"lake","lake_id","site_id","var_aeme","units","depth_from","depth_to","datetime","value","flag_detection","Date"
"wainamu",45819,44616,"PHS_tp","mg/L",9,9,"2021-05-11",0.004,NA,2021-05-11
"wainamu",45819,44616,"PHY_cyano","mm^3/L",0,0,"2021-06-10",0.101,NA,2021-06-10
"wainamu",45819,44616,"CHM_oxy","mg/L",0,0,"2021-06-10",10.09,NA,2021-06-10
"wainamu",45819,44616,"CHM_salt","ppt",0,0,"2021-06-10",0.12,NA,2021-06-10
"wainamu",45819,44616,"RAD_secchi","m",0,0,"2021-06-10",3.2,NA,2021-06-10
"wainamu",45819,44616,"HYD_temp","degC",0,0,"2021-06-10",14.71,NA,2021-06-10
"wainamu",45819,44616,"CHM_oxy","mg/L",1,1,"2021-06-10",10.08,NA,2021-06-10
"wainamu",45819,44616,"CHM_salt","ppt",1,1,"2021-06-10",0.12,NA,2021-06-10
"wainamu",45819,44616,"HYD_temp","degC",1,1,"2021-06-10",14.65,NA,2021-06-10
"wainamu",45819,44616,"CHM_oxy","mg/L",10,10,"2021-06-10",8.93,NA,2021-06-10
"wainamu",45819,44616,"CHM_salt","ppt",10,10,"2021-06-10",0.12,NA,2021-06-10
"wainamu",45819,44616,"HYD_temp","degC",10,10,"2021-06-10",14.27,NA,2021-06-10
"wainamu",45819,44616,"CHM_oxy","mg/L",11,11,"2021-06-10",8.71,NA,2021-06-10
"wainamu",45819,44616,"CHM_salt","ppt",11,11,"2021-06-10",0.12,NA,2021-06-10
"wainamu",45819,44616,"HYD_temp","degC",11,11,"2021-06-10",14.25,NA,2021-06-10
"wainamu",45819,44616,"CHM_oxy","mg/L",12,12,"2021-06-10",8.32,NA,2021-06-10
"wainamu",45819,44616,"CHM_salt","ppt",12,12,"2021-06-10",0.12,NA,2021-06-10
"wainamu",45819,44616,"HYD_temp","degC",12,12,"2021-06-10",14.25,NA,2021-06-10
"wainamu",45819,44616,"CHM_oxy","mg/L",2,2,"2021-06-10",10,NA,2021-06-10
"wainamu",45819,44616,"CHM_salt","ppt",2,2,"2021-06-10",0.12,NA,2021-06-10
"wainamu",45819,44616,"HYD_temp","degC",2,2,"2021-06-10",14.5,NA,2021-06-10
"wainamu",45819,44616,"PHY_tchla","ug/L",3,3,"2021-06-10",9.3,NA,2021-06-10
"wainamu",45819,44616,"CHM_oxy","mg/L",3,3,"2021-06-10",9.87,NA,2021-06-10
"wainamu",45819,44616,"CAR_doc","mg/L",3,3,"2021-06-10",1.8,NA,2021-06-10
"wainamu",45819,44616,"PHS_frp","mg/L",3,3,"2021-06-10",0.001,NA,2021-06-10
"wainamu",45819,44616,"NIT_amm","mg/L",3,3,"2021-06-10",0.005,NA,2021-06-10
"wainamu",45819,44616,"NIT_nit","mg/L",3,3,"2021-06-10",0.001,NA,2021-06-10
"wainamu",45819,44616,"CHM_salt","ppt",3,3,"2021-06-10",0.12,NA,2021-06-10
"wainamu",45819,44616,"HYD_temp","degC",3,3,"2021-06-10",14.45,NA,2021-06-10
"wainamu",45819,44616,"NIT_tn","mg/L",3,3,"2021-06-10",0.185,NA,2021-06-10
"wainamu",45819,44616,"PHS_tp","mg/L",3,3,"2021-06-10",0.011,NA,2021-06-10
"wainamu",45819,44616,"CHM_oxy","mg/L",4,4,"2021-06-10",9.61,NA,2021-06-10
"wainamu",45819,44616,"CHM_salt","ppt",4,4,"2021-06-10",0.12,NA,2021-06-10
"wainamu",45819,44616,"HYD_temp","degC",4,4,"2021-06-10",14.39,NA,2021-06-10
"wainamu",45819,44616,"CHM_oxy","mg/L",5,5,"2021-06-10",9.49,NA,2021-06-10
"wainamu",45819,44616,"CHM_salt","ppt",5,5,"2021-06-10",0.12,NA,2021-06-10
"wainamu",45819,44616,"HYD_temp","degC",5,5,"2021-06-10",14.36,NA,2021-06-10
"wainamu",45819,44616,"CHM_oxy","mg/L",6,6,"2021-06-10",9.38,NA,2021-06-10
"wainamu",45819,44616,"CHM_salt","ppt",6,6,"2021-06-10",0.12,NA,2021-06-10
"wainamu",45819,44616,"HYD_temp","degC",6,6,"2021-06-10",14.33,NA,2021-06-10
"wainamu",45819,44616,"CHM_oxy","mg/L",7,7,"2021-06-10",9.3,NA,2021-06-10
"wainamu",45819,44616,"CHM_salt","ppt",7,7,"2021-06-10",0.12,NA,2021-06-10
"wainamu",45819,44616,"HYD_temp","degC",7,7,"2021-06-10",14.32,NA,2021-06-10
"wainamu",45819,44616,"CHM_oxy","mg/L",8,8,"2021-06-10",9.25,NA,2021-06-10
"wainamu",45819,44616,"CHM_salt","ppt",8,8,"2021-06-10",0.12,NA,2021-06-10
"wainamu",45819,44616,"HYD_temp","degC",8,8,"2021-06-10",14.31,NA,2021-06-10
"wainamu",45819,44616,"CHM_oxy","mg/L",9,9,"2021-06-10",9.23,NA,2021-06-10
"wainamu",45819,44616,"PHS_frp","mg/L",9,9,"2021-06-10",0.001,NA,2021-06-10
"wainamu",45819,44616,"NIT_amm","mg/L",9,9,"2021-06-10",0.005,NA,2021-06-10
"wainamu",45819,44616,"NIT_nit","mg/L",9,9,"2021-06-10",0.001,NA,2021-06-10
"wainamu",45819,44616,"CHM_salt","ppt",9,9,"2021-06-10",0.12,NA,2021-06-10
"wainamu",45819,44616,"HYD_temp","degC",9,9,"2021-06-10",14.31,NA,2021-06-10
"wainamu",45819,44616,"NIT_tn","mg/L",9,9,"2021-06-10",0.177,NA,2021-06-10
"wainamu",45819,44616,"PHS_tp","mg/L",9,9,"2021-06-10",0.006,NA,2021-06-10
"Wainamu",NA,NA,"HYD_thmcln",NA,NA,NA,NA,13.07,NA,2019-08-07
"Wainamu",NA,NA,"HYD_thmcln",NA,NA,NA,NA,0.5,NA,2019-09-20
"Wainamu",NA,NA,"HYD_thmcln",NA,NA,NA,NA,0.5,NA,2019-10-29
"Wainamu",NA,NA,"HYD_thmcln",NA,NA,NA,NA,3.73611528052325,NA,2019-12-11
"Wainamu",NA,NA,"HYD_thmcln",NA,NA,NA,NA,9.31521289335276,NA,2020-01-24
"Wainamu",NA,NA,"HYD_thmcln",NA,NA,NA,NA,6.87473638616641,NA,2020-03-04
"Wainamu",NA,NA,"HYD_thmcln",NA,NA,NA,NA,13.07,NA,2020-06-11
"Wainamu",NA,NA,"HYD_thmcln",NA,NA,NA,NA,13.07,NA,2020-07-06
"Wainamu",NA,NA,"HYD_thmcln",NA,NA,NA,NA,13.07,NA,2020-09-01
"Wainamu",NA,NA,"HYD_thmcln",NA,NA,NA,NA,3.67090251026532,NA,2020-10-08
"Wainamu",NA,NA,"HYD_thmcln",NA,NA,NA,NA,6.56101129626963,NA,2020-11-10
"Wainamu",NA,NA,"HYD_thmcln",NA,NA,NA,NA,8.40548792770707,NA,2020-12-09
"Wainamu",NA,NA,"HYD_thmcln",NA,NA,NA,NA,7.62454882871616,NA,2021-01-21
"Wainamu",NA,NA,"HYD_thmcln",NA,NA,NA,NA,10.3397599737966,NA,2021-02-25
"Wainamu",NA,NA,"HYD_thmcln",NA,NA,NA,NA,9.72461432859402,NA,2021-03-08
"Wainamu",NA,NA,"HYD_thmcln",NA,NA,NA,NA,10.5,NA,2021-04-08
"Wainamu",NA,NA,"HYD_thmcln",NA,NA,NA,NA,13.07,NA,2021-05-11
"Wainamu",NA,NA,"HYD_thmcln",NA,NA,NA,NA,13.07,NA,2021-06-10
"Wainamu",NA,NA,"HYD_ctrbuy",NA,NA,NA,NA,3.34497631899696,NA,2019-08-07
"Wainamu",NA,NA,"HYD_ctrbuy",NA,NA,NA,NA,4.34986997030682,NA,2019-09-20
"Wainamu",NA,NA,"HYD_ctrbuy",NA,NA,NA,NA,2.80782488522046,NA,2019-10-29
"Wainamu",NA,NA,"HYD_ctrbuy",NA,NA,NA,NA,4.08179713324536,NA,2019-12-11
"Wainamu",NA,NA,"HYD_ctrbuy",NA,NA,NA,NA,5.06384820276246,NA,2020-01-24
"Wainamu",NA,NA,"HYD_ctrbuy",NA,NA,NA,NA,7.18111101217752,NA,2020-03-04
"Wainamu",NA,NA,"HYD_ctrbuy",NA,NA,NA,NA,1.70212725880649,NA,2020-06-11
"Wainamu",NA,NA,"HYD_ctrbuy",NA,NA,NA,NA,3.49698390105259,NA,2020-07-06
"Wainamu",NA,NA,"HYD_ctrbuy",NA,NA,NA,NA,7.72414411000133,NA,2020-09-01
"Wainamu",NA,NA,"HYD_ctrbuy",NA,NA,NA,NA,3.54336972859875,NA,2020-10-08
"Wainamu",NA,NA,"HYD_ctrbuy",NA,NA,NA,NA,5.77158463516915,NA,2020-11-10
"Wainamu",NA,NA,"HYD_ctrbuy",NA,NA,NA,NA,7.12154235426655,NA,2020-12-09
"Wainamu",NA,NA,"HYD_ctrbuy",NA,NA,NA,NA,8.2611231536385,NA,2021-01-21
"Wainamu",NA,NA,"HYD_ctrbuy",NA,NA,NA,NA,7.88757202742078,NA,2021-02-25
"Wainamu",NA,NA,"HYD_ctrbuy",NA,NA,NA,NA,9.82164408903188,NA,2021-03-08
"Wainamu",NA,NA,"HYD_ctrbuy",NA,NA,NA,NA,6.57137946532157,NA,2021-04-08
"Wainamu",NA,NA,"HYD_ctrbuy",NA,NA,NA,NA,4.34704474831425,NA,2021-05-11
"Wainamu",NA,NA,"HYD_ctrbuy",NA,NA,NA,NA,3.49236200008326,NA,2021-06-10
"Wainamu",NA,NA,"HYD_epidep",NA,NA,NA,NA,0.5,NA,2019-09-20
"Wainamu",NA,NA,"HYD_epidep",NA,NA,NA,NA,0,NA,2019-10-29
"Wainamu",NA,NA,"HYD_epidep",NA,NA,NA,NA,2.22654556455285,NA,2019-12-11
"Wainamu",NA,NA,"HYD_epidep",NA,NA,NA,NA,8.30636365008463,NA,2020-01-24
"Wainamu",NA,NA,"HYD_epidep",NA,NA,NA,NA,4.86032200240891,NA,2020-03-04
"Wainamu",NA,NA,"HYD_epidep",NA,NA,NA,NA,3.44274197285145,NA,2020-10-08
"Wainamu",NA,NA,"HYD_epidep",NA,NA,NA,NA,5.46988482661152,NA,2020-11-10
"Wainamu",NA,NA,"HYD_epidep",NA,NA,NA,NA,7.03030182780128,NA,2020-12-09
"Wainamu",NA,NA,"HYD_epidep",NA,NA,NA,NA,6.69847775077278,NA,2021-01-21
"Wainamu",NA,NA,"HYD_epidep",NA,NA,NA,NA,6.54844905372056,NA,2021-02-25
"Wainamu",NA,NA,"HYD_epidep",NA,NA,NA,NA,8.72235019600187,NA,2021-03-08
"Wainamu",NA,NA,"HYD_epidep",NA,NA,NA,NA,9.82907239663097,NA,2021-04-08
"Wainamu",NA,NA,"HYD_hypdep",NA,NA,NA,NA,0.5,NA,2019-09-20
"Wainamu",NA,NA,"HYD_hypdep",NA,NA,NA,NA,0.734224966910918,NA,2019-10-29
"Wainamu",NA,NA,"HYD_hypdep",NA,NA,NA,NA,6.64824925786832,NA,2019-12-11
"Wainamu",NA,NA,"HYD_hypdep",NA,NA,NA,NA,9.90328125127824,NA,2020-01-24
"Wainamu",NA,NA,"HYD_hypdep",NA,NA,NA,NA,8.49559384746742,NA,2020-03-04
"Wainamu",NA,NA,"HYD_hypdep",NA,NA,NA,NA,4.03484219553622,NA,2020-10-08
"Wainamu",NA,NA,"HYD_hypdep",NA,NA,NA,NA,7.84685352411044,NA,2020-11-10
"Wainamu",NA,NA,"HYD_hypdep",NA,NA,NA,NA,9.48681041769449,NA,2020-12-09
"Wainamu",NA,NA,"HYD_hypdep",NA,NA,NA,NA,11,NA,2021-01-21
"Wainamu",NA,NA,"HYD_hypdep",NA,NA,NA,NA,12,NA,2021-02-25
"Wainamu",NA,NA,"HYD_hypdep",NA,NA,NA,NA,11,NA,2021-03-08
"Wainamu",NA,NA,"HYD_hypdep",NA,NA,NA,NA,11,NA,2021-04-08
"Wainamu",NA,NA,"HYD_schstb",NA,NA,NA,NA,0.834841821528407,NA,2019-08-07
"Wainamu",NA,NA,"HYD_schstb",NA,NA,NA,NA,13.9155105534124,NA,2019-09-20
"Wainamu",NA,NA,"HYD_schstb",NA,NA,NA,NA,16.6329375761544,NA,2019-10-29
"Wainamu",NA,NA,"HYD_schstb",NA,NA,NA,NA,117.45330095405,NA,2019-12-11
"Wainamu",NA,NA,"HYD_schstb",NA,NA,NA,NA,133.382338130166,NA,2020-01-24
"Wainamu",NA,NA,"HYD_schstb",NA,NA,NA,NA,178.759761295913,NA,2020-03-04
"Wainamu",NA,NA,"HYD_schstb",NA,NA,NA,NA,1.61542715918607,NA,2020-06-11
"Wainamu",NA,NA,"HYD_schstb",NA,NA,NA,NA,0.0503752716381946,NA,2020-07-06
"Wainamu",NA,NA,"HYD_schstb",NA,NA,NA,NA,9.39215715153398,NA,2020-09-01
"Wainamu",NA,NA,"HYD_schstb",NA,NA,NA,NA,21.4100227155488,NA,2020-10-08
"Wainamu",NA,NA,"HYD_schstb",NA,NA,NA,NA,78.4838000046663,NA,2020-11-10
"Wainamu",NA,NA,"HYD_schstb",NA,NA,NA,NA,99.054943836163,NA,2020-12-09
"Wainamu",NA,NA,"HYD_schstb",NA,NA,NA,NA,142.982193183225,NA,2021-01-21
"Wainamu",NA,NA,"HYD_schstb",NA,NA,NA,NA,145.889421660381,NA,2021-02-25
"Wainamu",NA,NA,"HYD_schstb",NA,NA,NA,NA,94.6711179845568,NA,2021-03-08
"Wainamu",NA,NA,"HYD_schstb",NA,NA,NA,NA,34.1081858608192,NA,2021-04-08
"Wainamu",NA,NA,"HYD_schstb",NA,NA,NA,NA,5.85547381581532,NA,2021-05-11
"Wainamu",NA,NA,"HYD_schstb",NA,NA,NA,NA,3.39706381400222,NA,2021-06-10
"Wainamu",NA,NA,"CHM_oxycln",NA,NA,NA,NA,8.77319587628866,NA,2019-10-29
"Wainamu",NA,NA,"CHM_oxycln",NA,NA,NA,NA,3.51170568561873,NA,2019-12-11
"Wainamu",NA,NA,"CHM_oxycln",NA,NA,NA,NA,3.55836575875486,NA,2020-01-24
"Wainamu",NA,NA,"CHM_oxycln",NA,NA,NA,NA,5.58357771260997,NA,2020-03-04
"Wainamu",NA,NA,"CHM_oxycln",NA,NA,NA,NA,1.2,NA,2020-06-11
"Wainamu",NA,NA,"CHM_oxycln",NA,NA,NA,NA,11.5,NA,2020-09-01
"Wainamu",NA,NA,"CHM_oxycln",NA,NA,NA,NA,11.5,NA,2020-10-08
"Wainamu",NA,NA,"CHM_oxycln",NA,NA,NA,NA,6.77,NA,2020-11-10
"Wainamu",NA,NA,"CHM_oxycln",NA,NA,NA,NA,8.3468286099865,NA,2020-12-09
"Wainamu",NA,NA,"CHM_oxycln",NA,NA,NA,NA,7.50289855072464,NA,2021-01-21
"Wainamu",NA,NA,"CHM_oxycln",NA,NA,NA,NA,6.23655913978495,NA,2021-02-25
"Wainamu",NA,NA,"CHM_oxycln",NA,NA,NA,NA,9.49568965517241,NA,2021-03-08
"Wainamu",NA,NA,"CHM_oxycln",NA,NA,NA,NA,10.5,NA,2021-04-08
"Wainamu",NA,NA,"CHM_oxycln",NA,NA,NA,NA,3.44545454545454,NA,2021-05-11
"Wainamu",NA,NA,"CHM_oxycln",NA,NA,NA,NA,11.5,NA,2021-06-10
"Wainamu",NA,NA,"CHM_oxyepi",NA,NA,NA,NA,11.41,NA,2019-10-29
"Wainamu",NA,NA,"CHM_oxyepi",NA,NA,NA,NA,9.33,NA,2019-12-11
"Wainamu",NA,NA,"CHM_oxyepi",NA,NA,NA,NA,5.31444444444444,NA,2020-01-24
"Wainamu",NA,NA,"CHM_oxyepi",NA,NA,NA,NA,7.768,NA,2020-03-04
"Wainamu",NA,NA,"CHM_oxyepi",NA,NA,NA,NA,10.385,NA,2020-10-08
"Wainamu",NA,NA,"CHM_oxyepi",NA,NA,NA,NA,8.96166666666667,NA,2020-11-10
"Wainamu",NA,NA,"CHM_oxyepi",NA,NA,NA,NA,8.11125,NA,2020-12-09
"Wainamu",NA,NA,"CHM_oxyepi",NA,NA,NA,NA,7.26857142857143,NA,2021-01-21
"Wainamu",NA,NA,"CHM_oxyepi",NA,NA,NA,NA,7.40285714285714,NA,2021-02-25
"Wainamu",NA,NA,"CHM_oxyepi",NA,NA,NA,NA,6.89333333333333,NA,2021-03-08
"Wainamu",NA,NA,"CHM_oxyepi",NA,NA,NA,NA,7.314,NA,2021-04-08
"Wainamu",NA,NA,"CHM_oxymet",NA,NA,NA,NA,2.725,NA,2019-12-11
"Wainamu",NA,NA,"CHM_oxymet",NA,NA,NA,NA,0,NA,2020-01-24
"Wainamu",NA,NA,"CHM_oxymet",NA,NA,NA,NA,2.24,NA,2020-03-04
"Wainamu",NA,NA,"CHM_oxymet",NA,NA,NA,NA,9.72,NA,2020-10-08
"Wainamu",NA,NA,"CHM_oxymet",NA,NA,NA,NA,6.095,NA,2020-11-10
"Wainamu",NA,NA,"CHM_oxymet",NA,NA,NA,NA,2.565,NA,2020-12-09
"Wainamu",NA,NA,"CHM_oxymet",NA,NA,NA,NA,1.9075,NA,2021-01-21
"Wainamu",NA,NA,"CHM_oxymet",NA,NA,NA,NA,0.196,NA,2021-02-25
"Wainamu",NA,NA,"CHM_oxymet",NA,NA,NA,NA,3.405,NA,2021-03-08
"Wainamu",NA,NA,"CHM_oxymet",NA,NA,NA,NA,6.18,NA,2021-04-08
"Wainamu",NA,NA,"CHM_oxymom",NA,NA,NA,NA,-1.965,NA,2019-12-11
"Wainamu",NA,NA,"CHM_oxymom",NA,NA,NA,NA,-2.65722222222222,NA,2020-01-24
"Wainamu",NA,NA,"CHM_oxymom",NA,NA,NA,NA,-1.70025,NA,2020-03-04
"Wainamu",NA,NA,"CHM_oxymom",NA,NA,NA,NA,0.673125000000001,NA,2020-10-08
"Wainamu",NA,NA,"CHM_oxymom",NA,NA,NA,NA,1.17616666666667,NA,2020-11-10
"Wainamu",NA,NA,"CHM_oxymom",NA,NA,NA,NA,-1.523125,NA,2020-12-09
"Wainamu",NA,NA,"CHM_oxymom",NA,NA,NA,NA,-1.77178571428571,NA,2021-01-21
"Wainamu",NA,NA,"CHM_oxymom",NA,NA,NA,NA,-3.56542857142857,NA,2021-02-25
"Wainamu",NA,NA,"CHM_oxymom",NA,NA,NA,NA,-0.131666666666667,NA,2021-03-08
"Wainamu",NA,NA,"CHM_oxymom",NA,NA,NA,NA,2.298,NA,2021-04-08
"Wainamu",NA,NA,"CHM_oxynal",NA,NA,NA,NA,0,NA,2019-10-29
"Wainamu",NA,NA,"CHM_oxynal",NA,NA,NA,NA,17,NA,2019-12-11
"Wainamu",NA,NA,"CHM_oxynal",NA,NA,NA,NA,14,NA,2020-01-24
"Wainamu",NA,NA,"CHM_oxynal",NA,NA,NA,NA,13,NA,2020-03-04
"Wainamu",NA,NA,"CHM_oxynal",NA,NA,NA,NA,0,NA,2020-06-11
"Wainamu",NA,NA,"CHM_oxynal",NA,NA,NA,NA,0,NA,2020-07-06
"Wainamu",NA,NA,"CHM_oxynal",NA,NA,NA,NA,0,NA,2020-09-01
"Wainamu",NA,NA,"CHM_oxynal",NA,NA,NA,NA,0,NA,2020-10-08
"Wainamu",NA,NA,"CHM_oxynal",NA,NA,NA,NA,9,NA,2020-11-10
"Wainamu",NA,NA,"CHM_oxynal",NA,NA,NA,NA,9,NA,2020-12-09
"Wainamu",NA,NA,"CHM_oxynal",NA,NA,NA,NA,11,NA,2021-01-21
"Wainamu",NA,NA,"CHM_oxynal",NA,NA,NA,NA,13,NA,2021-02-25
"Wainamu",NA,NA,"CHM_oxynal",NA,NA,NA,NA,7,NA,2021-03-08
"Wainamu",NA,NA,"CHM_oxynal",NA,NA,NA,NA,5,NA,2021-04-08
"Wainamu",NA,NA,"CHM_oxynal",NA,NA,NA,NA,0,NA,2021-05-11
"Wainamu",NA,NA,"CHM_oxynal",NA,NA,NA,NA,0,NA,2021-06-10
"Wainamu",NA,NA,"LKE_tli3",NA,NA,NA,NA,3.63694033798883,NA,2019-08-07
"Wainamu",NA,NA,"LKE_tli4",NA,NA,NA,NA,3.89303920403065,NA,2019-08-07
"Wainamu",NA,NA,"LKE_tli3",NA,NA,NA,NA,3.78088450243193,NA,2019-09-20
"Wainamu",NA,NA,"LKE_tli4",NA,NA,NA,NA,4.10041453825511,NA,2019-09-20
"Wainamu",NA,NA,"LKE_tli3",NA,NA,NA,NA,4.13568975319449,NA,2019-10-29
"Wainamu",NA,NA,"LKE_tli3",NA,NA,NA,NA,4.06561300800473,NA,2019-12-11
"Wainamu",NA,NA,"LKE_tli4",NA,NA,NA,NA,4.21454370654257,NA,2019-12-11
"Wainamu",NA,NA,"LKE_tli3",NA,NA,NA,NA,4.75062679115688,NA,2020-01-24
"Wainamu",NA,NA,"LKE_tli3",NA,NA,NA,NA,3.57368164579923,NA,2020-03-04
"Wainamu",NA,NA,"LKE_tli3",NA,NA,NA,NA,3.45488550349569,NA,2020-06-11
"Wainamu",NA,NA,"LKE_tli3",NA,NA,NA,NA,3.91221307892943,NA,2020-07-06
"Wainamu",NA,NA,"LKE_tli4",NA,NA,NA,NA,4.10812323844798,NA,2020-07-06
"Wainamu",NA,NA,"LKE_tli3",NA,NA,NA,NA,4.07230989394321,NA,2020-09-01
"Wainamu",NA,NA,"LKE_tli4",NA,NA,NA,NA,4.40945542160309,NA,2020-09-01
"Wainamu",NA,NA,"LKE_tli3",NA,NA,NA,NA,3.62128964416005,NA,2020-10-08
"Wainamu",NA,NA,"LKE_tli4",NA,NA,NA,NA,3.88130118365906,NA,2020-10-08
"Wainamu",NA,NA,"LKE_tli3",NA,NA,NA,NA,3.62865052750922,NA,2020-11-10
"Wainamu",NA,NA,"LKE_tli4",NA,NA,NA,NA,3.86622628587374,NA,2020-11-10
"Wainamu",NA,NA,"LKE_tli3",NA,NA,NA,NA,3.43316502076989,NA,2020-12-09
"Wainamu",NA,NA,"LKE_tli4",NA,NA,NA,NA,3.73180806599048,NA,2020-12-09
"Wainamu",NA,NA,"LKE_tli3",NA,NA,NA,NA,3.7851205212512,NA,2021-01-21
"Wainamu",NA,NA,"LKE_tli4",NA,NA,NA,NA,3.89874449429663,NA,2021-01-21
"Wainamu",NA,NA,"LKE_tli3",NA,NA,NA,NA,3.591181031125,NA,2021-02-25
"Wainamu",NA,NA,"LKE_tli4",NA,NA,NA,NA,3.69088428696065,NA,2021-02-25
"Wainamu",NA,NA,"LKE_tli3",NA,NA,NA,NA,3.77506651467758,NA,2021-03-08
"Wainamu",NA,NA,"LKE_tli4",NA,NA,NA,NA,3.87230348845916,NA,2021-03-08
"Wainamu",NA,NA,"LKE_tli3",NA,NA,NA,NA,2.32332886997602,NA,2021-04-08
"Wainamu",NA,NA,"LKE_tli4",NA,NA,NA,NA,2.7494863696094,NA,2021-04-08
"Wainamu",NA,NA,"LKE_tli3",NA,NA,NA,NA,3.51015760191955,NA,2021-05-11
"Wainamu",NA,NA,"LKE_tli4",NA,NA,NA,NA,3.64136211509234,NA,2021-05-11
"Wainamu",NA,NA,"LKE_tli3",NA,NA,NA,NA,3.59915415425633,NA,2021-06-10
"Wainamu",NA,NA,"LKE_tli4",NA,NA,NA,NA,3.73748021755892,NA,2021-06-10
