"Date","value","HYD_flow","rain","dy_cd_evap_m3","gotm_wet_evap_m3","glm_aed_evap_m3","deltaV","V","dy_cd_evap_flux","gotm_wet_evap_flux","glm_aed_evap_flux","Ts","area","CHM_salt","HYD_temp","inflow_dy_cd","inflow_glm_aed","inflow_gotm_wet","outflow_dy_cd","outflow_glm_aed","outflow_gotm_wet"
2021-06-19,23.64,3819.47,2266.254468,122.973309053403,248.652481631808,122.973309053403,0,1103687.88715778,-9.34274753758354e-09,-1.88910697643402e-08,-9.34274753758354e-09,16.0593214147903,152343,0,16.0593214147903,0,0,0,0,0,0
2021-06-20,23.64,4372.29,282.748608,148.445006416146,181.9587904925,148.445006416146,0,1103687.88715778,-1.12779287541067e-08,-1.38240977241431e-08,-1.12779287541067e-08,15.6608584170312,152343,0,15.6608584170312,0,0,0,107.609842557176,107.609842557176,0
2021-06-21,23.64,16195.53,32.601402,647.457645195609,2209.70166374015,647.457645195609,0,1103687.88715778,-4.91898068524287e-08,-1.67879395428298e-07,-4.91898068524287e-08,15.6225836634297,152343,0,15.6225836634297,0,0,0,2179.4550775774,2179.4550775774,0
2021-06-22,23.64,10865.79,0.304686,528.709647960904,367.76788237442,528.709647960904,0,1103687.88715778,-4.01680722394671e-08,-2.79407174118069e-08,-4.01680722394671e-08,15.419550036709,152343,0,15.419550036709,0,0,0,2798.72850460684,2798.72850460684,1072.06741911219
2021-06-23,23.64,10663.41,7.160121,131.60019473022,172.205884851806,131.60019473022,0,1103687.88715778,-9.99816468081985e-09,-1.30831325841442e-08,-9.99816468081985e-09,14.5757311311492,152343,0,14.5757311311492,0,0,0,2791.02582763882,2791.02582763882,1721.76311897784
2021-06-24,23.64,17133.29,7.160121,263.818828811962,278.134740802478,263.818828811962,0,1103687.88715778,-2.00433145389359e-08,-2.11309485346966e-08,-2.00433145389359e-08,13.746867261765,152343,0,13.746867261765,0,0,0,3172.14883704442,3172.14883704442,2675.82490518753
2021-06-25,23.64,28011.38,536.399703,240.731387582502,367.125184093367,240.731387582502,0,1103687.88715778,-1.82892742812896e-08,-2.78918891918547e-08,-1.82892742812896e-08,13.7722147807064,152343,0,13.7722147807064,0,0,0,5131.5144545422,5131.5144545422,4770.75992915796
2021-06-26,23.64,24391.47,1720.257156,82.8268372458238,661.017068074752,82.8268372458238,0,1103687.88715778,-6.29266818694946e-09,-5.02199675083492e-08,-6.29266818694946e-09,14.2477342360473,152343,0,14.2477342360473,0,0,0,4799.47253149765,4799.47253149765,4679.75975872456
2021-06-27,23.64,41058.97,1720.866528,252.81305555915,611.900331343532,252.81305555915,0,1103687.88715778,-1.92071643064309e-08,-4.64883831939801e-08,-1.92071643064309e-08,15.0530249128161,152343,0,15.0530249128161,0,0,0,7678.01035940635,7678.01035940635,7454.29177835909
2021-06-28,23.64,47904.42,360.138852,834.024293642089,743.855629953737,834.024293642089,0,1103687.88715778,-6.33639809783898e-08,-5.65135264600381e-08,-6.33639809783898e-08,15.5014225228897,152343,0,15.5014225228897,0,0,0,10385.9546935394,10385.9546935394,10188.3909832541
2021-06-29,23.64,22062.68,30.773286,1117.56287924699,688.392433576353,1117.56287924699,0,1103687.88715778,-8.4905480047263e-08,-5.2299777595589e-08,-8.4905480047263e-08,14.8626650455661,152343,0,14.8626650455661,0,0,0,6954.43978394663,6954.43978394663,6845.57334519359
2021-06-30,23.64,13670.9,0.304686,460.474644813569,334.092997580318,460.474644813569,0,1103687.88715778,-3.49840008947257e-08,-2.53823090107459e-08,-3.49840008947257e-08,14.1869001905879,152343,0,14.1869001905879,0,0,0,0,0,0
2021-07-01,23.64,10894.82,0,219.678878931185,174.558763443458,219.678878931185,0,1103687.88715778,-1.66898355504295e-08,-1.32618896724717e-08,-1.66898355504295e-08,12.8186411181303,152343,0,12.8186411181303,0,0,0,0,0,0
