Date,MET_tmpair,MET_tmpdew,MET_wnduvu,MET_wnduvv,MET_pprain,MET_ppsnow,MET_prsttn,MET_radswd,MET_radlwd
2022-05-07,15.5208,12.2537,-1.40922,-1.08904,0.243096,0,102109,145.88,321.755
2022-05-08,16.3607,13.0475,2.03899,-2.27532,5.18431,0,101651,122.835,336.041
2022-05-09,16.8321,14.0327,5.36088,0.135861,5.20251,0,101062,110.987,346.739
2022-05-10,14.5865,9.37583,-2.07433,5.37031,0.110498,0,101591,134.008,301.05
2022-05-11,12.5562,6.10941,-2.44302,3.30049,0.00129998,0,102166,149.946,280.155
2022-05-12,12.5368,8.01939,-1.17796,1.74271,0.062399,0,102261,147.768,324.336
2022-05-13,14.6319,10.1929,2.26147,0.390186,0.500492,0,102037,109.963,343.795
2022-05-14,17.1889,11.5744,7.44415,1.79154,0.530391,0,101153,78.867,359.482
2022-05-15,18.174,15.4177,8.91083,0.189001,0.915185,0,100673,91.4563,365.036
2022-05-16,18.3369,16.8201,6.38848,-0.830462,4.68772,0,100908,86.1524,369.286
2022-05-17,18.6051,16.7585,5.43791,-3.68975,6.69619,0,100861,90.069,380.735
2022-05-18,17.9947,16.5908,2.10656,-1.48374,13.2429,0,100850,62.4225,377.308
2022-05-19,16.6462,13.9135,7.48748,-1.99568,13.3105,0,100565,79.9327,341.834
2022-05-20,14.6794,6.73627,11.6653,4.96355,1.45728,0,100687,96.2961,318.132
2022-05-21,15.83,9.29847,9.09551,5.20092,1.66267,0,100810,95.196,332.477
2022-05-22,15.3891,10.1921,7.09005,3.78077,1.66267,0,100859,98.9996,328.865
2022-05-23,14.0325,7.9603,1.30959,3.19491,0.651289,0,101363,96.8658,334.801
2022-05-24,15.3202,9.69707,4.00491,5.69725,1.14398,0,101293,93.9241,330.475
2022-05-25,14.8147,10.2044,3.12909,5.13251,1.24278,0,101390,98.4348,326.744
2022-05-26,13.1114,10.1819,-2.9724,1.28393,0.62139,0,101735,97.3839,311.611
2022-05-27,13.3883,10.0074,-4.383,0.00296219,0.246996,0,102020,95.0585,316.761
2022-05-28,14.9373,10.7305,-6.23536,-2.20497,40.1732,0,101693,100.173,363.278
2022-05-29,16.491,14.1767,-7.23066,-6.02623,40.2226,0,100492,78.0493,379.4
2022-05-30,16.4905,14.8631,2.95164,-5.00831,11.7024,0,100067,97.3888,345.19
2022-05-31,17.2912,14.8685,1.33333,-7.54038,11.7342,0,99725.9,89.1615,359.485
2022-06-01,16.3703,13.835,4.93219,-6.37569,15.4059,0,99610.8,73.0858,347.238
2022-06-02,14.1577,12.2541,8.99676,-3.38315,15.5318,0,99262.9,85.5669,323.857
2022-06-03,14.1297,11.0657,4.59155,3.19902,5.99711,0,100195,97.2143,324.067
2022-06-04,14.176,11.6704,-3.96718,-2.84727,6.77857,0,101141,80.047,339.437
2022-06-05,14.7158,12.7796,-2.98206,-3.95441,6.85984,0,100976,75.0836,354.381
2022-06-06,14.6026,13.2529,-1.02803,-2.6191,5.56371,0,100875,90.9084,328.973
2022-06-07,15.7806,13.4039,1.50971,-3.21141,5.57048,0,100341,77.3816,342.427
2022-06-08,15.342,12.1479,3.24633,-5.07383,3.99265,0,99952.4,72.9922,339.343
2022-06-09,14.6722,10.1388,8.41101,-4.07232,17.7949,0,99620,77.878,319.798
2022-06-10,14.3046,12.2463,8.40016,-5.79794,19.0531,0,99696.8,91.0744,326.664
2022-06-11,13.8223,12.0146,6.22131,-5.01136,15.7756,0,99628.5,77.1926,332.106
2022-06-12,14.4136,10.747,10.5916,-6.96893,12.2515,0,99020,92.2226,321.648
2022-06-13,13.567,7.48878,12.7665,1.11349,8.58123,0,99806.4,95.0982,309.622
2022-06-14,14.7966,7.99098,10.0742,2.35276,1.18913,0,100831,94.3652,322.805
2022-06-15,14.3419,9.30699,7.1077,3.17432,0.747607,0,101251,92.5705,314.45
2022-06-16,14.6654,9.72909,5.2882,-1.27567,1.74713,0,101537,84.3764,324.183
2022-06-17,13.7276,11.3205,-0.871966,-2.26134,12.6362,0,101632,58.1407,338.418
2022-06-18,14.1788,13.4273,-1.89845,-1.70763,12.6362,0,100669,66.5768,352.504
2022-06-19,12.707,8.81057,-5.61102,3.51766,0.74219,0,100584,78.1217,326.326
2022-06-20,10.4212,4.61884,-6.90289,5.46551,0.014898,0,101073,78.588,307.385
2022-06-21,10.0403,5.09487,-3.99561,3.34712,0.00406308,0,101540,97.67,285
2022-06-22,10.6002,6.90298,-3.20451,1.36775,0.0785529,0,101875,109.75,298.952
2022-06-23,12.6036,8.99605,-4.38655,-2.88411,8.11397,0,101914,79.1268,326.116
2022-06-24,13.6087,11.5216,-2.03226,-4.93174,8.21284,0,101310,73.1211,339.863
2022-06-25,13.9532,12.1623,3.79505,0.0402998,2.09926,0,101269,84.6431,326.37
2022-06-26,13.6558,9.90924,2.93489,3.34183,0.655511,0,101574,85.3037,321.487
2022-06-27,11.8392,8.20618,0.847918,-0.752175,1.00358,0,101426,83.7105,317.938
2022-06-28,13.3339,11.3374,-3.06434,-2.06537,5.84813,0,100891,66.522,328.22
2022-06-29,13.3408,9.13594,0.616931,7.64523,5.85219,0,100238,76.3801,328.297
2022-06-30,14.5298,9.34582,6.7552,6.01355,1.23469,0,100760,83.0655,341.528
2022-07-01,12.8773,7.16909,2.52027,4.75781,1.23723,0,101322,88.8921,319.715
2022-07-02,12.2336,7.81242,2.10133,2.63701,0.360753,0,101741,83.5753,320.781
2022-07-03,13.3536,7.31714,3.19896,4.25612,0.226106,0,101898,86.6616,319.511
2022-07-04,12.6509,9.32101,-1.43686,-1.15501,26.9574,0,101935,55.9011,356.218
2022-07-05,14.6627,12.6454,2.98364,-1.73303,26.9574,0,101148,37.7611,370.489
2022-07-06,13.974,11.6035,-3.83417,-0.651875,32.3052,0,101630,42.8298,362.282
2022-07-07,14.9146,13.25,-5.80192,-7.35429,33.9413,0,100766,45.4427,378.76
2022-07-08,15.7838,13.8648,7.08134,-5.32307,7.52247,0,99844.9,84.7452,340.416
2022-07-09,14.7555,11.9985,5.0652,-4.0229,1.17372,0,100576,101.802,328.97
2022-07-10,14.0549,12.7785,-1.994,-0.577161,47.7211,0,101302,61.1177,366.994
2022-07-11,15.8121,14.6028,-6.27706,-5.49577,47.9802,0,100246,66.3913,382.313
2022-07-12,14.6859,11.1585,9.91136,-3.76702,2.70565,0,99798.5,73.6381,327.444
2022-07-13,13.3544,11.4015,4.58929,-3.24643,23.045,0,100114,55.2524,332.576
2022-07-14,12.9972,10.1119,-0.868002,4.99577,23.0781,0,99241.2,87.0166,345.216
2022-07-15,12.3457,7.79018,2.55219,3.96883,3.26965,0,100181,103.907,307.343
2022-07-16,11.443,6.21316,3.57868,4.39884,3.26965,0,101472,115.064,291.523
2022-07-17,11.1976,6.41704,-0.410681,-1.47102,0.167674,0,102389,103.725,315.865
2022-07-18,13.3219,9.67523,-2.06694,-5.66991,19.3308,0,101923,84.7042,338.144
2022-07-19,14.611,12.9224,-0.532904,-4.68778,19.623,0,101037,92.3812,352.06
2022-07-20,11.8074,8.74171,7.51604,-0.608083,10.7566,0,100793,101.54,315.282
2022-07-21,11.8272,7.4127,3.03028,7.23602,1.59544,0,101365,113.318,296.369
2022-07-22,10.5961,6.28778,-4.23289,2.11613,0.274376,0,102236,129.082,322.184
2022-07-23,12.5372,7.70757,-7.33308,-0.643312,19.7474,0,102303,74.6009,344.551
2022-07-24,12.9393,10.8327,-11.0218,-4.09459,21.2972,0,101277,37.8021,360.203
2022-07-25,14.7997,13.3308,-6.32223,-8.04855,21.0025,0,99712.2,56.288,358.921
2022-07-26,13.6665,9.85424,10.7377,-5.94674,7.31923,0,99401.3,88.8056,341.121
2022-07-27,13.8474,10.3798,4.83068,-5.26389,4.89812,0,99954.6,104.886,329.576
2022-07-28,13.4606,8.89263,9.98618,-0.619572,2.13658,0,100321,112.394,313.715
2022-07-29,12.8708,9.02605,2.71465,-2.97241,4.25537,0,101092,121.207,303.266
2022-07-30,12.9946,8.95655,5.22044,-3.24709,4.39764,0,100478,116.99,312.09
2022-07-31,12.0274,5.00599,6.37813,6.47297,0.613914,-3.46945e-15,101312,124.363,295.606
2022-08-01,11.4515,7.3646,1.43292,-0.258501,0.00196767,-3.46945e-15,102121,119.749,312.706
2022-08-02,12.6945,8.17973,0.779118,-4.60603,0.096416,-3.46945e-15,101942,102.7,326.01
2022-08-03,11.7471,10.3342,-0.91652,-0.0839514,0.096416,-3.46945e-15,101707,110.407,324.638
2022-08-04,11.543,10.4603,-1.66619,1.71825,0.0295151,-3.46945e-15,101655,122.941,311.027
2022-08-05,11.3123,10.2321,-0.635152,-1.31994,4.98805,-3.46945e-15,101138,132.721,329.847
2022-08-06,14.0808,11.4847,3.14298,-4.78833,14.2105,-3.46945e-15,100347,83.7666,345.398
2022-08-07,11.7503,10.499,0.777302,-0.543638,14.3994,-3.46945e-15,100101,99.5829,334.187
2022-08-08,12.3265,10.6162,-3.05256,-1.03999,7.90808,-3.46945e-15,100116,114.643,322.155
2022-08-09,11.3691,9.21881,-3.43901,1.22161,9.70259,-3.46945e-15,100076,80.6556,333.366
2022-08-10,10.2529,8.19432,-3.62599,1.66531,4.6201,-3.46945e-15,100577,130.495,307.148
2022-08-11,9.90392,4.4569,-2.34171,3.69481,1.25144,-3.46945e-15,101168,153.446,284.359
2022-08-12,10.9256,5.63803,2.27368,6.63653,1.3695,-3.46945e-15,101591,139.045,297.604
2022-08-13,10.7999,8.04081,0.815342,1.81259,0.350246,-3.46945e-15,101972,129.007,305.593
2022-08-14,11.6684,7.74797,-1.07301,-1.22205,0.326634,-3.46945e-15,102079,125.98,324.715
2022-08-15,14.0447,11.0144,-3.74611,-5.09059,7.94153,-3.46945e-15,102041,110.803,347.604
2022-08-16,15.5302,12.804,-5.71893,-8.56217,25.1764,-3.46945e-15,101781,79.9716,363.137
2022-08-17,15.7686,13.7177,-7.18445,-9.19161,44.1447,-3.46945e-15,101436,38.4869,374.395
2022-08-18,16.2744,14.8185,-4.68355,-9.71958,44.4143,-3.46945e-15,101298,56.0612,381.981
2022-08-19,16.3317,14.3332,-2.9712,-8.39631,9.86198,-3.46945e-15,101119,121.732,367.14
2022-08-20,14.9013,13.1617,4.22637,-4.92799,0.93858,-3.46945e-15,101127,145.253,328.292
2022-08-21,14.3293,12.6648,1.66134,-3.90223,4.96247,-3.46945e-15,101000,133.474,328.032
2022-08-22,12.9012,9.7212,4.55637,-0.793505,4.96444,-3.46945e-15,100782,144.254,320.269
2022-08-23,13.0376,9.90863,3.26976,2.68752,1.65088,-3.46945e-15,101298,137.737,317.85
2022-08-24,12.6309,9.13117,-0.44745,-3.00243,15.4915,-3.46945e-15,101111,95.3228,332.431
2022-08-25,14.4804,12.8008,2.17737,-7.35937,15.6686,-3.46945e-15,100109,126.367,344.204
2022-08-26,13.7138,11.4241,6.21927,3.34579,1.06254,-3.46945e-15,100610,151.418,320.611
2022-08-27,13.0389,9.28711,0.163151,4.65491,0.196767,-3.46945e-15,101539,176.795,312.085
2022-08-28,12.7133,8.47592,-3.79293,0.98781,0.275474,-3.46945e-15,102333,179.63,308.159
2022-08-29,11.8025,7.35181,-5.22111,0.661304,0.548981,-3.46945e-15,102579,164.108,299.881
2022-08-30,11.8488,7.51692,-4.34109,-0.270337,0.163317,-3.46945e-15,102557,181.28,299.94
2022-08-31,12.5921,7.72494,-1.91576,-2.1869,0.00168505,0,102563,177.386,312.65
2022-09-01,12.1813,6.44777,-0.48371,-2.63723,0.00168505,0,102424,162.016,313.776
2022-09-02,12.3443,6.73812,0.601058,-3.95185,8.15565,0,101807,173.535,323.375
2022-09-03,13.7507,10.9757,5.1151,-1.86928,11.7111,0,101020,124.593,336.473
2022-09-04,12.0936,8.92068,-0.142117,1.2193,26.3222,0,100388,113.006,323.265
2022-09-05,12.0711,9.02235,-0.862225,3.84706,26.3222,0,98828.5,170.438,333.78
2022-09-06,8.99219,1.88907,-0.154871,1.44644,0.183671,0,101110,187.423,314.473
2022-09-07,11.4597,5.93574,0.320091,1.07038,0.183671,0,101606,153.76,326.642
2022-09-08,11.5957,6.1983,-1.27704,1.29051,0.0151655,0,102010,175.892,307.108
2022-09-09,12.1038,8.19544,-2.63084,2.12534,0.220742,0,101900,185.997,300.353
2022-09-10,12.3411,10.3054,-1.06159,0.618129,27.6113,0,101312,194.06,330.722
2022-09-11,14.2715,11.7022,-1.84124,-3.49283,27.9921,0,100021,171.884,344.51
2022-09-12,14.4878,10.7133,10.4285,-1.03518,4.06771,0,100366,184.208,316.637
2022-09-13,13.1655,8.59658,6.81082,0.517897,3.07016,0,101021,181.429,316.956
2022-09-14,11.5884,5.67603,1.59477,1.52459,0.372396,0,101197,209.41,288.799
2022-09-15,11.773,5.10932,3.74154,4.06476,0.397672,0,100928,192.294,298.926
2022-09-16,12.5091,6.4621,2.98414,3.94312,0.249388,0,101483,187.057,311.722
2022-09-17,12.6932,7.72065,1.43587,0.729234,2.2765,0,101971,176.783,321.889
2022-09-18,13.9912,8.86573,-1.93373,-5.96812,9.45988,0,101815,149.224,347.261
2022-09-19,15.1613,13.4827,1.16068,-6.26138,16.6483,0,101390,140.719,362.169
2022-09-20,15.0871,13.5579,2.49946,-2.61102,16.7781,0,101124,181.768,349.217
2022-09-21,13.3821,11.292,1.061,0.847995,6.49924,0,101204,210.151,316.649
2022-09-22,13.8841,11.097,-1.09433,2.24352,6.53463,0,100993,208.638,329.712
2022-09-23,13.6579,11.2059,1.5662,-1.40031,3.18138,0,100658,218.474,322.533
2022-09-24,14.2965,11.1483,3.17266,4.47091,1.16269,0,101108,213.237,330.362
2022-09-25,14.6784,10.8882,-5.12143,-1.31948,1.16269,0,101727,168.278,335.173
2022-09-26,14.0588,8.50358,-8.10455,-3.84252,0.242647,0,102023,178.288,336.995
2022-09-27,14.3356,9.51726,-5.79272,-4.60545,0.104473,0,102017,191.108,331.621
2022-09-28,14.8823,10.9741,-3.17036,-4.72983,8.68476,0,101645,133.704,349.257
2022-09-29,15.7541,13.9873,-1.51586,-5.09889,20.7565,0,101017,101.258,365.106
2022-09-30,16.0389,14.7836,-2.1599,-4.12185,21.2889,-8.67362e-16,100635,107.546,377.318
2022-10-01,15.7436,14.5695,-2.9256,-4.27359,12.0286,-8.67362e-16,99688.1,139.807,358.491
2022-10-02,15.6443,13.9184,0.899221,-2.86331,11.4782,-8.67362e-16,99185.8,158.488,362.075
2022-10-03,14.0616,10.9193,2.69686,3.5356,2.53889,-8.67362e-16,100143,167.516,343.1
2022-10-04,13.8441,9.33022,2.2442,1.66473,2.70835,-8.67362e-16,100829,180.356,348.58
2022-10-05,11.6392,5.71446,9.46203,5.98642,2.76233,-8.67362e-16,100705,215.658,316.063
2022-10-06,10.4908,1.71777,2.90676,6.80685,0.217448,-8.67362e-16,101681,253.896,288.802
2022-10-07,10.958,4.77702,-0.886263,1.3837,0.0599855,-8.67362e-16,102680,267.201,315.998
2022-10-08,13.6242,7.48711,-4.31501,-3.02772,0.0959769,-8.67362e-16,103178,180.616,330.776
2022-10-09,13.9293,8.93513,-4.551,-3.44725,0.133468,-8.67362e-16,102861,191.81,327.893
2022-10-10,14.2344,10.0362,-2.46593,-3.91955,0.086979,-8.67362e-16,102141,223.986,337.139
2022-10-11,15.0284,12.4041,-0.111952,-0.728519,1.09774,-8.67362e-16,101752,166.766,352.523
2022-10-12,14.8892,12.4471,-1.547,-0.673189,4.29346,-8.67362e-16,101559,168.532,351.122
2022-10-13,14.3093,11.0655,-5.63307,-0.342041,4.31446,-8.67362e-16,101428,192.18,344.713
2022-10-14,13.0923,8.03136,-6.43978,2.03957,0.223446,-8.67362e-16,101377,228.693,316.964
2022-10-15,13.8433,8.79776,0.582625,4.90076,0.223446,-8.67362e-16,100891,243.588,311.343
2022-10-16,14.606,9.64059,5.25691,1.90321,8.57943,-8.67362e-16,100855,246.974,332.654
2022-10-17,14.7374,12.1603,2.46725,0.665234,8.57943,-8.67362e-16,100750,227.507,345.878
2022-10-18,13.6987,8.92309,6.18292,4.57967,1.2522,-8.67362e-16,100893,256.892,314.097
2022-10-19,13.4453,6.31827,6.19903,4.91263,3.05626,-8.67362e-16,100941,259.463,318.335
2022-10-20,14.4306,10.2212,7.19627,3.04617,3.06826,-8.67362e-16,100792,261.024,324.044
2022-10-21,13.7061,9.28596,-3.19644,0.322221,0.853294,-8.67362e-16,101634,263.525,322.761
2022-10-22,13.581,9.31124,-0.491632,-0.535992,0.0464888,-8.67362e-16,102442,303.798,297.618
2022-10-23,14.6765,10.3374,1.64483,3.83596,0.00899783,-8.67362e-16,102332,306.394,312.673
2022-10-24,14.9763,11.0152,0.926345,4.59303,0.185955,-8.67362e-16,101916,239.996,327.628
2022-10-25,15.1155,10.596,-3.4134,-4.49609,0.274434,-8.67362e-16,101642,256.547,338.569
2022-10-26,15.3,10.5073,-0.327068,-3.94335,0.224946,-8.67362e-16,101248,294.735,315.274
2022-10-27,16.623,12.5951,-0.414097,-3.46689,1.03775,-8.67362e-16,101075,290.504,342.112
2022-10-28,18.2504,14.8698,-0.417275,-6.21007,33.1915,-8.67362e-16,100796,246.824,363.623
2022-10-29,18.2795,16.6011,-0.0802707,-5.52931,43.404,-8.67362e-16,100443,131.604,379.972
2022-10-30,17.0238,15.9583,0.558539,-2.11414,32.2242,-8.67362e-16,100122,253.211,363.917
2022-10-31,16.7484,14.5664,1.39797,2.90269,0.0779026,0,100443,291.847,342.641
2022-11-01,16.7597,13.7058,0.497155,-1.52131,2.06929,0,100648,331.488,345.697
2022-11-02,18.3798,15.1673,-0.527607,-6.62678,2.61704,0,100404,190.238,362.475
2022-11-03,17.0718,14.4119,4.30331,-1.26215,1.3706,0,100750,263.485,336.949
2022-11-04,16.0838,11.7722,3.84755,3.68426,0.172846,0,101428,298.613,319.734
2022-11-05,15.5489,10.194,0.270697,4.18507,0.133895,0,101753,269.801,330.802
2022-11-06,16.0165,10.4515,-6.32583,-3.38039,3.35468,0,101750,259.074,331.273
2022-11-07,15.2425,9.98124,-7.25979,0.410851,20.6004,0,101277,205.722,354.516
2022-11-08,15.5875,13.4561,-6.55524,5.32223,20.6661,0,100728,255.2,369.352
2022-11-09,17.4187,14.9465,-1.67155,3.92378,18.4629,0,100592,287.465,356.206
2022-11-10,16.7598,13.8661,-11.1634,1.86923,20.1208,0,100752,185.702,372.76
2022-11-11,18.1425,16.7978,-1.15507,-3.71936,3.61517,0,100267,235.984,374.238
2022-11-12,16.8847,14.6225,5.64424,-1.79864,1.60674,0,100595,285.77,344.466
2022-11-13,16.2208,12.5507,2.40589,5.42991,0.788764,0,100994,324.294,329.896
2022-11-14,17.0788,14.2732,-0.835908,3.35868,0.929962,0,100776,269.087,352.279
2022-11-15,17.8933,15.6433,-2.63463,0.140387,14.4022,0,100491,234.233,367.062
2022-11-16,18.1397,16.1839,-1.51012,-3.21537,16.4107,0,100126,202.396,375.08
2022-11-17,17.3802,15.7231,-1.63052,-3.59462,19.1251,0,99761.8,172.939,364.883
2022-11-18,16.9748,14.6347,2.86057,-4.9073,19.5024,0,99464.8,255.155,346.462
2022-11-19,17.258,14.5489,2.99023,-5.90863,8.06292,0,99698,285.941,341.205
2022-11-20,16.9001,14.4585,6.14725,-4.61343,8.31853,0,99857.2,216.5,353.621
2022-11-21,17.6637,15.4789,4.05078,-5.18079,39.1753,0,99891.9,174.479,369.905
2022-11-22,16.6438,13.9711,8.20684,-3.50668,39.202,0,99115.8,242.951,364.736
2022-11-23,16.1015,11.1101,9.34038,-2.74042,15.0595,0,99917.9,279.722,337.372
2022-11-24,15.0559,9.43149,11.1157,0.491244,8.32097,0,99798.1,303.583,321.501
2022-11-25,15.9569,9.36263,6.16655,0.856557,4.16048,0,100137,282.199,336.201
2022-11-26,16.3858,12.6348,1.5973,-3.36674,5.60899,0,99964.8,260.957,334.011
2022-11-27,15.5269,11.3539,5.79639,2.12731,5.23895,0,99823.5,238.181,348.44
2022-11-28,15.6211,8.90306,4.31998,0.126191,3.85618,0,100709,268.688,352.196
2022-11-29,17.9155,14.3901,4.55071,-4.31118,7.70018,0,100352,226.456,368.092
2022-11-30,15.6145,11.2171,8.58779,4.83329,7.78066,0,99865.2,246.527,334.051
2022-12-01,15.808,9.70562,5.58789,6.66956,0.379864,0,100092,256.457,348.205
2022-12-02,15.5974,9.16561,2.18601,5.77722,0.212603,0,100194,293.354,330.149
2022-12-03,15.9532,11.1456,0.926064,2.86935,0.151139,0,100791,334.82,325.726
2022-12-04,16.2643,10.9506,4.08569,3.02166,0.109828,0,101151,315.921,338.638
2022-12-05,16.3272,11.8683,1.40665,0.902557,9.43614,0,100960,264.062,361.492
2022-12-06,17.2585,13.9194,-3.81729,0.400719,9.56612,0,100279,121.744,377.336
2022-12-07,15.7814,12.5725,-10.7464,-0.206228,7.03806,0,100276,115.781,371.059
2022-12-08,17.3328,14.0649,-9.87277,-3.03177,2.92304,0,100416,168.565,387.855
2022-12-09,18.9365,17.6428,-0.305522,-2.98683,10.4931,0,100578,195.635,387.879
2022-12-10,18.9239,17.4468,2.53857,-3.24888,11.1622,0,100706,201.762,384.05
2022-12-11,17.5235,15.9814,1.77461,1.74066,1.67261,0,100806,297.199,351.864
2022-12-12,18.4648,15.5946,-1.11759,2.84411,6.95645,0,100850,332.995,341.37
2022-12-13,18.9312,16.5381,-5.46617,-0.7819,17.3498,0,100680,194.327,383.668
2022-12-14,18.7129,17.4868,-7.39965,-1.06593,17.4314,0,100108,243.448,399.694
2022-12-15,20.0725,18.507,-1.36681,-1.44818,4.24198,0,100058,279.158,390.545
2022-12-16,19.3871,17.1984,1.72961,0.0188528,9.59937,0,100447,223.667,382.474
2022-12-17,18.3336,16.644,1.26461,0.0441684,9.63363,0,100300,297.065,379.469
2022-12-18,18.3847,15.8296,3.23552,1.43742,3.69788,0,100229,340.57,336.741
2022-12-19,18.908,15.5963,0.552151,-0.404298,3.86917,0,100117,334.029,349.417
2022-12-20,19.0982,15.8257,1.07445,0.471222,0.540072,0,100091,348.766,335.796
2022-12-21,19.9013,15.9403,0.499524,-2.1265,1.00054,0,100409,317.516,346.696
2022-12-22,19.3354,15.9355,3.05419,-2.47081,1.02976,0,100878,345.188,337.365
2022-12-23,19.0733,15.9088,4.43771,-0.719753,1.04387,0,100921,303.363,349.035
2022-12-24,18.675,15.4471,2.56046,2.05879,1.09123,0,100953,326.679,341.74
2022-12-25,19.2636,15.4028,1.1526,4.3348,2.64192,0,101084,313.056,347.502
2022-12-26,19.4536,16.4907,0.332043,2.32503,2.85855,0,101179,308.632,357.663
2022-12-27,20.3683,16.7427,-1.23821,1.26613,0.712371,0,101294,348.182,352.555
2022-12-28,20.501,15.293,-1.35731,-1.91459,0.770811,0,101649,319.116,358.269
2022-12-29,20.1357,16.6221,2.8236,3.90872,0.275074,0,101462,296.499,366.103
2022-12-30,19.8412,16.5302,-0.333989,2.48166,2.35778,0,101118,334.352,355.318
