Date,MET_tmpair,MET_tmpdew,MET_wnduvu,MET_wnduvv,MET_pprain,MET_ppsnow,MET_prsttn,MET_radswd,MET_radlwd
2021-05-16,16.1321,13.2997,0.129258,-4.62592,8.124,0,100234,120.501,329.906
2021-05-17,15.3696,11.7175,8.81295,-0.202997,8.1866,0,99904.5,102.484,329.93
2021-05-18,15.1221,9.32083,9.23934,4.64731,1.17478,0,100632,97.4762,328.848
2021-05-19,15.8431,11.6753,4.63717,4.48578,0.764156,0,101355,96.6224,340.854
2021-05-20,14.7826,12.8961,-0.904869,2.7996,0.298297,0,101683,103.217,336.062
2021-05-21,14.3492,11.18,-2.23223,3.87555,0.0736536,0,101323,92.1456,327.814
2021-05-22,14.097,9.54678,-4.56645,6.16703,0.852541,0,100641,72.1291,333.209
2021-05-23,14.024,8.24022,-2.98972,8.75752,0.852541,0,100263,97.7652,335.956
2021-05-24,13.6351,7.76665,-3.54278,7.55673,0,0,100824,116.494,302.462
2021-05-25,12.089,6.85007,-4.94154,5.46652,0.00184134,0,101450,114.214,288.347
2021-05-26,11.707,7.37514,-2.73257,2.74181,1.63327,0,101129,123.95,287.91
2021-05-27,11.6756,8.01312,-0.408915,-1.6683,7.63788,0,100172,97.1609,315.537
2021-05-28,13.6278,11.4631,1.28909,-5.35031,7.7502,0,99010,71.8322,329.026
2021-05-29,12.4612,9.79553,3.18322,-4.93306,4.41738,0,98203.3,75.6679,314.515
2021-05-30,11.9233,9.76244,-0.54642,-3.36375,4.4542,0,98045.1,93.9978,323.779
2021-05-31,13.2953,9.65596,2.41902,5.61738,1.5834,1.73472e-15,98975.9,113.539,307.258
2021-06-01,12.8693,9.19465,1.18941,3.47387,0.195632,1.73472e-15,100496,110.053,311.932
2021-06-02,13.8563,9.35302,2.1628,3.55711,0.391264,1.73472e-15,101187,92.203,325.794
2021-06-03,12.9165,10.6914,0.503166,1.3797,0.391264,1.73472e-15,101455,83.1852,322.899
2021-06-04,13.1704,10.4439,-2.348,-2.39262,2.33332,1.73472e-15,101375,98.5112,332.68
2021-06-05,14.9543,11.359,-3.77076,-5.51451,16.2639,1.73472e-15,100858,56.3783,350.349
2021-06-06,14.5171,12.7285,-7.19017,-3.43973,16.7286,1.73472e-15,100369,33.9181,365.654
2021-06-07,14.0714,12.1042,-8.85181,2.0981,8.14114,1.73472e-15,100479,76.8474,357.759
2021-06-08,14.3924,10.8223,-6.25465,4.55191,0.344394,1.73472e-15,101016,91.8863,330.731
2021-06-09,15.1837,13.2294,-5.55979,-0.943267,0.226199,1.73472e-15,101618,87.3561,333.124
2021-06-10,14.9594,13.3725,-3.67829,-1.6461,0.0448323,1.73472e-15,102138,88.3025,333.244
2021-06-11,14.3777,12.4201,-3.23392,-1.32816,0.0163027,1.73472e-15,102400,88.5229,326.923
2021-06-12,14.4117,11.6775,-3.00319,-3.28857,9.99557,1.73472e-15,102129,79.8052,344.695
2021-06-13,15.6778,13.6736,-1.66192,-5.08044,15.1492,1.73472e-15,101099,46.8456,360.826
2021-06-14,15.2007,14.5812,0.57732,-4.29196,5.44916,1.73472e-15,100649,46.9123,367.62
2021-06-15,14.8437,13.1555,4.34443,-0.8138,1.81775,1.73472e-15,100471,79.37,331.87
2021-06-16,13.9406,11.2218,5.13775,0.154396,1.93798,1.73472e-15,100561,93.468,320.716
2021-06-17,12.6048,10.8563,2.79393,-0.770153,10.609,1.73472e-15,100722,86.1004,329.539
2021-06-18,14.2911,11.8896,-2.5839,-3.75441,14.7152,1.73472e-15,100562,77.0623,343.065
2021-06-19,15.0327,13.5116,-1.57652,-2.83596,14.8762,1.73472e-15,99613.5,92.8234,347.574
2021-06-20,13.272,11.4877,2.5372,-0.299987,1.85647,1.73472e-15,98971.4,87.5469,326.991
2021-06-21,13.7897,10.7527,2.52631,9.42236,0.213972,1.73472e-15,99711.7,98.9557,317.741
2021-06-22,11.8036,7.57498,-0.0727218,5.42365,0.00203783,1.73472e-15,101033,109.025,282.869
2021-06-23,10.9624,6.5719,-0.817034,1.13208,0.0468701,1.73472e-15,101837,114.511,291.037
2021-06-24,11.7626,8.01699,2.41856,-3.00265,0.0468701,1.73472e-15,102051,94.2273,319.148
2021-06-25,13.3716,10.2265,2.94242,-4.46446,3.52137,1.73472e-15,101874,68.4779,340.705
2021-06-26,15.6662,13.471,4.79669,-5.92636,11.2916,1.73472e-15,101414,69.9558,355.753
2021-06-27,14.9813,12.7388,7.51461,-1.80407,11.2957,1.73472e-15,100776,68.5649,348.372
2021-06-28,12.7309,7.94144,7.20313,5.00325,2.36389,1.73472e-15,100766,88.0562,318.943
2021-06-29,9.24293,1.73488,-0.885508,8.1062,0.201745,1.73472e-15,101697,106.812,272.66
2021-06-30,10.7055,5.7555,-1.18547,4.65161,0.00216962,0,102391,115.23,275.632
2021-07-01,10.2678,7.46303,-3.19635,1.63238,0,0,102823,115.194,277.112
2021-07-02,9.02735,6.09783,-2.40738,1.97598,0.00216962,0,102853,116.908,268.073
2021-07-03,8.89206,5.80781,-1.62539,2.03999,0.00433924,0,102861,115.076,270.841
2021-07-04,9.4232,7.10566,-2.24709,0.3497,0.0932937,0,102754,112.848,305.915
2021-07-05,12.5091,8.80945,-3.01859,-3.5753,12.9852,0,101900,98.9428,336.97
2021-07-06,14.2914,11.2312,-0.781136,-6.47524,12.9852,0,100535,69.9006,350.837
2021-07-07,12.6206,7.81835,3.69824,6.17223,1.10868,0,100196,82.8479,310.87
2021-07-08,12.4554,5.93074,6.38644,5.62006,1.4211,0,100321,89.2592,313.906
2021-07-09,12.0457,7.33494,6.68898,3.72266,1.4428,0,100600,95.5395,304.336
2021-07-10,11.2572,7.2561,0.799188,1.52151,4.78401,0,100606,82.1334,318.373
2021-07-11,10.6813,6.65546,-8.04928,3.05467,4.78401,0,100415,55.6913,332.52
2021-07-12,10.1325,5.12887,-2.69659,7.13505,1.17376,0,99851.8,93.229,308.502
2021-07-13,10.13,5.97637,0.88651,5.04487,0.212623,0,100715,113.292,290.979
2021-07-14,11.1213,5.55703,3.16814,1.40117,0.212623,0,101383,107.273,303.437
2021-07-15,12.0479,6.60006,1.40667,-4.80569,6.53273,0,101456,99.4712,328.519
2021-07-16,14.8791,10.923,-0.514262,-10.3078,10.5943,0,100394,53.2879,344.035
2021-07-17,14.8623,12.052,7.07472,-7.02248,12.9179,0,99117.1,70.5305,326.918
2021-07-18,13.1244,10.9816,6.9497,-3.25846,13.072,0,98921,88.773,321.93
2021-07-19,12.7845,8.79062,6.26672,2.56991,1.55996,0,99960.1,105.549,308.436
2021-07-20,11.6128,8.58721,0.24463,-2.49098,10.6528,0,100406,88.9548,333.38
2021-07-21,13.0347,11.6878,1.97403,-4.6136,10.7852,0,99692.1,91.7092,346.639
2021-07-22,12.7967,9.77044,3.92271,0.857729,0.614002,0,100252,109.309,310.968
2021-07-23,11.0278,9.0671,0.443836,0.890994,0.616172,0,101243,101.718,314.383
2021-07-24,12.3491,9.73758,-5.10384,-2.76011,15.6169,0,101384,104.301,330.618
2021-07-25,13.572,10.562,-5.04039,-6.65481,15.6191,0,100227,84.5918,344.781
2021-07-26,12.574,9.56816,7.41297,-1.16799,7.24219,0,99714.5,103.149,314.06
2021-07-27,12.7257,7.12035,6.39879,4.72017,0.850491,0,100642,115.928,308.392
2021-07-28,12.5927,9.88113,3.22522,1.03988,0.781063,0,101040,112.38,314.756
2021-07-29,12.5484,11.1164,-0.250028,-2.74946,0.755028,0,100972,114.408,316.351
2021-07-30,13.8346,11.4277,-5.39764,-3.53398,0.132347,0,100389,113.038,310.738
2021-07-31,12.5586,10.2548,-5.03116,1.10048,0.736996,0,100172,108.618,307.436
2021-08-01,12.6127,9.55232,2.29241,2.2166,4.1396,0,100112,127.011,315.51
2021-08-02,12.3907,9.24919,7.51712,1.71916,4.26825,0,99284.5,110.118,323.203
2021-08-03,11.1353,7.73508,3.01414,6.12469,5.73679,0,100170,121.223,317.458
2021-08-04,12.0589,8.8951,0.717501,-3.2013,5.80984,0,100115,94.7853,331.963
2021-08-05,12.8481,10.8275,4.36999,-5.10772,7.68394,0,98869.2,102.147,318.609
2021-08-06,12.7509,9.75027,8.02387,3.7603,7.733,0,99015.4,120.216,315.543
2021-08-07,12.859,8.04522,7.19802,2.65042,8.47109,0,100258,111.894,314.94
2021-08-08,10.5553,6.56076,6.69607,1.45906,8.47109,0,99260.9,124.098,305.709
2021-08-09,9.40287,1.61294,2.80707,7.60937,1.29955,0,100811,145.793,298.974
2021-08-10,12.153,6.04297,4.52669,4.36826,1.15128,0,101845,130.629,311.625
2021-08-11,12.369,8.75948,3.64665,3.69589,1.98204,0,102205,137.245,309.279
2021-08-12,12.5134,8.36734,5.62171,-2.78301,4.1516,0,101568,104.815,324.293
2021-08-13,12.4322,8.49688,5.33628,2.80556,3.30885,0,100919,107.475,311.697
2021-08-14,12.5012,6.08741,5.17522,4.62734,0.278009,0,101218,122.731,313.7
2021-08-15,11.33,6.41013,2.69301,0.342781,0.402295,0,101616,105.746,326.224
2021-08-16,12.3368,9.22167,3.10494,-6.05323,10.2329,0,100945,125.43,309.998
2021-08-17,12.2494,9.86604,7.31584,-4.90824,10.2929,0,100018,126.885,317.154
2021-08-18,11.1393,6.21521,5.94537,3.66461,2.31565,0,100586,148.076,303.351
2021-08-19,12.5221,6.2623,5.56267,2.70582,0.3794,0,101391,140.971,315.942
2021-08-20,11.4905,8.56905,0.35408,2.20786,1.51433,0,101765,148.624,317.314
2021-08-21,11.8165,7.85371,-6.5011,-2.45707,1.51433,0,102166,142.082,330.95
2021-08-22,11.5953,6.85361,-4.66559,-1.84509,0.0109023,0,102380,166.305,288.06
2021-08-23,11.5273,6.61807,-3.82964,-1.36151,0.0294362,0,102584,162.625,297.518
2021-08-24,11.8476,7.14664,-3.59416,-1.82344,0.0392483,0,102556,153.552,307.79
2021-08-25,11.9759,7.42907,-2.49858,-3.03188,5.45878,0,102336,145.899,311.946
2021-08-26,12.5783,8.48328,-1.69187,-5.83949,20.227,0,101783,97.0152,337.724
2021-08-27,13.3477,11.9568,-0.406599,-5.98445,26.2538,0,101044,100.126,351.526
2021-08-28,13.8763,12.6923,2.2767,-3.04161,26.2669,0,100264,121.185,337.785
2021-08-29,12.7414,11.4174,0.526916,-2.61621,29.3599,0,100126,135.221,343.469
2021-08-30,12.9458,11.4646,-7.93109,-1.54656,29.4286,0,100691,95.4097,358.428
2021-08-31,11.7855,8.4115,-10.3535,0.338237,2.67521,3.46945e-15,101630,113.542,343.805
2021-09-01,11.4023,7.15073,-5.74608,1.40051,0.293154,3.46945e-15,102231,157.456,312.289
2021-09-02,11.3878,7.33087,-4.1838,1.51938,0.293154,3.46945e-15,102646,186.326,297.414
2021-09-03,11.8457,7.18704,-5.20754,-0.297607,0.123743,3.46945e-15,102882,192.708,294.595
2021-09-04,11.9076,7.95945,-3.54066,-1.26174,0.132582,3.46945e-15,102634,173.473,308.059
2021-09-05,12.2061,7.73825,-3.46566,-1.98181,3.2792,3.46945e-15,102149,172.956,318.363
2021-09-06,13.3908,9.78649,-2.40693,-6.70006,11.7129,3.46945e-15,100992,105.234,333.585
2021-09-07,12.3756,9.77172,6.43863,-1.68085,12.0002,3.46945e-15,99677.3,150.542,321.853
2021-09-08,11.3001,5.48209,8.81813,6.93863,3.81542,3.46945e-15,100298,174.518,308.821
2021-09-09,13.6044,9.48314,9.16432,-0.0456703,6.58786,3.46945e-15,100867,167.366,321.786
2021-09-10,13.231,9.05001,9.27599,0.2943,6.6188,3.46945e-15,100045,181.153,324.811
2021-09-11,12.2242,6.51664,4.49354,2.72846,0.486135,3.46945e-15,100994,181.014,309.247
2021-09-12,12.5875,8.00481,3.25939,-3.56639,4.97625,3.46945e-15,101242,173.81,325.607
2021-09-13,14.4093,11.1621,5.6777,-5.76382,17.9811,3.46945e-15,100672,120.384,356.647
2021-09-14,13.1111,12.2082,-2.98279,-0.349108,23.5643,3.46945e-15,100723,75.6722,372.206
2021-09-15,14.6141,13.7543,-4.11814,-3.45065,23.607,3.46945e-15,100036,138.233,367.74
2021-09-16,14.3582,11.7634,-0.998521,2.72561,13.0608,3.46945e-15,98985.5,150.431,353.672
2021-09-17,11.3814,7.47093,-0.598473,3.85953,1.05477,3.46945e-15,100684,194.611,313.886
2021-09-18,11.2656,6.61593,1.60867,1.7913,1.33319,3.46945e-15,101489,219.742,318.973
2021-09-19,13.1205,8.70903,5.17056,-1.70761,1.35823,3.46945e-15,101073,175.002,331.58
2021-09-20,12.9013,7.71122,4.5034,0.971982,0.318197,3.46945e-15,100947,196.005,319.315
2021-09-21,13.4568,10.4136,1.30195,-4.23833,47.3245,3.46945e-15,100606,133.814,347.458
2021-09-22,15.5252,12.9597,-2.251,-8.20508,47.6707,3.46945e-15,99911.7,146.116,362.793
2021-09-23,13.8379,10.962,7.50109,1.54349,6.14445,3.46945e-15,99636,175.797,340.992
2021-09-24,13.3853,9.33742,4.32599,3.93233,1.70295,3.46945e-15,100691,189.442,324.486
2021-09-25,13.845,10.882,5.4096,-2.01284,2.02704,3.46945e-15,100445,168.816,339.345
2021-09-26,12.0051,7.81688,1.57536,4.206,0.490554,3.46945e-15,100554,192.124,307.303
2021-09-27,11.3334,5.41228,3.44052,3.36823,0.72331,3.46945e-15,100690,197.13,303.403
2021-09-28,11.784,5.53484,4.69866,5.12962,1.1682,3.46945e-15,101199,225.694,304.804
2021-09-29,13.2889,7.35857,7.76411,2.62739,1.53648,3.46945e-15,101479,213.993,322.755
2021-09-30,12.9862,7.2033,5.89486,3.66054,1.54784,0,101517,178.584,337.646
2021-10-01,12.0093,7.37704,2.49839,1.64878,0.058044,0,101778,208.514,321.405
2021-10-02,12.4929,9.00466,-0.154677,-0.637751,9.08331,0,101518,234.433,354.052
2021-10-03,15.375,12.921,-1.54793,-6.0662,9.09242,0,100532,181.381,369.55
2021-10-04,15.0195,13.9549,2.56606,-0.952649,1.44996,0,100169,210.392,351.078
2021-10-05,14.8559,13.8152,1.31937,-1.55043,11.7328,0,100571,203.117,343.355
2021-10-06,15.6267,13.767,-3.54675,-4.04329,25.2366,0,100560,160.423,358.554
2021-10-07,14.5741,12.9751,1.1909,1.52257,25.2571,0,100202,230.998,355.375
2021-10-08,14.6254,11.5293,5.7379,2.37686,1.56377,0,100745,266.201,317.991
2021-10-09,13.68,9.53694,5.38712,5.30183,1.61271,0,100768,227.785,318.987
2021-10-10,13.3769,8.46582,4.9629,4.2287,9.41109,0,100685,230.16,337.98
2021-10-11,14.3491,9.81595,6.17516,-3.11812,9.41678,0,99860.9,221.951,350.34
2021-10-12,12.3782,5.72275,9.35654,3.12239,1.3407,0,99720.5,255.12,301.328
2021-10-13,11.6006,5.27314,0.997365,6.4668,0.210552,0,100207,284.372,282.006
2021-10-14,12.3992,6.4059,1.78078,4.56677,0.00455247,0,100988,288.183,287.867
2021-10-15,12.3575,7.30679,2.84815,1.29187,0.0432484,0,101305,298.652,308.688
2021-10-16,14.8266,9.93957,-1.43501,-5.52118,8.59506,0,101186,220.585,349.69
2021-10-17,16.2119,13.8997,2.01289,-6.88962,8.62465,0,100861,247.759,363.139
2021-10-18,15.1466,12.9538,4.60045,0.00458617,0.166165,0,101324,285.055,311.094
2021-10-19,14.2383,10.6612,1.4586,2.48972,0.614583,0,101684,289.981,331.809
2021-10-20,15.1389,10.8666,-6.21225,-2.27542,5.10787,0,101874,172.669,357.641
2021-10-21,14.5049,11.854,-9.35628,-2.04927,5.16364,0,102002,105.247,373.057
2021-10-22,14.0689,10.3865,-10.1456,-3.76941,15.953,0,101937,98.398,362.348
2021-10-23,14.2576,12.3597,-8.60158,-5.6567,16.571,0,101156,62.9144,375.809
2021-10-24,15.4827,14.3183,-4.51756,-4.09318,5.24217,0,100769,152.716,387.109
2021-10-25,16.4752,15.0301,-1.30476,-0.965688,0.969676,0,101099,213.264,378.391
2021-10-26,16.8713,14.7766,0.599163,-1.33982,2.35021,0,101384,244.123,358.508
2021-10-27,17.0078,14.986,0.100658,-1.79186,4.50239,0,101097,174.597,373.297
2021-10-28,16.059,14.4547,1.41505,-0.679134,4.56499,0,100528,224.361,347.442
2021-10-29,15.5567,12.4413,6.01552,-0.23868,11.2116,0,100577,242.592,373.145
2021-10-30,16.9816,15.3714,6.20019,-3.60184,11.2116,0,100235,194.255,387.718
2021-10-31,14.4091,10.3038,4.8711,3.03196,0.735473,1.73472e-15,100547,259.289,327.568
2021-11-01,14.2591,8.19357,0.821579,5.99262,0.18941,1.73472e-15,101002,292.797,325.53
2021-11-02,15.2117,10.6513,-1.34214,6.40019,1.32385,1.73472e-15,100744,188.688,340.576
2021-11-03,13.0282,7.65506,-2.57842,7.35035,8.76926,1.73472e-15,101101,198.755,345.057
2021-11-04,16.2423,12.1652,-3.85375,4.105,9.61556,1.73472e-15,101063,204.561,360.675
2021-11-05,16.0323,14.0212,-3.37433,2.73369,6.7059,1.73472e-15,100782,242.572,362.522
2021-11-06,16.177,14.3462,-0.377061,1.01465,3.97558,1.73472e-15,100749,282.972,344.757
2021-11-07,16.1294,14.5845,1.94227,0.908997,1.35005,1.73472e-15,100864,286.026,343.474
2021-11-08,15.9322,13.6105,1.75268,2.33973,0.0564199,1.73472e-15,101082,324.616,319.514
2021-11-09,16.6811,14.1591,0.389082,1.84302,0.171275,1.73472e-15,100989,326.981,325.45
2021-11-10,17.4494,14.3373,1.83144,-0.10783,0.171275,1.73472e-15,100838,317.228,331.135
2021-11-11,17.7271,14.4847,2.19986,-1.46607,22.6506,1.73472e-15,100665,296.238,372.891
2021-11-12,19.0953,16.4599,4.31904,-5.0188,23.8454,1.73472e-15,99965.7,133.809,391.964
2021-11-13,19.037,18.3284,5.91614,-5.19328,8.32596,1.73472e-15,99513.3,233.488,409.073
2021-11-14,18.103,15.8768,7.99101,-3.40222,1.36214,1.73472e-15,99711,276.466,341.423
2021-11-15,17.6965,14.9376,6.64404,-3.77001,2.46837,1.73472e-15,100247,317.85,332.516
2021-11-16,17.2816,14.2212,6.67268,-2.64702,2.57113,1.73472e-15,100631,283.25,342.805
2021-11-17,16.1195,11.2426,5.16878,1.66992,0.16926,1.73472e-15,101029,283.883,336.218
2021-11-18,15.1415,9.98846,1.53991,3.72217,0,1.73472e-15,101387,326.891,305.272
2021-11-19,15.8921,11.0832,-0.821782,2.2233,0.352624,1.73472e-15,101408,355.993,330.171
2021-11-20,18.1479,14.1488,-1.91001,-3.25232,0.425164,1.73472e-15,101232,302.75,349.373
2021-11-21,19.0472,16.2391,-0.147479,-3.40208,0.604498,1.73472e-15,101012,278.47,365.125
2021-11-22,17.7845,14.6127,1.23471,4.65389,8.96874,1.73472e-15,100846,288.03,360.386
2021-11-23,17.6088,14.4616,-1.63642,-1.26596,9.11181,1.73472e-15,101037,179.43,376.457
2021-11-24,16.9638,14.098,-0.311014,-2.67493,2.78875,1.73472e-15,101403,265.488,358.729
2021-11-25,17.0815,13.7403,0.472109,-0.0919081,2.79077,1.73472e-15,101496,307.656,336.426
2021-11-26,18.6432,13.6465,0.491497,1.19207,0.241799,1.73472e-15,101517,314.766,352.731
2021-11-27,19.0137,14.8771,1.26556,1.75661,0.255904,1.73472e-15,101577,276.894,367.875
2021-11-28,18.7884,14.4706,1.69671,1.5574,0.344564,1.73472e-15,101472,289.617,362.682
2021-11-29,18.3789,15.1887,2.72789,1.09965,1.5314,1.73472e-15,101288,326.142,345.229
2021-11-30,18.6108,15.8222,2.33268,0.805092,1.79299,0,101194,264.058,368.425
2021-12-01,19.4743,16.4633,-0.81922,-0.699121,0.775278,0,101384,235.691,384.646
2021-12-02,19.1615,14.9632,-4.41266,-2.65821,0.787904,0,101530,270.586,358.605
2021-12-03,19.604,15.8367,-4.89971,-3.64437,1.10862,0,101358,213.742,374.59
2021-12-04,19.457,16.3566,-3.83301,-4.83221,1.10862,0,101221,241.067,384.161
2021-12-05,20.6715,16.6623,-2.03243,-5.86498,1.89905,0,101191,271.156,373.468
2021-12-06,20.7471,17.7009,-0.995012,-4.37354,1.89905,0,101315,238.603,384.458
2021-12-07,20.069,16.7694,-0.927361,-3.00494,0.376275,0,101386,268.95,366.95
2021-12-08,20.3378,17.0376,0.892264,0.325901,1.10862,0,101172,307.1,363.284
2021-12-09,21.0998,17.3071,-0.20012,1.97993,1.22479,0,100914,286.891,378.796
2021-12-10,21.0961,17.2278,0.82793,-1.87128,9.25282,0,100829,311.194,372.715
2021-12-11,21.3343,18.1318,1.47446,-2.71255,12.0484,0,100733,192.533,389.617
2021-12-12,20.4086,19.0872,1.8381,-2.59698,19.4956,0,100757,115.333,400.061
2021-12-13,20.348,18.9553,-2.35099,-5.64225,19.5511,0,100275,154.475,399.521
2021-12-14,20.6168,18.734,-2.41478,-6.39689,14.2303,0,99105.1,282.459,396.948
2021-12-15,19.9039,16.5845,4.93147,-3.70406,2.2324,0,98768.3,317.477,358.253
2021-12-16,19.1048,15.3121,8.17312,1.13073,1.99501,0,99291.3,286.603,371.241
2021-12-17,17.8754,11.3048,6.76128,4.93365,0.424256,0,100172,281.57,349.059
2021-12-18,17.6139,10.9002,4.46714,4.41506,0.103539,0,101154,313.162,358.727
2021-12-19,17.2811,12.2575,2.82625,1.19685,0.022728,0,101469,354.125,329.894
2021-12-20,19.0685,13.2698,4.75969,-0.691151,0.179299,0,101027,337.87,345.782
2021-12-21,19.6399,14.9858,3.94948,0.7744,0.179299,0,100633,332.004,360.207
2021-12-22,19.3416,15.2956,1.73924,5.30089,0.068184,0,100378,312.457,348.112
2021-12-23,20.0118,16.7741,2.94799,6.00721,0.068184,0,100458,355.468,348.652
2021-12-24,18.9516,13.9745,3.04568,5.54192,1.38778e-14,0,100790,382.621,328.723
2021-12-25,20.495,16.6288,0.405149,-0.82409,0.015152,0,101007,357.221,343.294
2021-12-26,21.5209,17.5897,-0.259114,-1.91283,1.9243,0,100797,328.21,363.272
2021-12-27,21.5086,17.881,-0.823392,-3.0503,1.94703,0,100260,299.242,379.112
2021-12-28,20.0688,15.6099,3.69035,3.05109,1.7349,0,99638.3,280.902,376.951
2021-12-29,18.3468,10.7088,4.20945,7.19487,0.242432,0,99878.2,304.654,346.759
2021-12-30,18.5719,12.0003,4.00645,6.50858,0.244957,0,100373,281.295,354.424
2021-12-31,18.8827,12.5869,2.9889,6.45401,0.0038686,0,100875,335.784,345.244
2022-01-01,19.9365,15.8149,-1.29853,2.95049,0.0058029,0,101066,375.632,332.207
2022-01-02,20.5365,15.3304,-5.43833,-1.37499,0.0058029,0,101200,343.471,340.879
2022-01-03,21.3001,16.5609,0.30096,2.76631,0.00290145,0,100624,339.773,355.486
2022-01-04,21.4235,17.3607,0.837722,3.49557,0.000967151,0,100306,360.116,348.801
2022-01-05,20.5777,15.9922,4.07563,4.90789,2.35308,0,100245,337.09,357.133
2022-01-06,20.8729,16.8424,-0.816468,1.97191,2.44302,0,100519,263.507,373.816
2022-01-07,19.9332,15.4759,-1.19208,-2.19318,1.20217,0,101165,266.19,375.363
2022-01-08,20.7905,17.1022,2.36083,1.24618,0.522261,0,101368,302.969,360
2022-01-09,20.9016,17.4599,3.32586,1.31735,0.0164416,0,101394,293.596,364.211
2022-01-10,20.847,17.2369,2.84715,2.17804,0.826914,0,101365,309.962,358.698
2022-01-11,20.8836,16.8736,3.32367,2.17151,0.829815,0,101142,327.04,356.604
2022-01-12,19.76,13.2974,2.2338,4.84083,0.20697,0,100862,345.501,345.381
2022-01-13,20.2571,13.8299,-7.649,-1.24994,0.20697,0,100927,309.932,346.945
2022-01-14,19.8159,11.7887,-6.30106,0.194649,0.031916,0,100980,340.159,336.781
2022-01-15,20.0013,12.3092,-5.76643,1.36286,0.031916,0,100900,319.086,345.773
2022-01-16,20.7773,13.35,-0.412005,4.26137,0.00290145,0,100514,361.95,335.437
2022-01-17,20.5593,15.5966,4.51151,5.30964,0.135401,0,100408,368.331,329.156
2022-01-18,20.7213,15.7561,3.60706,2.60684,0.398466,0,100584,338.704,348.765
2022-01-19,20.7775,16.5006,4.71171,0.584104,0.431349,0,100459,259.191,365.276
2022-01-20,19.0228,11.4041,2.75705,5.48824,0.199233,0,100643,290.338,364.699
2022-01-21,19.2823,12.5037,0.521865,3.25488,0.0058029,0,101066,329.124,335.175
2022-01-22,20.4494,13.9279,-1.90479,-2.13114,3.43919,0,101021,337.007,361.564
2022-01-23,20.7265,14.6563,-2.13748,-1.65127,8.43742,0,100613,165.829,377.962
2022-01-24,20.068,16.4658,-5.42067,-4.07468,9.23726,0,100345,187.526,389.012
2022-01-25,21.3367,18.87,-1.32793,-3.7461,3.34537,0,99832.1,236.771,387.876
2022-01-26,20.7843,17.4158,3.01463,3.55571,3.34537,0,99953.9,308.502,373.668
2022-01-27,19.8205,12.6281,-2.66635,3.21765,0.058029,0,101118,346.433,334.538
2022-01-28,19.7898,12.7886,-3.83704,-1.91063,0.00870436,0,101956,323.461,341.687
2022-01-29,19.727,13.816,-2.30612,-1.39952,0.00870436,0,101838,291.032,356.283
2022-01-30,20.7306,15.1198,-2.10693,1.14049,0.0599633,0,101368,331.041,349.818
2022-01-31,21.453,15.6035,-7.28799,-4.05309,0.062383,-1.73472e-15,101170,271.024,366.096
2022-02-01,21.5489,16.5127,-6.29407,-5.87773,0.0277258,-1.73472e-15,101057,275.437,364.845
2022-02-02,22.0155,17.1156,-3.55148,-6.24415,0.0450544,-1.73472e-15,100845,280.441,374.454
2022-02-03,21.887,16.8209,-3.41775,-5.67315,0.103972,-1.73472e-15,100477,284.78,365.506
2022-02-04,22.7235,18.2996,-2.55418,-6.7931,6.74777,-1.73472e-15,99995.2,270.343,388.47
2022-02-05,22.7518,19.7696,-3.57261,-6.6102,58.0786,-1.73472e-15,99941.2,153.211,405.718
2022-02-06,22.2334,20.8638,-3.88814,-0.722711,58.5292,-1.73472e-15,100127,137.677,417.841
2022-02-07,22.0941,20.8901,-5.09124,-0.766872,9.36785,-1.73472e-15,100371,172.338,417.347
2022-02-08,22.8272,21.1752,-6.68128,-2.28484,0.391627,-1.73472e-15,100664,201.207,420.728
2022-02-09,22.8369,21.0195,-4.54849,-4.3624,1.37589,-1.73472e-15,100675,237.305,400.304
2022-02-10,22.995,20.5074,-3.18967,-4.06055,2.99785,-1.73472e-15,100450,226.44,408.438
2022-02-11,24.4464,22.4547,-0.374957,-6.11532,3.08103,-1.73472e-15,99925.8,167.898,426.45
2022-02-12,23.8044,20.4945,2.00479,-9.92225,1.15062,-1.73472e-15,98807,209.331,411.395
2022-02-13,18.0381,13.183,3.80359,4.63585,0.686213,-1.73472e-15,100608,271.7,343.036
2022-02-14,18.4176,12.0494,-1.75335,4.25394,0.138629,-1.73472e-15,101609,311.945,322.748
2022-02-15,18.4587,13.2467,1.74096,3.64189,0.00346572,-1.73472e-15,101506,291.791,341.606
2022-02-16,18.4073,12.7627,2.4735,3.05542,0.350038,-1.73472e-15,101199,254.585,356.821
2022-02-17,19.5519,14.453,0.971116,-0.226187,0.460941,-1.73472e-15,101210,225.865,358.912
2022-02-18,20.3755,14.9677,-2.37405,-3.00263,0.693145,-1.73472e-15,101128,212.573,363.928
2022-02-19,20.7798,16.4506,0.0801083,-2.07777,0.765925,-1.73472e-15,100837,238.136,370.182
2022-02-20,20.4099,17.0262,-0.216041,1.81723,0.804048,-1.73472e-15,101029,260.084,361.536
2022-02-21,21.4029,17.1808,-3.18199,-1.9753,0.516393,-1.73472e-15,101342,274.633,358.386
2022-02-22,21.2665,17.0094,-1.91779,1.38393,0.869897,-1.73472e-15,101499,287.319,356.411
2022-02-23,21.3647,16.2297,-2.85156,2.40532,0.901088,-1.73472e-15,101563,276.284,363.537
2022-02-24,20.521,14.2648,-2.72369,1.35133,0.901088,-1.73472e-15,101289,272.382,359.624
