time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-01-25 24:00:00,1047403.942875,    0.000000,    0.000000,    0.000000, 3679.776000, 1365.077792,    0.000000, -471.426431,   43.899950,    0.000000,    0.000000,   12.691761,146444.683265,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.824589,   17.159693,   21.824589,  272.341284,  -91.164211,   -9.031255,  -62.480365,  227.742808,    0.000000,    0.102860,    2.122830,    1.166039,    1.344919,    0.112818,    0.001300,    0.001300,    0.000000
2021-01-26 24:00:00,1047136.639999,    0.000000,    0.000000,    0.000000, 1472.256000, 1315.696642,    0.000000, -439.209370,   14.643317,    0.000000,    0.000000,   12.689933,146430.531423,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   23.339853,   17.194030,   23.339853,  285.377157,  -84.805595,  -15.535319,  -69.609215, 1048.065319,    0.000000,    0.072386,    1.559375,    0.999380,    2.614690,    0.116296,    0.001300,    0.001300,    0.000000
2021-01-27 24:00:00,1046830.133704,    0.000000,    0.000000,    0.000000, 1381.536000, 1265.879638,    0.000000, -468.212787,   45.389877,    0.000000,    0.000000,   12.687836,146414.304030,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   23.838315,   17.216285,   23.838315,  267.045924,  -90.293875,  -19.411253,  -76.538546,    0.000000,    0.000000,    0.054615,    1.214103,    0.881826,    5.073394,    0.215185,    0.001300,    0.001300,    0.000000
2021-01-28 24:00:00,1045783.805642,    0.000000,    0.000000,    0.000000, 1307.232000, 1190.039898,    0.000000,-1210.439658,   45.378481,    0.000000,    0.000000,   12.680679,146358.908180,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   21.380732,   17.314095,   21.380732,  247.568760, -233.858651,  -47.252264,  -75.408829,  897.650277,    0.000000,    0.130848,    2.617619,    1.294818,    1.262512,    0.134756,    0.001300,    0.001300,    0.000000
2021-01-29 24:00:00,1045459.314652,    0.000000,    0.000000,    0.000000, 1238.976000,  883.873557,    0.000000, -718.341637,   38.048689,    0.000000,    0.000000,   12.678459,146341.728622,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   21.990921,   17.336887,   21.990921,  257.684797, -138.962651,  -26.870965,  -98.015248,  300.217174,    0.000000,    0.066584,    1.448179,    0.963089,    3.106666,    0.145581,    0.001300,    0.001300,    0.000000
2021-01-30 24:00:00,1046234.256448,    0.000000,    0.000000,    0.000000, 1176.768000,    0.000000,    0.000000, -403.675269,    1.463311,    0.000000,    0.000000,   12.683760,146382.756441,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   23.331825,   17.343111,   23.331825,  291.494966,  -77.985953,  -15.188751, -115.105539, 1142.875729,    0.000000,    0.031520,    0.737795,    0.687422,   11.059085,    0.198694,    0.001300,    0.001300,    0.000000
2021-01-31 24:00:00,1046785.829308,    0.000000,    0.000000,    0.000000, 1115.424000,    0.000000,    0.000000, -573.316906,    8.782043,    0.000000,    0.000000,   12.687533,146411.958418,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   23.588264,   17.356847,   23.588264,  303.198794, -110.601879,  -23.330870, -106.736554, 1091.715407,    0.000000,    0.050966,    1.141189,    0.854937,    5.691625,    0.199113,    0.001300,    0.001300,    0.000000
2021-02-01 24:00:00,1047637.057204,    0.000000,    0.000000,    0.000000, 1060.128000,    0.000000,    0.000000, -239.953338,   30.745340,    0.000000,    0.000000,   12.693356,146457.025060,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   25.436447,   17.360056,   25.436447,  276.368674,  -46.207408,  -10.576718,  -99.595334,  940.283262,    0.000000,    0.016039,    0.391247,    0.500588,   40.679242,    0.199205,    0.001300,    0.001300,    0.000000
2021-02-02 24:00:00,1048313.240367,    0.000000,    0.000000,    0.000000, 1009.152000,    0.000000,    0.000000, -364.309154,   30.754079,    0.000000,    0.000000,   12.697981,146492.824292,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   25.479016,   17.364301,   25.479016,  255.549039,  -70.070875,  -17.812693, -107.448872,  932.408350,    0.000000,    0.024378,    0.581447,    0.610254,   24.240439,    0.195774,    0.001300,    0.001300,    0.000000
2021-02-03 24:00:00,1051186.937972,    0.000000,    0.000000,    0.000000, 3352.320000,    0.000000,    0.000000, -530.838116,   51.267917,    0.000000,    0.000000,   12.717544,146670.175894,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   25.475893,   17.376231,   25.475893,  271.739379, -101.986164,  -25.550044, -107.529102,    0.000000,    0.000000,    0.043095,    0.981304,    0.792788,   10.442892,    0.200187,    0.001300,    0.001300,    0.000000
2021-02-04 24:00:00,1052403.998478,    0.000000,    0.000000,    0.000000, 1610.496000,    0.000000,    0.000000, -499.648424,  107.059956,    0.000000,    0.000000,   12.725825,146746.509251,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   25.774975,   17.393662,   25.774975,  263.263092,  -95.885215,  -20.569875,  -95.457272,  865.652036,    0.000000,    0.035629,    0.825587,    0.727172,   15.613620,    0.195737,    0.001300,    0.001300,    0.000000
2021-02-05 24:00:00,1053594.442194,    0.000000,    0.000000,    0.000000, 1295.136000,    0.000000,    0.000000, -211.649924,  107.122483,    0.000000,    0.000000,   12.733925,146821.173218,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   27.307662,   17.400576,   27.307662,  250.197452,  -40.573457,  -10.588096, -107.765522,  951.737430,    0.000000,    0.012299,    0.302911,    0.440467,   91.751085,    0.129990,    0.001300,    0.001300,    0.000000
2021-02-06 24:00:00,1054235.666949,    0.000000,    0.000000,    0.000000, 1218.240000,    0.000000,    0.000000, -593.960458,   17.616320,    0.000000,    0.000000,   12.738288,146861.390477,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   26.409956,   17.408121,   26.409956,  242.423075, -113.747798,  -25.380664,  -96.238057,  805.357797,    0.000000,    0.035799,    0.829227,    0.728773,   17.218510,    0.129990,    0.001300,    0.001300,    0.000000
2021-02-07 24:00:00,1054599.834199,    0.000000,    0.000000,    0.000000, 1153.440000,    0.000000,    0.000000, -820.840451,   32.303953,    0.000000,    0.000000,   12.740765,146884.230844,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   25.197681,   17.426529,   25.197681,  231.036944, -157.400036,  -33.850936, -100.078585,  862.684908,    0.000000,    0.056802,    1.257652,    0.897503,    7.759665,    0.129990,    0.001300,    0.001300,    0.000000
2021-02-08 24:00:00,1056471.675984,    0.000000,    0.000000,    0.000000, 1093.824000,    0.000000,    0.000000, -938.198917, 1715.861035,    0.000000,    0.000000,   12.753501,147001.631718,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   23.965131,   17.456385,   23.965131,  224.621015, -179.984473,  -35.697095,  -73.008507,    0.000000,    0.000000,    0.085952,    1.814555,    1.078054,    3.865418,    0.135803,    0.001300,    0.001300,    0.000000
2021-02-09 24:00:00,1058641.689180,    0.000000,    0.000000,    0.000000, 1035.936000,    0.000000,    0.000000, -740.140510, 1874.687787,    0.000000,    0.000000,   12.768266,147137.733736,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   23.004142,   17.497001,   23.004142,  169.233550, -142.019049,  -27.715404,  -51.406975,  461.581549,    0.000000,    0.104148,    2.146925,    1.172638,    2.766987,    0.169556,    0.001300,    0.001300,    0.000000
2021-02-10 24:00:00,1059670.540230,    0.000000,    0.000000,    0.000000,  983.232000,    0.000000,    0.000000, -617.925080,  663.595124,    0.000000,    0.000000,   12.775266,147202.262701,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   23.007498,   17.516852,   23.007498,  161.364277, -118.645205,  -31.236968,  -47.097408,  691.477108,    0.000000,    0.066134,    1.440074,    0.960390,    5.281876,    0.165030,    0.001300,    0.001300,    0.000000
2021-02-11 24:00:00,1059566.925766,    0.000000,    0.000000,    0.000000,  932.256000,    0.000000,    0.000000,-1040.197756,    2.943396,    0.000000,    0.000000,   12.774561,147195.764059,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   22.072525,   17.550599,   22.072525,  224.566568, -199.857575,  -42.302498,  -96.342012,  908.602822,    0.000000,    0.096989,    2.017450,    1.136729,    2.305549,    0.134521,    0.001300,    0.001300,    0.000000
2021-02-12 24:00:00,1059857.492706,    0.000000,    0.000000,    0.000000,  888.192000,    0.000000,    0.000000, -601.394132,    2.943543,    0.000000,    0.000000,   12.776538,147213.988256,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   22.919282,   17.561485,   22.919282,  272.113105, -115.545146,  -23.400674, -103.842293,  360.534455,    0.000000,    0.055139,    1.224913,    0.885744,    5.240770,    0.134590,    0.001300,    0.001300,    0.000000
2021-02-13 24:00:00,1065704.086446,    0.000000,    0.000000,    0.000000,  840.672000,    0.000000,    0.000000, -507.048484, 5513.043058,    0.000000,    0.000000,   12.816178,147637.525189,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   23.912277,   17.570390,   23.912277,  285.214442,  -96.999146,  -19.587111,  -68.187494,  999.547853,    0.000000,    0.053639,    1.195297,    0.874970,    6.310896,    0.206221,    0.001300,    0.001300,    0.000000
2021-02-14 24:00:00,1071604.874102,    0.000000,    0.000000,    0.000000,  950.400000,    0.000000,    0.000000, -868.614332, 5805.639420,    0.000000,    0.000000,   12.855983,148147.475741,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   22.187779,   17.618106,   22.187779,  219.144293, -165.642481,  -32.434226,  -46.872267,  555.702931,    0.000000,    0.131429,    2.630213,    1.297929,    1.694788,    0.187498,    0.001300,    0.001300,    0.000000
2021-02-15 24:00:00,1078724.329787,    0.000000,    0.000000,    0.000000, 6060.096000,    0.000000,    0.000000, -227.304856, 1286.297795,    0.000000,    0.000000,   12.903961,148795.811836,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   22.855958,   17.631274,   22.855958,  133.963516,  -43.182915,  -11.707384,  -27.985594,  250.734172,    0.000000,    0.058079,    1.283635,    0.906726,    6.574513,    0.134590,    0.001300,    0.001300,    0.000000
2021-02-16 24:00:00,1079472.772774,    0.000000,    0.000000,    0.000000, 1538.784000,    0.000000,    0.000000, -936.148808,  150.227715,    0.000000,    0.000000,   12.908950,148902.141493,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   21.880862,   17.691727,   21.880862,  176.397741, -177.868895,  -34.616311,  -68.779721,  843.144882,    0.000000,    0.120297,    2.436304,    1.249169,    1.625928,    0.157615,    0.001300,    0.001300,    0.000000
2021-02-17 24:00:00,1080172.572581,    0.000000,    0.000000,    0.000000, 1411.776000,    0.000000,    0.000000, -715.343395,    8.931116,    0.000000,    0.000000,   12.913614,149001.560520,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   22.214430,   17.710383,   22.214430,  257.628294, -135.847272,  -28.290680, -107.300144,  960.101887,    0.000000,    0.072866,    1.570247,    1.002858,    3.220080,    0.124475,    0.001300,    0.001300,    0.000000
2021-02-18 24:00:00,1081337.901930,    0.000000,    0.000000,    0.000000, 1323.648000,    0.000000,    0.000000, -157.226111,    0.000000,    0.000000,    0.000000,   12.921382,149167.116309,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   24.593447,   17.712586,   24.593447,  272.642784,  -29.770261,   -6.760034, -108.600429,  943.482309,    0.000000,    0.009943,    0.246308,    0.397186,   82.448691,    0.110268,    0.001300,    0.001300,    0.000000
2021-02-19 24:00:00,1081953.348550,    0.000000,    0.000000,    0.000000, 1251.072000,    0.000000,    0.000000, -631.802940,    0.000000,    0.000000,    0.000000,   12.925484,149254.551464,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   23.401150,   17.726218,   23.401150,  266.445904, -119.493230,  -33.441490, -114.286677,  910.336128,    0.000000,    0.057870,    1.279925,    0.905415,    5.431948,    0.212479,    0.001300,    0.001300,    0.000000
2021-02-20 24:00:00,1082791.449683,    0.000000,    0.000000,    0.000000, 1184.544000,    0.000000,    0.000000, -346.099059,    1.492298,    0.000000,    0.000000,   12.931070,149373.618657,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   24.619459,   17.730933,   24.619459,  274.255302,  -65.415444,  -19.621876, -119.795661,  990.761706,    0.000000,    0.031260,    0.732821,    0.685101,   14.722485,    0.213160,    0.001300,    0.001300,    0.000000
2021-02-21 24:00:00,1083413.599443,    0.000000,    0.000000,    0.000000, 1123.200000,    0.000000,    0.000000, -513.690986,   14.933663,    0.000000,    0.000000,   12.935217,149462.006111,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   24.419519,   17.741863,   24.419519,  276.611221,  -96.947009,  -22.955252, -111.545521,  921.317930,    0.000000,    0.049488,    1.112747,    0.844216,    7.976906,    0.249193,    0.001300,    0.001300,    0.000000
2021-02-22 24:00:00,1083543.325872,    0.000000,    0.000000,    0.000000, 1065.312000,    0.000000,    0.000000, -946.610277,   14.939289,    0.000000,    0.000000,   12.936082,149480.436061,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   22.917941,   17.775071,   22.917941,  256.321815, -178.818853,  -33.757219,  -91.609375,  844.280702,    0.000000,    0.111930,    2.288714,    1.210741,    2.214904,    0.168788,    0.001300,    0.001300,    0.000000
2021-02-23 24:00:00,1083668.403419,    0.000000,    0.000000,    0.000000, 1010.016000,    0.000000,    0.000000, -885.847119,    4.482513,    0.000000,    0.000000,   12.936916,149498.205554,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   22.494208,   17.810233,   22.494208,  242.876632, -167.506282,  -24.992375,  -88.342180,  822.683101,    0.000000,    0.111575,    2.282420,    1.209075,    2.088854,    0.194673,    0.001300,    0.001300,    0.000000
2021-02-24 24:00:00,1084227.225265,    0.000000,    0.000000,    0.000000,  959.904000,    0.000000,    0.000000, -460.880472,   61.282561,    0.000000,    0.000000,   12.940640,149577.596151,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   23.391626,   17.820880,   23.391626,  241.052253,  -87.084453,  -16.053693,  -85.442787,  826.349110,    0.000000,    0.057135,    1.265586,    0.900329,    6.001217,    0.174901,    0.001300,    0.001300,    0.000000
2021-02-25 24:00:00,1094208.641067,    0.000000,    0.000000,    0.000000,11887.776000, 1714.906421,    0.000000, -335.941343,  145.076525,    0.000000,    0.000000,   13.007128,150995.696665,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   24.391486,   17.825207,   24.391486,  236.035989,  -62.805365,  -13.067820,  -89.389599,  797.485812,    0.000000,    0.032291,    0.755107,    0.695440,   15.516771,    0.207627,    0.001300,    0.001300,    0.000000
2021-02-26 24:00:00,1102520.922989,    0.000000,    0.000000,    0.000000,13930.272000, 5368.762219,    0.000000, -508.970777,  259.679103,    0.000000,    0.000000,   13.062198,152177.088148,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   23.776220,   17.855183,   23.776220,  218.916138,  -94.388487,  -22.050967,  -86.334380,    0.000000,    0.000000,    0.049516,    1.113950,    0.844672,    8.086902,    0.201720,    0.001300,    0.001300,    0.000000
2021-02-27 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,14234.400000, 8676.646981, 4092.403724, -554.827641,  264.750232,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   23.552346,   17.915881,   23.552346,  212.247243, -102.845826,  -23.444637,  -83.681943,  449.985659,    0.000000,    0.060705,    1.337159,    0.925437,    5.320477,    0.223443,    0.001300,    0.001300,    0.000000
2021-02-28 24:00:00,1100689.489970,    0.000000,    0.000000,    0.000000, 6187.968000,10021.613927,    0.000000, -618.232178, 1450.831185,    0.000000,    0.000000,   13.050065,151916.793877,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   23.370312,   17.996322,   23.370312,  224.439133, -114.956719,  -24.641864,  -84.156595,  516.752792,    0.000000,    0.069620,    1.510359,    0.983548,    4.024570,    0.115595,    0.001300,    0.001300,    0.000000
2021-03-01 24:00:00,1094441.491873,    0.000000,    0.000000,    0.000000, 3697.920000,10850.098577,    0.000000, -548.571324, 1458.971128,    0.000000,    0.000000,   13.008671,151028.790821,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   23.286221,   18.053701,   23.286221,  216.952117, -102.595215,  -25.663354,  -70.062420,  345.279565,    0.000000,    0.065828,    1.436975,    0.959357,    4.545039,    0.122959,    0.001300,    0.001300,    0.000000
2021-03-02 24:00:00,1090302.141061,    0.000000,    0.000000,    0.000000, 2867.616000, 8052.325472,    0.000000, -438.829030, 1485.294718,    0.000000,    0.000000,   12.981133,150440.646140,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   23.319432,   18.103708,   23.319432,  193.076656,  -82.392184,  -20.078489,  -67.146549,  610.834351,    0.000000,    0.067345,    1.465820,    0.968937,    4.377367,    0.126455,    0.001300,    0.001300,    0.000000
2021-03-03 24:00:00,1088937.816507,    0.000000,    0.000000,    0.000000, 2524.608000, 4991.298367,    0.000000, -478.947030, 1584.910190,    0.000000,    0.000000,   12.972039,150246.819537,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   23.280214,   18.171339,   23.280214,  189.698120,  -90.056745,  -29.157240,  -63.487641,  653.125328,    0.000000,    0.075294,    1.617516,    1.017841,    3.556384,    0.125907,    0.001300,    0.001300,    0.000000
2021-03-04 24:00:00,1088959.679343,    0.000000,    0.000000,    0.000000, 2335.392000, 2229.454805,    0.000000, -426.741483,  342.546610,    0.000000,    0.000000,   12.972185,150249.925542,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   23.525795,   18.207893,   23.525795,  211.067169,  -80.236169,  -23.276654,  -95.522234,    0.000000,    0.000000,    0.046746,    1.057465,    0.822978,    7.484265,    0.121701,    0.001300,    0.001300,    0.000000
2021-03-05 24:00:00,1090035.114734,    0.000000,    0.000000,    0.000000, 2197.152000, 1328.308551,    0.000000, -545.892787,  752.812243,    0.000000,    0.000000,   12.979353,150402.710294,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   23.325442,   18.246459,   23.325442,  219.359313, -102.513989,  -24.047023,  -92.480846,  437.768934,    0.000000,    0.054499,    1.213663,    0.881667,    5.863564,    0.123337,    0.001300,    0.001300,    0.000000
2021-03-06 24:00:00,1091126.301629,    0.000000,    0.000000,    0.000000, 2071.008000,  908.181931,    0.000000, -828.302728,  756.485929,    0.000000,    0.000000,   12.986626,150557.732827,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   22.232808,   18.345970,   22.232808,  193.092756, -155.499939,  -35.969120,  -75.682124,  572.896095,    0.000000,    0.092035,    1.929769,    1.111753,    2.390326,    0.128132,    0.001300,    0.001300,    0.000000
2021-03-07 24:00:00,1091064.811013,    0.000000,    0.000000,    0.000000, 1965.600000,  660.418019,    0.000000,-1477.495232,  106.827005,    0.000000,    0.000000,   12.986216,150548.996990,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   20.767858,   18.576754,   20.767858,  184.931067, -277.826745,  -49.190785,  -80.095218,    0.000000,    0.000000,    0.167115,    3.241922,    1.440976,    0.451294,    0.239848,    0.001300,    0.001300,    0.000000
2021-03-08 24:00:00,1091862.656512,    0.000000,    0.000000,    0.000000, 1863.648000,  369.397455,    0.000000, -806.972617,  108.360388,    0.000000,    0.000000,   12.991534,150662.345154,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   20.742518,   18.651483,   20.742518,  192.101082, -151.745622,  -28.687691,  -70.489306,    0.000000,    0.000000,    0.098378,    2.045792,    1.144685,    0.828328,    0.131722,    0.001300,    0.001300,    0.000000
2021-03-09 24:00:00,1094381.482178,    0.000000,    0.000000,    0.000000, 1779.840000,  276.486937,    0.000000, -378.534983, 1398.781980,    0.000000,    0.000000,   13.008273,151020.261883,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   21.438106,   18.670088,   21.438106,  185.394998,  -70.989773,  -15.242430,  -67.053310,   19.213596,    0.000000,    0.041915,    0.958400,    0.783482,    3.005663,    0.210705,    0.001300,    0.001300,    0.000000
2021-03-10 24:00:00,1096910.965975,    0.000000,    0.000000,    0.000000, 1675.296000,  131.014875,    0.000000, -415.914979, 1402.078587,    0.000000,    0.000000,   13.025032,151379.767328,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   21.722807,   18.701186,   21.722807,  191.733741,  -77.783673,  -15.118216,  -54.761104,  294.286773,    0.000000,    0.064422,    1.409225,    0.950048,    1.711759,    0.123258,    0.001300,    0.001300,    0.000000
2021-03-11 24:00:00,1098276.704868,    0.000000,    0.000000,    0.000000, 1588.896000,   71.235250,    0.000000, -225.010979,   72.657029,    0.000000,    0.000000,   13.034080,151573.874351,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   22.864737,   18.708512,   22.864737,  215.403876,  -41.995552,  -12.030964,  -93.101240,    0.000000,    0.000000,    0.026430,    0.627689,    0.634056,    7.918901,    0.202046,    0.001300,    0.001300,    0.000000
2021-03-12 24:00:00,1099427.839513,    0.000000,    0.000000,    0.000000, 1507.680000,   37.214899,    0.000000, -393.369449,   72.744197,    0.000000,    0.000000,   13.041706,151737.480528,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   22.758720,   18.723047,   22.758720,  222.992182,  -73.274366,  -17.613647,  -96.619788,  159.828866,    0.000000,    0.039571,    0.909829,    0.763370,    4.981407,    0.197887,    0.001300,    0.001300,    0.000000
2021-03-13 24:00:00,1100488.435687,    0.000000,    0.000000,    0.000000, 1430.784000,   86.338361,    0.000000, -380.894280,   95.581688,    0.000000,    0.000000,   13.048733,151888.218833,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   23.178786,   18.733618,   23.178786,  232.374404,  -70.880300,  -17.856911, -102.700016,  801.193521,    0.000000,    0.033279,    0.776752,    0.705337,    7.277420,    0.193869,    0.001300,    0.001300,    0.000000
2021-03-14 24:00:00,1101392.790911,    0.000000,    0.000000,    0.000000, 1406.592000,  199.763935,    0.000000, -406.081781,  101.750275,    0.000000,    0.000000,   13.054724,152016.751235,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   23.603037,   18.747091,   23.603037,  233.889454,  -75.444175,  -16.612977,  -91.798116,  271.234145,    0.000000,    0.039605,    0.910620,    0.763702,    5.889400,    0.124747,    0.001300,    0.001300,    0.000000
2021-03-15 24:00:00,1102171.315207,    0.000000,    0.000000,    0.000000, 1289.088000,  329.292890,    0.000000, -374.072385,  191.523389,    0.000000,    0.000000,   13.059882,152127.399789,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   23.207783,   18.760221,   23.207783,  194.663392,  -69.434499,  -20.101789,  -93.708827,  544.756737,    0.000000,    0.041766,    0.955647,    0.782356,    6.166335,    0.242944,    0.001300,    0.001300,    0.000000
2021-03-16 24:00:00,1102972.430936,    0.000000,    0.000000,    0.000000, 1225.152000,  410.082312,    0.000000, -520.638489,  506.574811,    0.000000,    0.000000,   13.065190,152241.259173,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   22.311828,   18.786506,   22.311828,  157.316719,  -96.651056,  -25.574306,  -84.570874,  461.961741,    0.000000,    0.055245,    1.229297,    0.887327,    3.776882,    0.125788,    0.001300,    0.001300,    0.000000
2021-03-17 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000, 1159.488000,  226.441530,  288.084263, -425.153803,  506.978664,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   22.349837,   18.810024,   22.349837,  160.105837,  -78.930994,  -17.680550,  -69.451373,  557.458023,    0.000000,    0.049193,    1.107907,    0.842378,    4.180544,    0.232315,    0.001300,    0.001300,    0.000000
2021-03-18 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000, 1099.872000,    0.000000,  391.174584, -722.679188,    7.614711,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   21.609949,   18.841907,   21.609949,  189.128060, -134.226046,  -28.151056,  -89.992846,  642.608814,    0.000000,    0.067675,    1.472788,    0.971238,    2.124581,    0.125562,    0.001300,    0.001300,    0.000000
2021-03-19 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000, 1042.848000,    0.000000,  453.492455, -602.297286,    7.615150,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   21.443524,   18.861530,   21.443524,  202.945432, -111.916584,  -24.413482, -100.149174,  641.555084,    0.000000,    0.053680,    1.198147,    0.876013,    2.609760,    0.115944,    0.001300,    0.001300,    0.000000
2021-03-20 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000, 1535.328000,   28.986771,  969.715471, -549.103880,    7.615338,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   21.575587,   18.874684,   21.575587,  214.494179, -102.048850,  -21.791380, -104.149878,    0.000000,    0.000000,    0.047013,    1.063610,    0.825366,    2.656432,    0.128997,    0.001300,    0.001300,    0.000000
2021-03-21 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000,  997.056000,  381.807144,  175.891133, -444.881508,    1.523133,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   21.682422,   18.886507,   21.682422,  217.913714,  -82.654544,  -18.975404, -101.508036,  659.533548,    0.000000,    0.041213,    0.944261,    0.777681,    3.433567,    0.224683,    0.001300,    0.001300,    0.000000
2021-03-22 24:00:00,1103698.515758,    0.000000,    0.000000,    0.000000, 4126.464000, 1214.999367, 2727.598376, -244.970892,   59.409215,    0.000000,    0.000000,   13.070000,152344.454713,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   22.339511,   18.890088,   22.339511,  213.055011,  -45.495897,  -11.056169, -109.710212,   36.123833,    0.000000,    0.020308,    0.490280,    0.560373,   11.454985,    0.215243,    0.001300,    0.001300,    0.000000
2021-03-23 24:00:00,1103505.373479,    0.000000,    0.000000,    0.000000, 1489.536000, 1453.205174,    0.000000, -290.992222,   59.407875,    0.000000,    0.000000,   13.068720,152317.004171,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   22.543445,   18.906685,   22.543445,  210.752891,  -54.022064,  -12.733608, -103.994343,  640.973004,    0.000000,    0.024604,    0.587263,    0.613298,    9.739534,    0.210867,    0.001300,    0.001300,    0.000000
2021-03-24 24:00:00,1102981.557008,    0.000000,    0.000000,    0.000000, 1391.904000, 1602.987360,    0.000000, -400.826565,   85.284801,    0.000000,    0.000000,   13.065250,152242.556225,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   22.293640,   18.919695,   22.293640,  208.309203,  -74.457257,  -20.936782, -108.922855,  654.532207,    0.000000,    0.039278,    0.903912,    0.760884,    4.731488,    0.206469,    0.001300,    0.001300,    0.000000
2021-03-25 24:00:00,1102296.335251,    0.000000,    0.000000,    0.000000, 1313.280000, 1649.484793,    0.000000, -441.781826,   89.808203,    0.000000,    0.000000,   13.060710,152145.168389,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   22.079246,   18.935852,   22.079246,  198.083046,  -82.127097,  -19.417205,  -94.308454,    0.055233,    0.000000,    0.047467,    1.072838,    0.828939,    3.659238,    0.219300,    0.001300,    0.001300,    0.000000
