time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-01-25 24:00:00,1019346.551852,    0.000000,    0.000000,    0.000000, 3679.776000, 1780.577941,    0.000000, -463.430080,   43.481651,    0.000000,    0.000000,   12.499249,145017.361163,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.783675,   17.421813,   21.783675,  272.401172,  -90.504115,   -8.745505,  -62.328501,  676.652354,    0.000000,    0.102645,    2.117178,    1.164486,    1.198297,    0.180316,    0.001300,    0.001300,    0.000000
2021-01-26 24:00:00,1018560.533011,    0.000000,    0.000000,    0.000000, 1472.256000, 1839.984772,    0.000000, -433.539513,   14.500736,    0.000000,    0.000000,   12.493819,144980.919800,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   23.090159,   17.440540,   23.090159,  285.423915,  -84.548290,  -15.416880,  -69.527024,    0.000000,    0.000000,    0.072234,    1.555288,    0.998070,    2.515767,    0.127319,    0.001300,    0.001300,    0.000000
2021-01-27 24:00:00,1017784.891080,    0.000000,    0.000000,    0.000000, 1381.536000, 1742.919957,    0.000000, -459.836440,   44.941016,    0.000000,    0.000000,   12.488461,144944.959530,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   23.872639,   17.490265,   23.872639,  267.085127,  -89.583247,  -19.141282,  -76.272721,  940.855716,    0.000000,    0.054501,    1.210976,    0.880690,    4.599321,    0.196342,    0.001300,    0.001300,    0.000000
2021-01-28 24:00:00,1016313.326457,    0.000000,    0.000000,    0.000000, 1307.232000, 1620.225377,    0.000000,-1204.858231,   44.924244,    0.000000,    0.000000,   12.478294,144876.734929,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   21.385128,   17.606797,   21.385128,  247.597690, -235.147989,  -47.755056,  -75.651053,  541.733090,    0.000000,    0.130557,    2.610139,    1.292966,    1.133814,    0.137660,    0.001300,    0.001300,    0.000000
2021-01-29 24:00:00,1015668.480531,    0.000000,    0.000000,    0.000000, 1238.976000, 1210.201939,    0.000000, -711.808777,   37.663934,    0.000000,    0.000000,   12.473839,144846.838617,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   21.991304,   17.618967,   21.991304,  257.711700, -139.118495,  -26.934976,  -98.075465, 1010.290924,    0.000000,    0.066440,    1.444268,    0.961788,    2.746572,    0.149310,    0.001300,    0.001300,    0.000000
2021-01-30 24:00:00,1016157.929255,    0.000000,    0.000000,    0.000000, 1176.768000,  288.806914,    0.000000, -400.205761,    1.448376,    0.000000,    0.000000,   12.477221,144869.530412,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   23.540917,   17.623176,   23.540917,  291.533695,  -78.121979,  -15.243221, -115.202951, 1142.875729,    0.000000,    0.031454,    0.735984,    0.686578,    9.151422,    0.216217,    0.001300,    0.001300,    0.000000
2021-01-31 24:00:00,1016391.644024,    0.000000,    0.000000,    0.000000, 1115.424000,  320.449116,    0.000000, -570.370571,    8.691363,    0.000000,    0.000000,   12.478835,144880.365884,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   23.462012,   17.633692,   23.462012,  303.240088, -111.188517,  -23.530168, -106.964635,  487.058051,    0.000000,    0.050855,    1.138144,    0.853796,    5.295245,    0.129129,    0.001300,    0.001300,    0.000000
2021-02-01 24:00:00,1016905.596010,    0.000000,    0.000000,    0.000000, 1060.128000,  340.351917,    0.000000, -236.428275,   30.423869,    0.000000,    0.000000,   12.482386,144904.193699,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   25.308505,   17.636336,   25.308505,  276.409495,  -46.018795,  -10.510530,  -99.414052,  940.283262,    0.000000,    0.016006,    0.390378,    0.500032,   39.322718,    0.143496,    0.001300,    0.001300,    0.000000
2021-02-02 24:00:00,1017210.673548,    0.000000,    0.000000,    0.000000, 1009.152000,  375.605449,    0.000000, -359.232904,   30.428246,    0.000000,    0.000000,   12.484494,144918.337687,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   25.569913,   17.642018,   25.569913,  255.588473,  -69.847995,  -17.737235, -107.304432,  932.408350,    0.000000,    0.024326,    0.580031,    0.609510,   22.160466,    0.235345,    0.001300,    0.001300,    0.000000
2021-02-03 24:00:00,1019689.443927,    0.000000,    0.000000,    0.000000, 3352.320000,  399.617646,    0.000000, -525.169448,   50.717443,    0.000000,    0.000000,   12.501612,145033.874667,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   25.685147,   17.651177,   25.685147,  271.854607, -102.034454,  -25.554837, -107.568361, 1054.335331,    0.000000,    0.042999,    0.978645,    0.791714,    9.465032,    0.222952,    0.001300,    0.001300,    0.000000
2021-02-04 24:00:00,1020338.409807,    0.000000,    0.000000,    0.000000, 1610.496000,  573.833241,    0.000000, -493.348406,  105.867586,    0.000000,    0.000000,   12.506077,145065.669576,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   25.744012,   17.671325,   25.744012,  263.346964,  -95.772704,  -20.510786,  -95.394174,  865.652036,    0.000000,    0.035547,    0.823340,    0.726181,   14.619387,    0.241696,    0.001300,    0.001300,    0.000000
2021-02-05 24:00:00,1020905.321256,    0.000000,    0.000000,    0.000000, 1295.136000,  626.104324,    0.000000, -207.821591,  105.896044,    0.000000,    0.000000,   12.509977,145093.444377,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   27.182329,   17.713553,   27.182329,  250.278117,  -40.316372,  -10.498782, -107.466036,    0.000000,    0.000000,    0.012272,    0.302213,    0.439959,   87.772752,    0.129629,    0.001300,    0.001300,    0.000000
2021-02-06 24:00:00,1020886.970659,    0.000000,    0.000000,    0.000000, 1218.240000,  671.432047,    0.000000, -581.556413,   17.409514,    0.000000,    0.000000,   12.509851,145092.545323,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   26.456995,   17.727453,   26.456995,  242.497141, -112.741755,  -25.049258,  -95.759005,  805.357797,    0.000000,    0.035713,    0.826851,    0.727728,   16.302375,    0.166183,    0.001300,    0.001300,    0.000000
2021-02-07 24:00:00,1020588.455443,    0.000000,    0.000000,    0.000000, 1153.440000,  673.318025,    0.000000, -809.127829,   31.916082,    0.000000,    0.000000,   12.507797,145077.920110,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   25.091592,   17.758415,   25.091592,  231.104842, -157.089934,  -33.739924,  -99.986308,  509.557403,    0.000000,    0.056657,    1.253726,    0.896100,    7.563029,    0.129398,    0.001300,    0.001300,    0.000000
2021-02-08 24:00:00,1021806.226373,    0.000000,    0.000000,    0.000000, 1093.824000,  648.867095,    0.000000, -923.191358, 1694.706374,    0.000000,    0.000000,   12.516176,145137.582593,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   23.919219,   17.778865,   23.919219,  224.701024, -179.385608,  -35.463178,  -72.863976,  862.684908,    0.000000,    0.085722,    1.808441,    1.076236,    3.676534,    0.130051,    0.001300,    0.001300,    0.000000
2021-02-09 24:00:00,1023216.552484,    0.000000,    0.000000,    0.000000, 1035.936000,  744.630048,    0.000000, -733.164667, 1850.825882,    0.000000,    0.000000,   12.525880,145206.678969,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   23.024417,   17.819285,   23.024417,  169.302905, -142.548949,  -27.914315,  -51.535806,  461.581549,    0.000000,    0.103857,    2.139328,    1.170561,    2.587475,    0.173233,    0.001300,    0.001300,    0.000000
2021-02-10 24:00:00,1023374.588258,    0.000000,    0.000000,    0.000000,  983.232000,  867.614769,    0.000000, -612.505059,  654.884874,    0.000000,    0.000000,   12.526967,145214.421646,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   23.060308,   17.841686,   23.060308,  161.426001, -119.210091,  -31.457986,  -47.291421,  691.477108,    0.000000,    0.065948,    1.435075,    0.958722,    4.845466,    0.169211,    0.001300,    0.001300,    0.000000
2021-02-11 24:00:00,1022394.749474,    0.000000,    0.000000,    0.000000,  932.256000,  884.677027,    0.000000,-1029.260896,    2.903785,    0.000000,    0.000000,   12.520225,145166.416217,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   22.081907,   17.887949,   22.081907,  224.642523, -200.514525,  -42.560168,  -96.520394,  908.602822,    0.000000,    0.096705,    2.010013,    1.134631,    2.086866,    0.139292,    0.001300,    0.001300,    0.000000
2021-02-12 24:00:00,1021889.301387,    0.000000,    0.000000,    0.000000,  888.192000,  801.054414,    0.000000, -594.722843,    2.903040,    0.000000,    0.000000,   12.516748,145141.652703,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   22.927130,   17.902146,   22.927130,  272.200806, -115.891788,  -23.536706, -104.001122,  309.219698,    0.000000,    0.054978,    1.220555,    0.884167,    4.682543,    0.139472,    0.001300,    0.001300,    0.000000
2021-02-13 24:00:00,1026901.364572,    0.000000,    0.000000,    0.000000,  840.672000,  766.407825,    0.000000, -499.073419, 5434.060122,    0.000000,    0.000000,   12.551233,145387.209669,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   23.908928,   17.945718,   23.908928,  285.464998,  -96.952248,  -19.551624,  -68.195470,  999.547853,    0.000000,    0.053472,    1.190761,    0.873309,    5.492194,    0.207450,    0.001300,    0.001300,    0.000000
2021-02-14 24:00:00,1031476.265390,    0.000000,    0.000000,    0.000000,  950.400000, 1229.881057,    0.000000, -854.003764, 5713.756954,    0.000000,    0.000000,   12.582710,145611.348657,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   22.172881,   18.026888,   22.172881,  219.463161, -165.695136,  -32.425695,  -46.908031,  555.702931,    0.000000,    0.130952,    2.618251,    1.294974,    1.535420,    0.179621,    0.001300,    0.001300,    0.000000
2021-02-15 24:00:00,1036858.029419,    0.000000,    0.000000,    0.000000, 6060.096000, 1716.186859,    0.000000, -224.152132, 1264.116169,    0.000000,    0.000000,   12.619624,145886.349931,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   22.871247,   18.044334,   22.871247,  134.281344,  -43.432564,  -11.793403,  -28.107240,  392.765576,    0.000000,    0.057865,    1.277917,    0.904704,    5.943251,    0.164558,    0.001300,    0.001300,    0.000000
2021-02-16 24:00:00,1035759.248373,    0.000000,    0.000000,    0.000000, 1538.784000, 1862.346309,    0.000000, -920.822288,  147.324320,    0.000000,    0.000000,   12.612108,145828.177058,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   21.884956,   18.103314,   21.884956,  176.642540, -178.640998,  -34.890908,  -68.985848,  843.144882,    0.000000,    0.119794,    2.423647,    1.245920,    1.432316,    0.151712,    0.001300,    0.001300,    0.000000
2021-02-17 24:00:00,1034613.633468,    0.000000,    0.000000,    0.000000, 1411.776000, 1862.346309,    0.000000, -701.983467,    8.748596,    0.000000,    0.000000,   12.604271,145767.524656,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   22.264043,   18.125114,   22.264043,  257.964100, -136.265710,  -28.432252, -107.519057,  960.101887,    0.000000,    0.072550,    1.561979,    1.000214,    2.732701,    0.149481,    0.001300,    0.001300,    0.000000
2021-02-18 24:00:00,1033922.496152,    0.000000,    0.000000,    0.000000, 1323.648000, 1862.346309,    0.000000, -151.993200,    0.000000,    0.000000,    0.000000,   12.599541,145731.197306,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   24.611707,   18.160225,   24.611707,  273.026236,  -29.461709,   -6.636010, -108.196771,  943.482309,    0.000000,    0.009903,    0.245282,    0.396359,   68.236072,    0.233530,    0.001300,    0.001300,    0.000000
2021-02-19 24:00:00,1032693.471221,    0.000000,    0.000000,    0.000000, 1251.072000, 1862.346309,    0.000000, -619.350303,    0.000000,    0.000000,    0.000000,   12.591085,145670.983454,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   23.422008,   18.190513,   23.422008,  266.763994, -120.015552,  -33.620429, -114.557516,    7.939650,    0.000000,    0.057592,    1.272558,    0.902806,    4.548412,    0.131329,    0.001300,    0.001300,    0.000000
2021-02-20 24:00:00,1031680.543218,    0.000000,    0.000000,    0.000000, 1184.544000, 1862.346309,    0.000000, -337.326567,    1.456627,    0.000000,    0.000000,   12.584115,145621.356879,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   24.522865,   18.222032,   24.522865,  274.597609,  -65.401066,  -19.610753, -119.886093,  990.761706,    0.000000,    0.031106,    0.728707,    0.683175,   12.842048,    0.197482,    0.001300,    0.001300,    0.000000
2021-02-21 24:00:00,1030547.419478,    0.000000,    0.000000,    0.000000, 1123.200000, 1773.638047,    0.000000, -498.142256,   14.560912,    0.000000,    0.000000,   12.576319,145565.841532,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   24.438650,   18.244628,   24.438650,  276.922024,  -96.534734,  -22.804654, -111.471682,  921.317930,    0.000000,    0.049229,    1.105848,    0.841595,    6.786077,    0.203917,    0.001300,    0.001300,    0.000000
2021-02-22 24:00:00,1029038.000142,    0.000000,    0.000000,    0.000000, 1065.312000, 1663.925008,    0.000000, -926.639822,   14.554264,    0.000000,    0.000000,   12.565934,145491.890263,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   22.897043,   18.310142,   22.897043,  256.555246, -179.838044,  -34.115051,  -91.872888,  307.719259,    0.000000,    0.111308,    2.273047,    1.206590,    1.937691,    0.166227,    0.001300,    0.001300,    0.000000
2021-02-23 24:00:00,1027679.095208,    0.000000,    0.000000,    0.000000, 1010.016000, 1508.765162,    0.000000, -865.297282,    4.364121,    0.000000,    0.000000,   12.556584,145425.313174,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   22.501050,   18.344115,   22.501050,  243.081653, -168.199006,  -25.239522,  -88.539399,  822.683101,    0.000000,    0.110940,    2.266388,    1.204821,    1.768474,    0.195410,    0.001300,    0.001300,    0.000000
2021-02-24 24:00:00,1026873.010715,    0.000000,    0.000000,    0.000000,  959.904000, 1375.167396,    0.000000, -450.645343,   59.620436,    0.000000,    0.000000,   12.551038,145385.820523,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   23.365584,   18.355525,   23.365584,  241.275018,  -87.602145,  -16.240611,  -85.688525,  826.349110,    0.000000,    0.056807,    1.256905,    0.897236,    5.117854,    0.147451,    0.001300,    0.001300,    0.000000
2021-02-25 24:00:00,1035555.681387,    0.000000,    0.000000,    0.000000,11887.776000, 3020.806616,    0.000000, -325.370585,  141.019692,    0.000000,    0.000000,   12.610715,145817.399591,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   24.207064,   18.397128,   24.207064,  237.582241,  -62.991386,  -13.071136,  -89.842798,   11.724417,    0.000000,    0.032104,    0.750106,    0.693133,   13.925104,    0.190977,    0.001300,    0.001300,    0.000000
2021-02-26 24:00:00,1042014.870859,    0.000000,    0.000000,    0.000000,13930.272000, 7231.108528,    0.000000, -490.144494,  250.794047,    0.000000,    0.000000,   12.654898,146159.369095,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   23.804137,   18.503330,   23.804137,  220.128244,  -94.643447,  -22.089004,  -86.715458,  701.693896,    0.000000,    0.049159,    1.104540,    0.841097,    6.854002,    0.214567,    0.001300,    0.001300,    0.000000
2021-02-27 24:00:00,1045430.886518,    0.000000,    0.000000,    0.000000,14234.400000,10538.993290,    0.000000, -533.620296,  254.303588,    0.000000,    0.000000,   12.678265,146340.223548,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   23.543090,   18.635326,   23.543090,  212.236120, -102.971956,  -23.493700,  -83.723660,  192.474577,    0.000000,    0.060196,    1.323976,    0.920864,    4.553795,    0.115297,    0.001300,    0.001300,    0.000000
2021-02-28 24:00:00,1040533.310936,    0.000000,    0.000000,    0.000000, 6187.968000,11883.960235,    0.000000, -594.002659, 1393.343818,    0.000000,    0.000000,   12.644764,146080.930722,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   23.345010,   18.801182,   23.345010,  224.153923, -114.863923,  -24.636892,  -84.070499,  772.490370,    0.000000,    0.069027,    1.495180,    0.978593,    3.431754,    0.163278,    0.001300,    0.001300,    0.000000
2021-03-01 24:00:00,1032394.066100,    0.000000,    0.000000,    0.000000, 3697.920000,12712.444886,    0.000000, -527.829821, 1402.582613,    0.000000,    0.000000,   12.589025,145656.314642,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   23.325294,   18.909166,   23.325294,  216.261186, -102.356737,  -25.619064,  -69.869957,  677.666317,    0.000000,    0.065281,    1.422880,    0.954640,    3.651018,    0.118372,    0.001300,    0.001300,    0.000000
2021-03-02 24:00:00,1026353.420792,    0.000000,    0.000000,    0.000000, 2867.616000, 9914.671781,    0.000000, -423.265672, 1432.027631,    0.000000,    0.000000,   12.547463,145360.364155,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   23.277433,   19.043483,   23.277433,  192.659408,  -82.247064,  -20.046290,  -67.010231,  385.339285,    0.000000,    0.066823,    1.452326,    0.964467,    3.716409,    0.225880,    0.001300,    0.001300,    0.000000
2021-03-03 24:00:00,1023670.018344,    0.000000,    0.000000,    0.000000, 2524.608000, 6277.905278,    0.000000, -460.675644, 1530.902685,    0.000000,    0.000000,   12.529000,145228.895708,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   23.199239,   19.194886,   23.199239,  189.561638,  -89.616518,  -28.993334,  -63.331616,  610.834351,    0.000000,    0.074737,    1.603131,    1.013305,    3.019169,    0.125796,    0.001300,    0.001300,    0.000000
2021-03-04 24:00:00,1022647.352524,    0.000000,    0.000000,    0.000000, 2335.392000, 3278.969372,    0.000000, -410.143528,  331.116730,    0.000000,    0.000000,   12.521963,145178.792047,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   23.530503,   19.220114,   23.530503,  211.150387,  -79.813149,  -23.115281,  -95.361306,    0.000000,    0.000000,    0.046417,    1.048715,    0.819566,    6.260980,    0.121473,    0.001300,    0.001300,    0.000000
2021-03-05 24:00:00,1022754.602593,    0.000000,    0.000000,    0.000000, 2197.152000, 2290.377953,    0.000000, -527.106306,  727.365953,    0.000000,    0.000000,   12.522701,145184.046570,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   23.323228,   19.253004,   23.323228,  219.561780, -102.545099,  -24.050169,  -92.545151,  705.877204,    0.000000,    0.054107,    1.203295,    0.877893,    4.878050,    0.128544,    0.001300,    0.001300,    0.000000
2021-03-06 24:00:00,1022872.718463,    0.000000,    0.000000,    0.000000, 2071.008000, 1882.390038,    0.000000, -800.687954,  730.262447,    0.000000,    0.000000,   12.523514,145189.833443,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   22.198767,   19.284307,   22.198767,  193.288685, -155.871742,  -36.097117,  -75.816227,    0.000000,    0.000000,    0.091345,    1.912146,    1.106665,    1.991844,    0.127388,    0.001300,    0.001300,    0.000000
2021-03-07 24:00:00,1021863.227047,    0.000000,    0.000000,    0.000000, 1965.600000, 1644.511550,    0.000000,-1431.977658,  103.061657,    0.000000,    0.000000,   12.516568,145140.375238,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   20.837831,   19.382326,   20.837831,  185.063636, -279.290807,  -49.785181,  -80.359883,    0.000000,    0.000000,    0.165822,    3.210947,    1.434075,    0.279671,    0.214589,    0.001300,    0.001300,    0.000000
2021-03-08 24:00:00,1021784.639484,    0.000000,    0.000000,    0.000000, 1863.648000, 1260.938459,    0.000000, -784.774037,  104.489298,    0.000000,    0.000000,   12.516027,145136.524982,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   20.823873,   19.435343,   20.823873,  192.289954, -153.179214,  -29.291525,  -70.897052,  307.911025,    0.000000,    0.097619,    2.026542,    1.139287,    0.459531,    0.206014,    0.001300,    0.001300,    0.000000
2021-03-09 24:00:00,1023378.105710,    0.000000,    0.000000,    0.000000, 1779.840000, 1167.167635,    0.000000, -367.504834, 1347.078612,    0.000000,    0.000000,   12.526991,145214.593977,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   21.481674,   19.477093,   21.481674,  185.680216,  -71.672213,  -15.520845,  -67.468504,    0.000000,    0.000000,    0.041587,    0.949655,    0.779899,    1.677875,    0.204111,    0.001300,    0.001300,    0.000000
2021-03-10 24:00:00,1024829.065014,    0.000000,    0.000000,    0.000000, 1675.296000, 1170.185795,    0.000000, -402.618267, 1347.793467,    0.000000,    0.000000,   12.536974,145285.681102,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   21.754034,   19.516202,   21.754034,  192.037892,  -78.452097,  -15.378849,  -55.051176,  333.366051,    0.000000,    0.063884,    1.395202,    0.945309,    1.055191,    0.111468,    0.001300,    0.001300,    0.000000
2021-03-11 24:00:00,1025012.388160,    0.000000,    0.000000,    0.000000, 1588.896000, 1257.875563,    0.000000, -217.373583,   69.735368,    0.000000,    0.000000,   12.538236,145294.662688,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   22.846419,   19.518320,   22.846419,  215.677004,  -42.321851,  -12.163475,  -93.432829,    0.000000,    0.000000,    0.026211,    0.621883,    0.631117,    5.539311,    0.213940,    0.001300,    0.001300,    0.000000
2021-03-12 24:00:00,1024965.830004,    0.000000,    0.000000,    0.000000, 1507.680000, 1246.543652,    0.000000, -377.320209,   69.737706,    0.000000,    0.000000,   12.537915,145292.381656,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   22.713917,   19.542436,   22.713917,  223.257305,  -73.402944,  -17.659136,  -96.764475,  699.504467,    0.000000,    0.039228,    0.900725,    0.759542,    3.594316,    0.216824,    0.001300,    0.001300,    0.000000
2021-03-13 24:00:00,1024826.598594,    0.000000,    0.000000,    0.000000, 1430.784000, 1297.768651,    0.000000, -363.674890,   91.529946,    0.000000,    0.000000,   12.536957,145285.560265,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   23.214897,   19.553022,   23.214897,  232.637108,  -70.754131,  -17.802738, -102.698795,  269.699375,    0.000000,    0.032985,    0.768945,    0.701783,    5.182510,    0.216368,    0.001300,    0.001300,    0.000000
2021-03-14 24:00:00,1024540.619243,    0.000000,    0.000000,    0.000000, 1406.592000, 1402.102932,    0.000000, -387.681720,   97.336413,    0.000000,    0.000000,   12.534990,145271.549224,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   23.444004,   19.562933,   23.444004,  234.130061,  -75.371520,  -16.575707,  -91.818638,  416.811426,    0.000000,    0.039244,    0.901056,    0.759681,    4.789191,    0.211046,    0.001300,    0.001300,    0.000000
2021-03-15 24:00:00,1024147.074318,    0.000000,    0.000000,    0.000000, 1289.088000, 1511.172833,    0.000000, -354.410630,  183.036439,    0.000000,    0.000000,   12.532282,145252.268202,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   23.240779,   19.567596,   23.240779,  194.840730,  -68.903834,  -19.901748,  -93.512830,  544.756737,    0.000000,    0.041376,    0.945324,    0.778119,    4.747856,    0.206880,    0.001300,    0.001300,    0.000000
2021-03-16 24:00:00,1023797.841758,    0.000000,    0.000000,    0.000000, 1225.152000, 1561.722723,    0.000000, -496.341213,  483.687060,    0.000000,    0.000000,   12.529879,145235.158185,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   22.326428,   19.585103,   22.326428,  157.454079,  -96.586977,  -25.543275,  -84.589575,  461.961741,    0.000000,    0.054713,    1.215356,    0.882281,    2.840174,    0.223691,    0.001300,    0.001300,    0.000000
2021-03-17 24:00:00,1023685.613519,    0.000000,    0.000000,    0.000000, 1159.488000, 1349.135849,    0.000000, -406.273564,  483.638105,    0.000000,    0.000000,   12.529107,145229.659765,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   22.391396,   19.602076,   22.391396,  160.216478,  -79.119936,  -17.749315,  -69.560148,  557.458023,    0.000000,    0.048712,    1.095238,    0.837548,    3.012119,    0.127715,    0.001300,    0.001300,    0.000000
2021-03-18 24:00:00,1022985.508019,    0.000000,    0.000000,    0.000000, 1099.872000, 1115.982450,    0.000000, -690.659223,    7.260648,    0.000000,    0.000000,   12.524290,145195.359363,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   21.654093,   19.627048,   21.654093,  189.214960, -134.592191,  -28.296266,  -90.140812,  298.933225,    0.000000,    0.067002,    1.455370,    0.965477,    1.408809,    0.128628,    0.001300,    0.001300,    0.000000
2021-03-19 24:00:00,1022408.710920,    0.000000,    0.000000,    0.000000, 1042.848000, 1050.871651,    0.000000, -575.412880,    7.259080,    0.000000,    0.000000,   12.520321,145167.100233,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   21.449996,   19.656576,   21.449996,  203.020314, -112.205287,  -24.534723, -100.296069,  641.555084,    0.000000,    0.053147,    1.184165,    0.870887,    1.621456,    0.107561,    0.001300,    0.001300,    0.000000
2021-03-20 24:00:00,1022425.147912,    0.000000,    0.000000,    0.000000, 1535.328000, 1000.989422,    0.000000, -524.498648,    7.257729,    0.000000,    0.000000,   12.520434,145167.905534,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   21.648387,   19.672997,   21.648387,  214.528454, -102.292880,  -21.899143, -104.280180,  710.526904,    0.000000,    0.046546,    1.051298,    0.820575,    1.513005,    0.187063,    0.001300,    0.001300,    0.000000
2021-03-21 24:00:00,1021991.681310,    0.000000,    0.000000,    0.000000,  997.056000, 1004.807644,    0.000000, -426.632164,    1.451575,    0.000000,    0.000000,   12.517452,145146.668622,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   21.670950,   19.677929,   21.670950,  217.972981,  -83.189776,  -19.199223, -101.809362,  389.116545,    0.000000,    0.040806,    0.933472,    0.773225,    2.065985,    0.235290,    0.001300,    0.001300,    0.000000
2021-03-22 24:00:00,1024969.173025,    0.000000,    0.000000,    0.000000, 4126.464000,  972.059464,    0.000000, -233.277520,   56.605506,    0.000000,    0.000000,   12.537938,145292.545441,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   22.283645,   19.679648,   22.283645,  212.852807,  -45.427419,  -11.038018, -109.586035,    0.000000,    0.000000,    0.020114,    0.485158,    0.557439,    7.643393,    0.204131,    0.001300,    0.001300,    0.000000
2021-03-23 24:00:00,1024994.731572,    0.000000,    0.000000,    0.000000, 1489.536000, 1242.989511,    0.000000, -277.569330,   56.661956,    0.000000,    0.000000,   12.538114,145293.797636,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   22.491780,   19.688694,   22.491780,  210.727211,  -54.021319,  -12.739306, -103.993090,  640.973004,    0.000000,    0.024370,    0.581084,    0.610063,    6.866853,    0.199680,    0.001300,    0.001300,    0.000000
2021-03-24 24:00:00,1024835.273391,    0.000000,    0.000000,    0.000000, 1391.904000, 1249.627128,    0.000000, -382.984012,   81.360299,    0.000000,    0.000000,   12.537017,145285.985271,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   22.276018,   19.716758,   22.276018,  208.238227,  -74.548402,  -20.979941, -108.950216,  654.532207,    0.000000,    0.038899,    0.893854,    0.756639,    3.313254,    0.198666,    0.001300,    0.001300,    0.000000
2021-03-25 24:00:00,1024526.614651,    0.000000,    0.000000,    0.000000, 1313.280000, 1285.784507,    0.000000, -421.724047,   85.713792,    0.000000,    0.000000,   12.534893,145270.863094,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   22.027920,   19.736901,   22.027920,  197.996487,  -82.108466,  -19.421039,  -94.279518,  573.976218,    0.000000,    0.047009,    1.060769,    0.824263,    2.576300,    0.229720,    0.001300,    0.001300,    0.000000
