time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-01-25 24:00:00,1016914.151210,    0.000000,    0.000000,    0.000000, 3679.776000, 1805.610783,    0.000000, -463.333830,   43.448172,    0.000000,    0.000000,   12.482445,144904.590334,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.906332,   17.512539,   21.906332,  272.403251,  -90.555649,   -8.769601,  -62.342508,  191.591957,    0.000000,    0.102628,    2.116716,    1.164358,    1.120121,    0.140695,    0.001300,    0.001300,    0.000000
2021-01-26 24:00:00,1016098.822651,    0.000000,    0.000000,    0.000000, 1472.256000, 1868.032415,    0.000000, -434.465622,   14.489458,    0.000000,    0.000000,   12.476812,144866.790115,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   23.093243,   17.558309,   23.093243,  285.426570,  -84.795504,  -15.530150,  -69.614557,  471.629394,    0.000000,    0.072222,    1.554958,    0.997964,    2.502843,    0.207095,    0.001300,    0.001300,    0.000000
2021-01-27 24:00:00,1015300.073709,    0.000000,    0.000000,    0.000000, 1381.536000, 1766.667905,    0.000000, -458.833060,   44.905642,    0.000000,    0.000000,   12.471294,144829.758559,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   23.828641,   17.567588,   23.828641,  267.087164,  -89.460049,  -19.096463,  -76.227314,  940.855716,    0.000000,    0.054492,    1.210725,    0.880599,    4.691570,    0.206127,    0.001300,    0.001300,    0.000000
2021-01-28 24:00:00,1013810.406151,    0.000000,    0.000000,    0.000000, 1307.232000, 1640.107666,    0.000000,-1202.120755,   44.888559,    0.000000,    0.000000,   12.461003,144760.694671,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   21.406061,   17.694302,   21.406061,  247.599270, -234.806488,  -47.631492,  -75.592216,  897.650277,    0.000000,    0.130533,    2.609536,    1.292817,    1.114407,    0.140124,    0.001300,    0.001300,    0.000000
2021-01-29 24:00:00,1013149.892022,    0.000000,    0.000000,    0.000000, 1238.976000, 1223.711647,    0.000000, -713.396796,   37.633749,    0.000000,    0.000000,   12.456440,144730.071951,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   21.942669,   17.730844,   21.942669,  257.712921, -139.536947,  -27.114374,  -98.223920,  655.872728,    0.000000,    0.066429,    1.443955,    0.961684,    2.776313,    0.137298,    0.001300,    0.001300,    0.000000
2021-01-30 24:00:00,1013628.571804,    0.000000,    0.000000,    0.000000, 1176.768000,  299.636319,    0.000000, -399.822673,    1.447208,    0.000000,    0.000000,   12.459747,144752.264477,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   23.334463,   17.733943,   23.334463,  291.534621,  -78.110232,  -15.234820, -115.190966, 1142.875729,    0.000000,    0.031449,    0.735841,    0.686511,    9.676081,    0.199581,    0.001300,    0.001300,    0.000000
2021-01-31 24:00:00,1013853.342940,    0.000000,    0.000000,    0.000000, 1115.424000,  331.664583,    0.000000, -567.637346,    8.684336,    0.000000,    0.000000,   12.461300,144762.685305,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   23.593687,   17.742710,   23.593687,  303.241092, -110.752757,  -23.390229, -106.809982, 1091.715407,    0.000000,    0.050846,    1.137904,    0.853706,    5.009241,    0.166308,    0.001300,    0.001300,    0.000000
2021-02-01 24:00:00,1014355.300671,    0.000000,    0.000000,    0.000000, 1060.128000,  351.370397,    0.000000, -237.212030,   30.399154,    0.000000,    0.000000,   12.464767,144785.957042,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   25.405370,   17.745363,   25.405370,  276.410476,  -46.207445,  -10.582098,  -99.617126,  940.283262,    0.000000,    0.016004,    0.390311,    0.499989,   38.734137,    0.200168,    0.001300,    0.001300,    0.000000
2021-02-02 24:00:00,1014647.182698,    0.000000,    0.000000,    0.000000, 1009.152000,  387.149417,    0.000000, -360.591556,   30.403406,    0.000000,    0.000000,   12.466784,144799.489261,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   25.479965,   17.749072,   25.479965,  255.589446,  -70.166183,  -17.846810, -107.528000,  932.408350,    0.000000,    0.024322,    0.579922,    0.609453,   22.446978,    0.196671,    0.001300,    0.001300,    0.000000
2021-02-03 24:00:00,1017114.442072,    0.000000,    0.000000,    0.000000, 3352.320000,  411.137725,    0.000000, -524.729655,   50.675858,    0.000000,    0.000000,   12.483829,144913.876209,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   25.662894,   17.759916,   25.662894,  271.856594, -102.034306,  -25.562704, -107.576789,    0.000000,    0.000000,    0.042991,    0.978441,    0.791631,    8.783783,    0.134610,    0.001300,    0.001300,    0.000000
2021-02-04 24:00:00,1017746.240396,    0.000000,    0.000000,    0.000000, 1610.496000,  590.641556,    0.000000, -494.255415,  105.780345,    0.000000,    0.000000,   12.488194,144943.167609,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   25.754452,   17.777890,   25.754452,  263.352038,  -96.028722,  -20.610820,  -95.540819,  865.652036,    0.000000,    0.035541,    0.823173,    0.726108,   13.643572,    0.134651,    0.001300,    0.001300,    0.000000
2021-02-05 24:00:00,1018294.988328,    0.000000,    0.000000,    0.000000, 1295.136000,  643.315337,    0.000000, -209.016081,  105.806709,    0.000000,    0.000000,   12.491985,144968.608631,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   27.282954,   17.786028,   27.282954,  250.282305,  -40.580488,  -10.588324, -107.789822,  951.737430,    0.000000,    0.012270,    0.302162,    0.439922,   80.112995,    0.134695,    0.001300,    0.001300,    0.000000
2021-02-06 24:00:00,1018257.028568,    0.000000,    0.000000,    0.000000, 1218.240000,  688.872968,    0.000000, -585.532812,   17.394619,    0.000000,    0.000000,   12.491722,144966.848743,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   26.309534,   17.796329,   26.309534,  242.499613, -113.601519,  -25.331367,  -96.181352,  805.357797,    0.000000,    0.035706,    0.826677,    0.727651,   15.678968,    0.134743,    0.001300,    0.001300,    0.000000
2021-02-07 24:00:00,1017945.926776,    0.000000,    0.000000,    0.000000, 1153.440000,  689.096061,    0.000000, -808.409276,   31.888680,    0.000000,    0.000000,   12.489573,144952.425458,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   25.253703,   17.851088,   25.253703,  231.106315, -157.086688,  -33.741559,  -99.987775,  862.684908,    0.000000,    0.056647,    1.253444,    0.896000,    6.869560,    0.240560,    0.001300,    0.001300,    0.000000
2021-02-08 24:00:00,1019146.165556,    0.000000,    0.000000,    0.000000, 1093.824000,  662.037718,    0.000000, -923.605336, 1693.228398,    0.000000,    0.000000,   12.497865,145008.070865,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   23.861502,   17.900012,   23.861502,  224.705611, -179.623212,  -35.540375,  -72.919511,  755.855942,    0.000000,    0.085705,    1.808002,    1.076106,    3.524955,    0.128987,    0.001300,    0.001300,    0.000000
2021-02-09 24:00:00,1020539.766841,    0.000000,    0.000000,    0.000000, 1035.936000,  760.520909,    0.000000, -732.080266, 1849.166392,    0.000000,    0.000000,   12.507462,145075.534700,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   23.087095,   17.929521,   23.087095,  169.304298, -142.468205,  -27.891888,  -51.521971,  385.843240,    0.000000,    0.103836,    2.138788,    1.170414,    2.531043,    0.135895,    0.001300,    0.001300,    0.000000
2021-02-10 24:00:00,1020677.111050,    0.000000,    0.000000,    0.000000,  983.232000,  887.246212,    0.000000, -613.009890,  654.293224,    0.000000,    0.000000,   12.508407,145082.263631,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   23.018843,   17.948030,   23.018843,  161.427072, -119.415249,  -31.539307,  -47.360387,  691.477108,    0.000000,    0.065936,    1.434728,    0.958606,    4.811601,    0.163234,    0.001300,    0.001300,    0.000000
2021-02-11 24:00:00,1019681.181673,    0.000000,    0.000000,    0.000000,  932.256000,  903.266402,    0.000000,-1025.830503,    2.901144,    0.000000,    0.000000,   12.501555,145033.469873,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   22.025996,   17.991340,   22.025996,  224.643887, -200.035051,  -42.369592,  -96.405031,  908.602822,    0.000000,    0.096686,    2.009503,    1.134488,    2.077095,    0.144653,    0.001300,    0.001300,    0.000000
2021-02-12 24:00:00,1019165.291735,    0.000000,    0.000000,    0.000000,  888.192000,  814.534303,    0.000000, -592.630190,    2.900389,    0.000000,    0.000000,   12.497997,145008.957591,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   22.898153,   18.005400,   22.898153,  272.201313, -115.592802,  -23.415218, -103.881528, 1025.399056,    0.000000,    0.054968,    1.220265,    0.884062,    4.444688,    0.219828,    0.001300,    0.001300,    0.000000
2021-02-13 24:00:00,1024165.218439,    0.000000,    0.000000,    0.000000,  840.672000,  777.303580,    0.000000, -498.672366, 5429.068193,    0.000000,    0.000000,   12.532407,145253.157141,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   23.919774,   18.017857,   23.919774,  285.466151,  -96.964125,  -19.560758,  -68.204082,  999.547853,    0.000000,    0.053461,    1.190476,    0.873204,    5.439403,    0.221681,    0.001300,    0.001300,    0.000000
2021-02-14 24:00:00,1028967.202275,    0.000000,    0.000000,    0.000000,  950.400000, 1001.586097,    0.000000, -854.427313, 5708.490015,    0.000000,    0.000000,   12.565446,145488.421649,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   22.177016,   18.091380,   22.177016,  219.446099, -165.915118,  -32.507554,  -46.944942,  555.702931,    0.000000,    0.130926,    2.617559,    1.294803,    1.509748,    0.182319,    0.001300,    0.001300,    0.000000
2021-02-15 24:00:00,1035063.335751,    0.000000,    0.000000,    0.000000, 6060.096000, 1001.586097,    0.000000, -224.194456, 1263.049059,    0.000000,    0.000000,   12.607347,145791.333288,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   22.850965,   18.133265,   22.850965,  134.255432,  -43.468862,  -11.808571,  -28.118560,  185.908368,    0.000000,    0.057855,    1.277633,    0.904604,    5.892663,    0.123619,    0.001300,    0.001300,    0.000000
2021-02-16 24:00:00,1034825.228424,    0.000000,    0.000000,    0.000000, 1538.784000, 1001.586097,    0.000000, -920.308687,  147.228338,    0.000000,    0.000000,   12.605719,145778.727148,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   21.858230,   18.229606,   21.858230,  176.587334, -178.601696,  -34.885898,  -68.967328,  469.594225,    0.000000,    0.119777,    2.423205,    1.245806,    1.424945,    0.156101,    0.001300,    0.001300,    0.000000
2021-02-17 24:00:00,1034541.510120,    0.000000,    0.000000,    0.000000, 1411.776000, 1001.586097,    0.000000, -700.612489,    8.745632,    0.000000,    0.000000,   12.603778,145763.706222,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   22.271703,   18.242065,   22.271703,  257.883430, -136.005525,  -28.335814, -107.417345,  960.101887,    0.000000,    0.072545,    1.561838,    1.000169,    2.678570,    0.146197,    0.001300,    0.001300,    0.000000
2021-02-18 24:00:00,1034710.783018,    0.000000,    0.000000,    0.000000, 1323.648000, 1001.586097,    0.000000, -152.338174,    0.000000,    0.000000,    0.000000,   12.604936,145772.668054,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   24.529456,   18.244022,   24.529456,  272.941383,  -29.519210,   -6.656796, -108.260306,  943.482309,    0.000000,    0.009903,    0.245281,    0.396358,   73.541337,    0.226792,    0.001300,    0.001300,    0.000000
2021-02-19 24:00:00,1034342.987424,    0.000000,    0.000000,    0.000000, 1251.072000, 1001.586097,    0.000000, -615.448248,    0.000000,    0.000000,    0.000000,   12.602420,145753.195816,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   23.426863,   18.257219,   23.426863,  266.687272, -119.200600,  -33.327048, -114.249942,  910.336128,    0.000000,    0.057595,    1.272648,    0.902837,    4.762725,    0.243434,    0.001300,    0.001300,    0.000000
2021-02-20 24:00:00,1034187.488971,    0.000000,    0.000000,    0.000000, 1184.544000, 1001.586097,    0.000000, -338.879892,    1.457442,    0.000000,    0.000000,   12.601356,145744.963246,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   24.561075,   18.263066,   24.561075,  274.518153,  -65.644192,  -19.704252, -120.012483,  990.761706,    0.000000,    0.031110,    0.728803,    0.683220,   13.412065,    0.208378,    0.001300,    0.001300,    0.000000
2021-02-21 24:00:00,1033822.910053,    0.000000,    0.000000,    0.000000, 1123.200000, 1001.586097,    0.000000, -500.922328,   14.573198,    0.000000,    0.000000,   12.598856,145726.318266,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   24.453366,   18.275863,   24.453366,  276.850868,  -96.962470,  -22.961814, -111.625005,  921.317930,    0.000000,    0.049237,    1.106087,    0.841686,    6.758354,    0.244321,    0.001300,    0.001300,    0.000000
2021-02-22 24:00:00,1032977.624128,    0.000000,    0.000000,    0.000000, 1065.312000, 1001.586097,    0.000000, -925.862794,   14.570318,    0.000000,    0.000000,   12.593040,145684.905011,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   22.920774,   18.350537,   22.920774,  256.497896, -179.452665,  -33.981923,  -91.783046,  379.926316,    0.000000,    0.111335,    2.273754,    1.206777,    1.903294,    0.143802,    0.001300,    0.001300,    0.000000
2021-02-23 24:00:00,1032126.522137,    0.000000,    0.000000,    0.000000, 1010.016000, 1001.586097,    0.000000, -865.820193,    4.369911,    0.000000,    0.000000,   12.587184,145643.206809,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   22.484516,   18.408219,   22.484516,  243.040046, -168.049587,  -25.184369,  -88.496898,  822.683101,    0.000000,    0.110972,    2.267237,    1.205047,    1.770024,    0.197187,    0.001300,    0.001300,    0.000000
2021-02-24 24:00:00,1031693.888714,    0.000000,    0.000000,    0.000000,  959.904000, 1001.586097,    0.000000, -451.451080,   59.709772,    0.000000,    0.000000,   12.584207,145622.010718,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   23.392993,   18.421678,   23.392993,  241.244637,  -87.616151,  -16.247408,  -85.686560,  826.349110,    0.000000,    0.056825,    1.257399,    0.897412,    5.017700,    0.144437,    0.001300,    0.001300,    0.000000
2021-02-25 24:00:00,1040680.711945,    0.000000,    0.000000,    0.000000,11887.776000, 2716.492519,    0.000000, -326.061025,  141.248788,    0.000000,    0.000000,   12.645772,146088.734588,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   24.291068,   18.423603,   24.291068,  237.526228,  -63.007514,  -13.079295,  -89.839725,    0.000000,    0.000000,    0.032115,    0.750400,    0.693269,   13.570757,    0.192086,    0.001300,    0.001300,    0.000000
2021-02-26 24:00:00,1047999.816310,    0.000000,    0.000000,    0.000000,13930.272000, 6370.348316,    0.000000, -491.901153,  251.260649,    0.000000,    0.000000,   12.695837,146476.230651,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   23.782528,   18.492191,   23.782528,  220.060753,  -94.775034,  -22.134760,  -86.748808,  409.311288,    0.000000,    0.049178,    1.105064,    0.841297,    6.814302,    0.116656,    0.001300,    0.001300,    0.000000
2021-02-27 24:00:00,1052277.007487,    0.000000,    0.000000,    0.000000,14234.400000, 9678.233079,    0.000000, -534.361168,  254.854972,    0.000000,    0.000000,   12.724961,146738.544447,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   23.540544,   18.598334,   23.540544,  212.118905, -102.836046,  -23.454279,  -83.652270,  736.222041,    0.000000,    0.060223,    1.324726,    0.921125,    4.712131,    0.173301,    0.001300,    0.001300,    0.000000
2021-02-28 24:00:00,1048245.805049,    0.000000,    0.000000,    0.000000, 6187.968000,11023.200024,    0.000000, -594.302391, 1397.171773,    0.000000,    0.000000,   12.697520,146489.254057,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   23.261866,   18.769931,   23.261866,  224.143521, -114.604019,  -24.541184,  -83.988057,  772.490370,    0.000000,    0.069068,    1.496264,    0.978948,    3.490683,    0.120988,    0.001300,    0.001300,    0.000000
2021-03-01 24:00:00,1040972.760524,    0.000000,    0.000000,    0.000000, 3697.920000,11851.684674,    0.000000, -526.626733, 1406.516520,    0.000000,    0.000000,   12.647770,146104.196545,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   23.241774,   18.863780,   23.241774,  216.203843, -101.814911,  -25.420179,  -69.684252,  429.435391,    0.000000,    0.065320,    1.423940,    0.954995,    3.882303,    0.220088,    0.001300,    0.001300,    0.000000
2021-03-02 24:00:00,1035800.169350,    0.000000,    0.000000,    0.000000, 2867.616000, 9053.911570,    0.000000, -423.171429, 1436.450872,    0.000000,    0.000000,   12.612387,145830.343542,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   23.319723,   18.913774,   23.319723,  192.631582,  -81.965993,  -19.945394,  -66.916439,  309.572518,    0.000000,    0.066868,    1.453518,    0.964863,    3.816141,    0.125287,    0.001300,    0.001300,    0.000000
2021-03-03 24:00:00,1033406.556902,    0.000000,    0.000000,    0.000000, 2524.608000, 5992.884464,    0.000000, -463.661855, 1535.873616,    0.000000,    0.000000,   12.595991,145705.919796,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   23.259884,   19.043643,   23.259884,  189.554677,  -89.900674,  -29.106395,  -63.416625,  653.125328,    0.000000,    0.074790,    1.604542,    1.013750,    2.959150,    0.126177,    0.001300,    0.001300,    0.000000
2021-03-04 24:00:00,1032429.341939,    0.000000,    0.000000,    0.000000, 2335.392000, 3231.040902,    0.000000, -413.974290,  332.204132,    0.000000,    0.000000,   12.589267,145658.042917,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   23.532962,   19.069805,   23.532962,  211.146823,  -80.289470,  -23.297394,  -95.570595,    0.000000,    0.000000,    0.046449,    1.049593,    0.819909,    6.197466,    0.121803,    0.001300,    0.001300,    0.000000
2021-03-05 24:00:00,1032496.271650,    0.000000,    0.000000,    0.000000, 2197.152000, 2329.894648,    0.000000, -529.651624,  729.766858,    0.000000,    0.000000,   12.589728,145661.322018,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   23.322883,   19.104721,   23.322883,  219.564732, -102.701113,  -24.108055,  -92.605238,  705.877204,    0.000000,    0.054145,    1.204329,    0.878270,    4.860038,    0.135782,    0.001300,    0.001300,    0.000000
2021-03-06 24:00:00,1032586.972586,    0.000000,    0.000000,    0.000000, 2071.008000, 1909.768028,    0.000000, -803.357185,  732.663135,    0.000000,    0.000000,   12.590352,145665.765746,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   22.222853,   19.183148,   22.222853,  193.290499, -155.880329,  -36.099998,  -75.818754,  330.251401,    0.000000,    0.091410,    1.913885,    1.107168,    1.979412,    0.127880,    0.001300,    0.001300,    0.000000
2021-03-07 24:00:00,1031561.068810,    0.000000,    0.000000,    0.000000, 1965.600000, 1662.004116,    0.000000,-1435.590547,  103.399582,    0.000000,    0.000000,   12.583293,145615.503447,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   20.824384,   19.336407,   20.824384,  185.064617, -279.083711,  -49.693903,  -80.326197,  158.655521,    0.000000,    0.165945,    3.214031,    1.434764,    0.294237,    0.131953,    0.001300,    0.001300,    0.000000
2021-03-08 24:00:00,1031373.575502,    0.000000,    0.000000,    0.000000, 1863.648000, 1370.983552,    0.000000, -786.202104,  104.831410,    0.000000,    0.000000,   12.582003,145606.317551,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   20.821767,   19.430317,   20.821767,  192.297087, -152.964649,  -29.193994,  -70.841718,    0.000000,    0.000000,    0.097689,    2.028390,    1.139807,    0.461062,    0.223391,    0.001300,    0.001300,    0.000000
2021-03-09 24:00:00,1032856.694133,    0.000000,    0.000000,    0.000000, 1779.840000, 1278.073034,    0.000000, -368.135302, 1351.438362,    0.000000,    0.000000,   12.592208,145678.980265,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   21.474558,   19.448063,   21.474558,  185.687350,  -71.567080,  -15.472830,  -67.411707,  254.303418,    0.000000,    0.041615,    0.950426,    0.780215,    1.742014,    0.204978,    0.001300,    0.001300,    0.000000
2021-03-10 24:00:00,1034343.622364,    0.000000,    0.000000,    0.000000, 1675.296000, 1132.600972,    0.000000, -405.525281, 1352.102469,    0.000000,    0.000000,   12.602424,145753.229431,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   21.787122,   19.483878,   21.787122,  192.033876,  -78.762854,  -15.509596,  -55.163358,  334.904426,    0.000000,    0.063928,    1.396387,    0.945711,    1.106200,    0.114288,    0.001300,    0.001300,    0.000000
2021-03-11 24:00:00,1034710.985899,    0.000000,    0.000000,    0.000000, 1588.896000, 1072.821347,    0.000000, -218.221398,   69.959629,    0.000000,    0.000000,   12.604937,145772.678795,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   22.836803,   19.489764,   22.836803,  215.661087,  -42.347199,  -12.172203,  -93.444573,  746.896971,    0.000000,    0.026228,    0.622347,    0.631352,    5.902436,    0.214870,    0.001300,    0.001300,    0.000000
2021-03-12 24:00:00,1034870.842214,    0.000000,    0.000000,    0.000000, 1507.680000, 1038.800996,    0.000000, -378.088299,   69.966835,    0.000000,    0.000000,   12.606031,145781.142084,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   22.676545,   19.512754,   22.676545,  223.239932,  -73.306506,  -17.621188,  -96.708833,  699.504467,    0.000000,    0.039255,    0.901460,    0.759851,    3.848575,    0.217802,    0.001300,    0.001300,    0.000000
2021-03-13 24:00:00,1034939.917203,    0.000000,    0.000000,    0.000000, 1430.784000, 1087.924458,    0.000000, -364.841117,   91.837504,    0.000000,    0.000000,   12.606503,145784.799128,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   23.169678,   19.513792,   23.169678,  232.619443,  -70.738204,  -17.798693, -102.686624,    0.000000,    0.000000,    0.033008,    0.769568,    0.702068,    5.630285,    0.205893,    0.001300,    0.001300,    0.000000
2021-03-14 24:00:00,1034852.705678,    0.000000,    0.000000,    0.000000, 1406.592000, 1201.350032,    0.000000, -389.296150,   97.670472,    0.000000,    0.000000,   12.605906,145780.181879,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   23.438807,   19.527710,   23.438807,  234.114003,  -75.420773,  -16.594527,  -91.839349,  705.724328,    0.000000,    0.039272,    0.901824,    0.760005,    5.033576,    0.211979,    0.001300,    0.001300,    0.000000
2021-03-15 24:00:00,1034638.797496,    0.000000,    0.000000,    0.000000, 1289.088000, 1330.878987,    0.000000, -355.304993,  183.676829,    0.000000,    0.000000,   12.604443,145768.856917,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   23.202702,   19.539293,   23.202702,  194.829596,  -68.833360,  -19.874578,  -93.474555,  544.756737,    0.000000,    0.041406,    0.946152,    0.778459,    5.049347,    0.207755,    0.001300,    0.001300,    0.000000
2021-03-16 24:00:00,1034439.524365,    0.000000,    0.000000,    0.000000, 1225.152000, 1411.668409,    0.000000, -498.126866,  485.407010,    0.000000,    0.000000,   12.603080,145758.306780,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   22.316695,   19.565688,   22.316695,  157.446884,  -96.586292,  -25.541043,  -84.585298,  461.961741,    0.000000,    0.054754,    1.216482,    0.882690,    2.948629,    0.224403,    0.001300,    0.001300,    0.000000
2021-03-17 24:00:00,1034449.369398,    0.000000,    0.000000,    0.000000, 1159.488000, 1228.027627,    0.000000, -407.227044,  485.380659,    0.000000,    0.000000,   12.603148,145758.828007,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   22.348885,   19.585029,   22.348885,  160.210026,  -79.018387,  -17.707284,  -69.512487,  294.913828,    0.000000,    0.048749,    1.096251,    0.837935,    3.214176,    0.128010,    0.001300,    0.001300,    0.000000
2021-03-18 24:00:00,1033861.753129,    0.000000,    0.000000,    0.000000, 1099.872000, 1001.586097,    0.000000, -692.397111,    7.287042,    0.000000,    0.000000,   12.599123,145728.221312,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   21.602973,   19.597839,   21.602973,  189.208618, -134.438985,  -28.233071,  -90.086543,  370.595168,    0.000000,    0.067054,    1.456782,    0.965946,    1.479111,    0.128659,    0.001300,    0.001300,    0.000000
2021-03-19 24:00:00,1033334.532374,    0.000000,    0.000000,    0.000000, 1042.848000, 1001.586097,    0.000000, -577.233307,    7.285723,    0.000000,    0.000000,   12.595495,145702.391085,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   21.477464,   19.609574,   21.477464,  203.016864, -112.147296,  -24.509883, -100.270200,  641.555084,    0.000000,    0.053188,    1.185294,    0.871301,    1.611637,    0.220932,    0.001300,    0.001300,    0.000000
2021-03-20 24:00:00,1033351.687832,    0.000000,    0.000000,    0.000000, 1535.328000, 1001.586097,    0.000000, -525.114655,    7.284496,    0.000000,    0.000000,   12.595613,145703.231586,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   21.563748,   19.618674,   21.563748,  214.528522, -102.039512,  -21.790939, -104.159209,    0.000000,    0.000000,    0.046582,    1.052286,    0.820961,    1.604523,    0.137034,    0.001300,    0.001300,    0.000000
2021-03-21 24:00:00,1032923.697890,    0.000000,    0.000000,    0.000000,  997.056000, 1001.586097,    0.000000, -425.945102,    1.456929,    0.000000,    0.000000,   12.592669,145682.262993,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   21.692068,   19.642150,   21.692068,  217.972616,  -82.754845,  -19.017573, -101.580486,  659.533548,    0.000000,    0.040837,    0.934333,    0.773582,    2.053040,    0.214586,    0.001300,    0.001300,    0.000000
2021-03-22 24:00:00,1035871.546882,    0.000000,    0.000000,    0.000000, 4126.464000, 1001.586097,    0.000000, -234.254697,   56.814385,    0.000000,    0.000000,   12.612876,145834.122489,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   22.273091,   19.646221,   22.273091,  212.844877,  -45.448041,  -11.046246, -109.602205,  389.167702,    0.000000,    0.020128,    0.485554,    0.557666,    8.435536,    0.207391,    0.001300,    0.001300,    0.000000
2021-03-23 24:00:00,1036137.503239,    0.000000,    0.000000,    0.000000, 1489.536000, 1001.586097,    0.000000, -278.315768,   56.872988,    0.000000,    0.000000,   12.614695,145848.203043,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   22.539198,   19.659657,   22.539198,  210.708070,  -53.961205,  -12.715544, -103.939482,  640.973004,    0.000000,    0.024389,    0.581579,    0.610323,    7.227558,    0.202880,    0.001300,    0.001300,    0.000000
2021-03-24 24:00:00,1036224.551041,    0.000000,    0.000000,    0.000000, 1391.904000, 1001.586097,    0.000000, -384.213029,   81.670406,    0.000000,    0.000000,   12.615290,145852.811623,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   22.285106,   19.671437,   22.285106,  208.219591,  -74.497512,  -20.961330, -108.918250,  654.532207,    0.000000,    0.038930,    0.894698,    0.756996,    3.575082,    0.128137,    0.001300,    0.001300,    0.000000
2021-03-25 24:00:00,1036150.566209,    0.000000,    0.000000,    0.000000, 1313.280000, 1048.363660,    0.000000, -424.144586,   86.047774,    0.000000,    0.000000,   12.614784,145848.894637,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   22.036102,   19.683843,   22.036102,  197.980306,  -82.251093,  -19.479246,  -94.339551,    0.000000,    0.000000,    0.047048,    1.061822,    0.824672,    2.749435,    0.125094,    0.001300,    0.001300,    0.000000
