time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-01-25 24:00:00,1084970.108535,    0.000000,    0.000000,    0.000000, 3679.776000, 1498.667300,    0.000000, -479.493044,   44.821067,    0.000000,    0.000000,   12.945592,149683.135951,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.904893,   16.902364,   21.904893,  272.039829,  -90.719694,   -8.870928,  -62.325399,  147.639107,    0.000000,    0.103315,    2.134285,    1.169181,    1.459959,    0.156387,    0.001300,    0.001300,    0.000000
2021-01-26 24:00:00,1084455.440480,    0.000000,    0.000000,    0.000000, 1472.256000, 1551.192793,    0.000000, -449.614246,   14.965126,    0.000000,    0.000000,   12.942162,149610.018187,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   23.267851,   16.931922,   23.267851,  285.453379,  -84.968890,  -15.596655,  -69.672513, 1048.065319,    0.000000,    0.072717,    1.567926,    1.002116,    3.013083,    0.147153,    0.001300,    0.001300,    0.000000
2021-01-27 24:00:00,1083923.420974,    0.000000,    0.000000,    0.000000, 1381.536000, 1478.573564,    0.000000, -480.058974,   46.369156,    0.000000,    0.000000,   12.938615,149534.435340,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   23.989006,   16.948904,   23.989006,  267.118864,  -90.643181,  -19.530450,  -76.676326,  940.855716,    0.000000,    0.054858,    1.220489,    0.884143,    5.410662,    0.147238,    0.001300,    0.001300,    0.000000
2021-01-28 24:00:00,1082651.115741,    0.000000,    0.000000,    0.000000, 1307.232000, 1378.453049,    0.000000,-1242.822122,   46.328023,    0.000000,    0.000000,   12.930135,149353.681721,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   21.407816,   17.036114,   21.407816,  247.687739, -235.285258,  -47.784356,  -75.684578,  506.653397,    0.000000,    0.131424,    2.631764,    1.298312,    1.349445,    0.134328,    0.001300,    0.001300,    0.000000
2021-01-29 24:00:00,1082192.982185,    0.000000,    0.000000,    0.000000, 1238.976000, 1000.958094,    0.000000, -731.630663,   38.819220,    0.000000,    0.000000,   12.927081,149288.595689,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   21.873944,   17.040322,   21.873944,  257.712126, -138.741903,  -26.769242,  -97.940808, 1010.290924,    0.000000,    0.066864,    1.455461,    0.965508,    3.569942,    0.134551,    0.001300,    0.001300,    0.000000
2021-01-30 24:00:00,1082860.613715,    0.000000,    0.000000,    0.000000, 1176.768000,   97.709777,    0.000000, -410.819998,    1.492595,    0.000000,    0.000000,   12.931531,149383.444639,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   23.541868,   17.042819,   23.541868,  291.355052,  -77.773666,  -15.106872, -114.934101, 1142.875729,    0.000000,    0.031647,    0.741188,    0.689001,   11.483476,    0.209837,    0.001300,    0.001300,    0.000000
2021-01-31 24:00:00,1083262.412801,    0.000000,    0.000000,    0.000000, 1115.424000,  131.487035,    0.000000, -588.451047,    8.960437,    0.000000,    0.000000,   12.934209,149440.527356,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   23.641096,   17.049153,   23.641096,  303.092438, -111.211816,  -23.546951, -106.942976, 1091.715407,    0.000000,    0.051178,    1.146810,    0.857040,    6.107661,    0.214687,    0.001300,    0.001300,    0.000000
2021-02-01 24:00:00,1083949.333588,    0.000000,    0.000000,    0.000000, 1060.128000,  157.451307,    0.000000, -246.271929,   31.379257,    0.000000,    0.000000,   12.938788,149538.116688,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   25.410095,   17.050818,   25.410095,  276.257121,  -46.444205,  -10.662815,  -99.815023,  940.283262,    0.000000,    0.016103,    0.392918,    0.501656,   44.956741,    0.228137,    0.001300,    0.001300,    0.000000
2021-02-02 24:00:00,1084419.911117,    0.000000,    0.000000,    0.000000, 1009.152000,  197.714917,    0.000000, -371.095968,   31.397793,    0.000000,    0.000000,   12.941925,149604.970608,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   25.614125,   17.054176,   25.614125,  255.471954,  -69.892725,  -17.748711, -107.299273,  932.408350,    0.000000,    0.024480,    0.584140,    0.611665,   25.729980,    0.215992,    0.001300,    0.001300,    0.000000
2021-02-03 24:00:00,1087050.629218,    0.000000,    0.000000,    0.000000, 3352.320000,  229.350507,    0.000000, -543.108869,   52.349097,    0.000000,    0.000000,   12.959460,149978.710970,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   25.654787,   17.060158,   25.654787,  271.349071, -102.039388,  -25.577510, -107.457571,    0.000000,    0.000000,    0.043281,    0.986222,    0.794772,   10.324546,    0.127548,    0.001300,    0.001300,    0.000000
2021-02-04 24:00:00,1087852.961736,    0.000000,    0.000000,    0.000000, 1610.496000,  404.934755,    0.000000, -512.490425,  109.462761,    0.000000,    0.000000,   12.964808,150092.696594,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   25.841138,   17.104807,   25.841138,  263.174774,  -96.151906,  -20.646523,  -95.554908,    0.833825,    0.000000,    0.035792,    0.829887,    0.729063,   15.692167,    0.244966,    0.001300,    0.001300,    0.000000
2021-02-05 24:00:00,1088572.228595,    0.000000,    0.000000,    0.000000, 1295.136000,  468.532611,    0.000000, -216.940823,  109.561866,    0.000000,    0.000000,   12.969602,150194.881262,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   27.232806,   17.105898,   27.232806,  250.147212,  -40.652119,  -10.609787, -107.834413,    0.000000,    0.000000,    0.012352,    0.304271,    0.441455,   93.301163,    0.131091,    0.001300,    0.001300,    0.000000
2021-02-06 24:00:00,1088678.721669,    0.000000,    0.000000,    0.000000, 1218.240000,  525.744251,    0.000000, -604.524489,   18.018267,    0.000000,    0.000000,   12.970312,150210.010500,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   26.405326,   17.123183,   26.405326,  242.431048, -113.195199,  -25.190735,  -95.958228,  805.357797,    0.000000,    0.035965,    0.833603,    0.730693,   17.728397,    0.244513,    0.001300,    0.001300,    0.000000
2021-02-07 24:00:00,1088489.815062,    0.000000,    0.000000,    0.000000, 1153.440000,  538.898677,    0.000000, -837.173473,   33.033375,    0.000000,    0.000000,   12.969053,150183.172952,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   25.128878,   17.144937,   25.128878,  231.064641, -157.009268,  -33.703579,  -99.942236,    0.000000,    0.000000,    0.057066,    1.264514,    0.899948,    8.115075,    0.129443,    0.001300,    0.001300,    0.000000
2021-02-08 24:00:00,1089860.444744,    0.000000,    0.000000,    0.000000, 1093.824000,  524.415589,    0.000000, -952.377538, 1754.728726,    0.000000,    0.000000,   12.978189,150377.895311,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   23.933785,   17.183300,   23.933785,  224.551755, -178.613403,  -35.193064,  -72.647190,    0.000000,    0.000000,    0.086365,    1.824968,    1.081143,    3.993065,    0.134938,    0.001300,    0.001300,    0.000000
2021-02-09 24:00:00,1091418.870024,    0.000000,    0.000000,    0.000000, 1035.936000,  632.628708,    0.000000, -759.849280, 1918.281196,    0.000000,    0.000000,   12.988576,150599.297379,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   23.032385,   17.230155,   23.032385,  169.179727, -142.447101,  -27.891241,  -51.499780,  461.581549,    0.000000,    0.104665,    2.159709,    1.176124,    2.877954,    0.149487,    0.001300,    0.001300,    0.000000
2021-02-10 24:00:00,1091676.259100,    0.000000,    0.000000,    0.000000,  983.232000,  770.403987,    0.000000, -634.479306,  679.211505,    0.000000,    0.000000,   12.990292,150635.864081,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   23.043512,   17.252477,   23.043512,  161.397727, -119.043972,  -31.395146,  -47.235614,  247.113922,    0.000000,    0.066458,    1.448383,    0.963157,    5.495299,    0.137153,    0.001300,    0.001300,    0.000000
2021-02-11 24:00:00,1090752.723440,    0.000000,    0.000000,    0.000000,  932.256000,  796.894615,    0.000000,-1065.703369,    3.011213,    0.000000,    0.000000,   12.984136,150504.659392,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   22.032570,   17.291390,   22.032570,  224.683991, -200.253654,  -42.445286,  -96.467343,  908.602822,    0.000000,    0.097453,    2.028989,    1.139975,    2.493346,    0.138653,    0.001300,    0.001300,    0.000000
2021-02-12 24:00:00,1090313.846429,    0.000000,    0.000000,    0.000000,  888.192000,  716.298723,    0.000000, -615.558554,    3.009232,    0.000000,    0.000000,   12.981211,150442.309096,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   22.919125,   17.304355,   22.919125,  272.214911, -115.727161,  -23.464492, -103.936409, 1025.399056,    0.000000,    0.055392,    1.231475,    0.888113,    5.546265,    0.219176,    0.001300,    0.001300,    0.000000
2021-02-13 24:00:00,1095559.372883,    0.000000,    0.000000,    0.000000,  840.672000,  686.942594,    0.000000, -522.527815, 5640.454824,    0.000000,    0.000000,   13.016180,151119.298240,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   23.945358,   17.315134,   23.945358,  285.046363,  -97.650617,  -19.837303,  -68.424200,  999.547853,    0.000000,    0.053905,    1.202166,    0.877481,    6.533117,    0.221139,    0.001300,    0.001300,    0.000000
2021-02-14 24:00:00,1100324.943511,    0.000000,    0.000000,    0.000000,  950.400000, 1190.137603,    0.000000, -892.600736, 5944.999597,    0.000000,    0.000000,   13.047954,151662.337420,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   22.170064,   17.374521,   22.170064,  219.182719, -166.266876,  -32.659242,  -46.988699,  555.702931,    0.000000,    0.132107,    2.646422,    1.301922,    1.780353,    0.174293,    0.001300,    0.001300,    0.000000
2021-02-15 24:00:00,1105731.616370,    0.000000,    0.000000,    0.000000, 6060.096000, 1724.072943,    0.000000, -233.866178, 1316.931751,    0.000000,    0.000000,   13.084003,152278.430523,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   22.826819,   17.390902,   22.826819,  134.015642,  -43.412284,  -11.794348,  -28.076182,  225.747388,    0.000000,    0.058367,    1.291014,    0.909329,    6.838473,    0.114016,    0.001300,    0.001300,    0.000000
2021-02-16 24:00:00,1104142.783152,    0.000000,    0.000000,    0.000000, 1538.784000, 2334.546437,    0.000000, -958.742501,  153.755116,    0.000000,    0.000000,   13.073410,152097.382175,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   21.869269,   17.467688,   21.869269,  176.746754, -178.333813,  -34.729260,  -68.938752,  843.144882,    0.000000,    0.120891,    2.450590,    1.252826,    1.691853,    0.147385,    0.001300,    0.001300,    0.000000
2021-02-17 24:00:00,1102689.494419,    0.000000,    0.000000,    0.000000, 1411.776000, 2154.296850,    0.000000, -729.734510,    9.123436,    0.000000,    0.000000,   13.063720,151931.779190,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   22.370738,   17.504319,   22.370738,  258.100830, -135.909482,  -28.266115, -107.437844,  633.804616,    0.000000,    0.073194,    1.578508,    1.005492,    3.186067,    0.217729,    0.001300,    0.001300,    0.000000
2021-02-18 24:00:00,1101852.396462,    0.000000,    0.000000,    0.000000, 1323.648000, 2001.626060,    0.000000, -161.179754,    0.000000,    0.000000,    0.000000,   13.058138,151836.391455,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   24.751504,   17.504418,   24.751504,  273.121320,  -29.980844,   -6.834206, -109.049158,  943.482309,    0.000000,    0.009978,    0.247224,    0.397925,   82.692412,    0.199968,    0.001300,    0.001300,    0.000000
2021-02-19 24:00:00,1100545.135180,    0.000000,    0.000000,    0.000000, 1251.072000, 1917.105832,    0.000000, -649.008137,    0.000000,    0.000000,    0.000000,   13.049422,151687.428372,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   23.442718,   17.525511,   23.442718,  266.879950, -120.767300,  -33.892098, -114.856340,  910.336128,    0.000000,    0.058086,    1.285462,    0.907371,    5.471879,    0.229400,    0.001300,    0.001300,    0.000000
2021-02-20 24:00:00,1099596.607246,    0.000000,    0.000000,    0.000000, 1184.544000, 1785.668375,    0.000000, -352.827695,    1.516674,    0.000000,    0.000000,   13.043098,151579.343135,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   24.511635,   17.534498,   24.511635,  274.679253,  -65.714872,  -19.725279, -120.100480,  990.761706,    0.000000,    0.031363,    0.735544,    0.686372,   15.493123,    0.197853,    0.001300,    0.001300,    0.000000
2021-02-21 24:00:00,1098533.989808,    0.000000,    0.000000,    0.000000, 1123.200000, 1685.324343,    0.000000, -520.888911,   15.154990,    0.000000,    0.000000,   13.036013,151458.257341,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   24.558379,   17.553378,   24.558379,  277.009576,  -97.012483,  -22.980335, -111.693838,  921.317930,    0.000000,    0.049640,    1.116675,    0.845705,    7.909460,    0.230286,    0.001300,    0.001300,    0.000000
2021-02-22 24:00:00,1097077.300287,    0.000000,    0.000000,    0.000000, 1065.312000, 1577.334813,    0.000000, -968.783588,   15.140199,    0.000000,    0.000000,   13.026301,151292.266835,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   22.907455,   17.614436,   22.907455,  256.656500, -180.798201,  -34.434773,  -92.079894,  844.280702,    0.000000,    0.112249,    2.296433,    1.212781,    2.220766,    0.166530,    0.001300,    0.001300,    0.000000
2021-02-23 24:00:00,1095784.650399,    0.000000,    0.000000,    0.000000, 1010.016000, 1420.327631,    0.000000, -894.303185,    4.537249,    0.000000,    0.000000,   13.017682,151144.968727,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   22.459917,   17.671144,   22.459917,  243.163035, -167.266247,  -24.845476,  -88.350921,  822.683101,    0.000000,    0.111864,    2.289410,    1.210925,    2.100222,    0.187460,    0.001300,    0.001300,    0.000000
2021-02-24 24:00:00,1095057.018916,    0.000000,    0.000000,    0.000000,  959.904000, 1286.635242,    0.000000, -465.911655,   61.960043,    0.000000,    0.000000,   13.012830,151062.054752,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   23.447840,   17.701412,   23.447840,  241.321906,  -87.169725,  -16.062914,  -85.530818,  528.749550,    0.000000,    0.057267,    1.268956,    0.901527,    5.926689,    0.171971,    0.001300,    0.001300,    0.000000
2021-02-25 24:00:00,1103816.459619,    0.000000,    0.000000,    0.000000,11887.776000, 2936.548187,    0.000000, -339.674547,  146.519103,    0.000000,    0.000000,   13.071234,152060.197444,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   24.393762,   17.701724,   24.393762,  236.713927,  -63.057759,  -13.128603,  -89.684806,    0.000000,    0.000000,    0.032356,    0.756822,    0.696229,   14.939963,    0.204642,    0.001300,    0.001300,    0.000000
2021-02-26 24:00:00,1109951.458175,    0.000000,    0.000000,    0.000000,13930.272000, 7547.846982,    0.000000, -512.350337,  261.516899,    0.000000,    0.000000,   13.112250,152636.928045,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   23.748337,   17.762573,   23.748337,  219.800463,  -94.729419,  -22.125615,  -86.667365,  826.349110,    0.000000,    0.049589,    1.115847,    0.845391,    8.317731,    0.199041,    0.001300,    0.001300,    0.000000
2021-02-27 24:00:00,1112333.484776,    0.000000,    0.000000,    0.000000,14234.400000,11569.543950,    0.000000, -556.043534,  265.575998,    0.000000,    0.000000,   13.128278,152748.274063,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   23.550033,   17.893590,   23.550033,  212.345406, -102.799326,  -23.417804,  -83.686332,  453.951861,    0.000000,    0.060746,    1.338249,    0.925814,    5.447695,    0.118643,    0.001300,    0.001300,    0.000000
2021-02-28 24:00:00,1106125.482782,    0.000000,    0.000000,    0.000000, 6187.968000,13208.343048,    0.000000, -619.274816, 1454.329439,    0.000000,    0.000000,   13.086629,152323.311799,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   23.294209,   18.044685,   23.294209,  224.376589, -114.843996,  -24.603845,  -84.108461,  772.490370,    0.000000,    0.069652,    1.511252,    0.983839,    4.043222,    0.123124,    0.001300,    0.001300,    0.000000
2021-03-01 24:00:00,1097425.795079,    0.000000,    0.000000,    0.000000, 3697.920000,13297.091274,    0.000000, -548.936682, 1462.759057,    0.000000,    0.000000,   13.028624,151331.977992,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   23.249411,   18.169548,   23.249411,  217.079952, -102.459669,  -25.606116,  -70.040614,  677.666317,    0.000000,    0.065863,    1.437891,    0.959662,    4.504261,    0.237540,    0.001300,    0.001300,    0.000000
2021-03-02 24:00:00,1091789.555775,    0.000000,    0.000000,    0.000000, 2867.616000, 9542.273038,    0.000000, -439.976858, 1488.137082,    0.000000,    0.000000,   12.991047,150651.959892,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   23.243111,   18.310322,   23.243111,  193.175064,  -82.492153,  -20.117522,  -67.204148,   89.830387,    0.000000,    0.067370,    1.466481,    0.969156,    4.372138,    0.231171,    0.001300,    0.001300,    0.000000
2021-03-03 24:00:00,1089495.437949,    0.000000,    0.000000,    0.000000, 2524.608000, 5920.891413,    0.000000, -479.822090, 1587.136694,    0.000000,    0.000000,   12.975756,150326.039594,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   23.185655,   18.388265,   23.185655,  189.864361,  -90.174299,  -29.205418,  -63.559560,  384.306140,    0.000000,    0.075316,    1.618072,    1.018015,    3.560000,    0.221376,    0.001300,    0.001300,    0.000000
2021-03-04 24:00:00,1088788.473241,    0.000000,    0.000000,    0.000000, 2335.392000, 2959.339781,    0.000000, -425.907610,  342.727816,    0.000000,    0.000000,   12.971043,150225.602666,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   23.570201,   18.434378,   23.570201,  211.212851,  -80.094721,  -23.224454,  -95.507821,  191.940468,    0.000000,    0.046751,    1.057597,    0.823030,    7.205610,    0.125906,    0.001300,    0.001300,    0.000000
2021-03-05 24:00:00,1089189.178131,    0.000000,    0.000000,    0.000000, 2197.152000, 2000.406709,    0.000000, -548.440017,  752.689647,    0.000000,    0.000000,   12.973714,150282.529932,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   23.406140,   18.539175,   23.406140,  219.498960, -103.070890,  -24.256776,  -92.735655,  705.877204,    0.000000,    0.054498,    1.213616,    0.881650,    5.548756,    0.210156,    0.001300,    0.001300,    0.000000
2021-03-06 24:00:00,1089569.483594,    0.000000,    0.000000,    0.000000, 2071.008000, 1616.441084,    0.000000, -830.266101,  755.880096,    0.000000,    0.000000,   12.976249,150336.559097,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   22.214155,   18.587094,   22.214155,  193.222042, -156.093389,  -36.185740,  -75.856340,  572.896095,    0.000000,    0.092020,    1.929387,    1.111642,    2.322432,    0.126107,    0.001300,    0.001300,    0.000000
2021-03-07 24:00:00,1088767.128909,    0.000000,    0.000000,    0.000000, 1965.600000, 1401.163759,    0.000000,-1475.441825,  106.669968,    0.000000,    0.000000,   12.970901,150222.570323,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   20.782609,   18.785518,   20.782609,  185.060467, -278.043307,  -49.235095,  -80.154933,  159.840427,    0.000000,    0.167062,    3.240715,    1.440708,    0.409182,    0.133004,    0.001300,    0.001300,    0.000000
2021-03-08 24:00:00,1088894.486653,    0.000000,    0.000000,    0.000000, 1863.648000, 1038.909644,    0.000000, -806.198507,  108.125287,    0.000000,    0.000000,   12.971750,150240.663759,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   20.761764,   18.857749,   20.761764,  192.222346, -152.023937,  -28.786223,  -70.581275,  617.335649,    0.000000,    0.098333,    2.044690,    1.144377,    0.716584,    0.194058,    0.001300,    0.001300,    0.000000
2021-03-09 24:00:00,1090725.500596,    0.000000,    0.000000,    0.000000, 1779.840000,  963.758533,    0.000000, -378.016944, 1394.868335,    0.000000,    0.000000,   12.983955,150500.791902,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   21.419671,   18.866011,   21.419671,  185.514406,  -71.136514,  -15.296876,  -67.151297,    0.000000,    0.000000,    0.041891,    0.957771,    0.783224,    2.538681,    0.220344,    0.001300,    0.001300,    0.000000
2021-03-10 24:00:00,1092390.776342,    0.000000,    0.000000,    0.000000, 1675.296000,  986.492749,    0.000000, -417.256620, 1397.251341,    0.000000,    0.000000,   12.995055,150737.373982,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   21.659233,   18.922323,   21.659233,  191.887994,  -78.363425,  -15.347264,  -54.992535,  234.285448,    0.000000,    0.064376,    1.408047,    0.949651,    1.510284,    0.104440,    0.001300,    0.001300,    0.000000
2021-03-11 24:00:00,1092732.246719,    0.000000,    0.000000,    0.000000, 1588.896000, 1096.074991,    0.000000, -224.406503,   72.348703,    0.000000,    0.000000,   12.997331,150785.885931,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   22.865634,   18.923016,   22.865634,  215.610692,  -42.101135,  -12.069459,  -93.240246,  746.896971,    0.000000,    0.026407,    0.627093,    0.633755,    7.029837,    0.211554,    0.001300,    0.001300,    0.000000
2021-03-12 24:00:00,1092820.616943,    0.000000,    0.000000,    0.000000, 1507.680000, 1101.362689,    0.000000, -391.877476,   72.366019,    0.000000,    0.000000,   12.997920,150798.440495,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   22.663170,   18.949232,   22.663170,  223.214246,  -73.450450,  -17.675644,  -96.773843,    0.000000,    0.000000,    0.039529,    0.908723,    0.762906,    4.581358,    0.214272,    0.001300,    0.001300,    0.000000
2021-03-13 24:00:00,1092803.343467,    0.000000,    0.000000,    0.000000, 1430.784000, 1166.833431,    0.000000, -377.626208,   94.990277,    0.000000,    0.000000,   12.997805,150795.986490,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   23.305751,   18.960428,   23.305751,  232.609196,  -70.783225,  -17.813258, -102.707819,  801.193521,    0.000000,    0.033236,    0.775647,    0.704835,    6.145013,    0.213455,    0.001300,    0.001300,    0.000000
2021-03-14 24:00:00,1092624.667329,    0.000000,    0.000000,    0.000000, 1406.592000, 1283.462771,    0.000000, -404.331292,  101.018442,    0.000000,    0.000000,   12.996614,150770.602362,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   23.459987,   18.977418,   23.459987,  234.126541,  -75.737684,  -16.710245,  -91.999196,    0.000000,    0.000000,    0.039546,    0.909087,    0.763059,    5.574586,    0.208404,    0.001300,    0.001300,    0.000000
2021-03-15 24:00:00,1092333.082541,    0.000000,    0.000000,    0.000000, 1289.088000, 1402.928612,    0.000000, -368.565668,  189.953738,    0.000000,    0.000000,   12.994670,150729.177550,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   23.212131,   18.995982,   23.212131,  194.858865,  -69.050874,  -19.954270,  -93.587403,  544.756737,    0.000000,    0.041695,    0.953804,    0.781601,    5.551369,    0.204378,    0.001300,    0.001300,    0.000000
2021-03-16 24:00:00,1092083.185296,    0.000000,    0.000000,    0.000000, 1225.152000, 1462.166110,    0.000000, -514.862621,  501.919143,    0.000000,    0.000000,   12.993004,150693.675195,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   22.313018,   19.047714,   22.313018,  157.471623,  -96.562080,  -25.528255,  -84.582764,  461.961741,    0.000000,    0.055138,    1.226577,    0.886345,    3.415967,    0.219757,    0.001300,    0.001300,    0.000000
2021-03-17 24:00:00,1092066.221764,    0.000000,    0.000000,    0.000000, 1159.488000, 1257.376070,    0.000000, -420.537601,  501.825187,    0.000000,    0.000000,   12.992891,150691.265223,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   22.400106,   19.061000,   22.400106,  160.216992,  -78.930824,  -17.669272,  -69.473899,  557.458023,    0.000000,    0.049089,    1.105219,    0.841356,    3.688481,    0.123205,    0.001300,    0.001300,    0.000000
2021-03-18 24:00:00,1091428.493474,    0.000000,    0.000000,    0.000000, 1099.872000, 1032.599822,    0.000000, -715.432789,    7.532064,    0.000000,    0.000000,   12.988641,150600.664561,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   21.638790,   19.092863,   21.638790,  189.241463, -134.417460,  -28.212595,  -90.083754,  642.608814,    0.000000,    0.067521,    1.468885,    0.969950,    1.851158,    0.123800,    0.001300,    0.001300,    0.000000
2021-03-19 24:00:00,1090913.776210,    0.000000,    0.000000,    0.000000, 1042.848000,  971.177033,    0.000000, -596.005929,    7.527972,    0.000000,    0.000000,   12.985210,150527.539806,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   21.468104,   19.114255,   21.468104,  203.043680, -112.083190,  -24.474091, -100.246126,  346.809997,    0.000000,    0.053551,    1.194849,    0.874806,    2.190249,    0.100586,    0.001300,    0.001300,    0.000000
2021-03-20 24:00:00,1090990.644177,    0.000000,    0.000000,    0.000000, 1535.328000,  925.489539,    0.000000, -542.147501,    7.524507,    0.000000,    0.000000,   12.985722,150538.460270,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   21.564580,   19.119860,   21.564580,  214.478362, -101.965690,  -21.758595, -104.106849,    0.000000,    0.000000,    0.046896,    1.060590,    0.824194,    2.256100,    0.131321,    0.001300,    0.001300,    0.000000
2021-03-21 24:00:00,1090614.617984,    0.000000,    0.000000,    0.000000,  997.056000,  936.569650,    0.000000, -439.421932,    1.505076,    0.000000,    0.000000,   12.983216,150485.039052,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   21.694838,   19.149407,   21.694838,  217.990873,  -82.649447,  -18.969492, -101.527448,  659.533548,    0.000000,    0.041112,    0.941627,    0.776595,    2.852632,    0.215236,    0.001300,    0.001300,    0.000000
2021-03-22 24:00:00,1093650.494151,    0.000000,    0.000000,    0.000000, 4126.464000,  907.888930,    0.000000, -241.926730,   58.684079,    0.000000,    0.000000,   13.003452,150901.780545,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   22.337343,   19.149683,   22.337343,  212.466528,  -45.360193,  -11.021683, -109.397825,  674.822044,    0.000000,    0.020258,    0.488983,    0.559632,   10.661141,    0.208192,    0.001300,    0.001300,    0.000000
2021-03-23 24:00:00,1093705.955550,    0.000000,    0.000000,    0.000000, 1489.536000, 1205.639409,    0.000000, -288.664361,   58.846541,    0.000000,    0.000000,   13.003822,150908.100399,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   22.538019,   19.170778,   22.538019,  210.710301,  -54.089593,  -12.764111, -104.037768,  640.973004,    0.000000,    0.024557,    0.586034,    0.612656,    9.177236,    0.203700,    0.001300,    0.001300,    0.000000
2021-03-24 24:00:00,1093569.909740,    0.000000,    0.000000,    0.000000, 1391.904000, 1216.608910,    0.000000, -397.727428,   84.498374,    0.000000,    0.000000,   13.002915,150892.597911,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   22.277794,   19.184292,   22.277794,  208.234637,  -74.541424,  -20.973069, -108.941894,  654.532207,    0.000000,    0.039204,    0.901968,    0.760065,    4.430154,    0.128245,    0.001300,    0.001300,    0.000000
2021-03-25 24:00:00,1093280.886186,    0.000000,    0.000000,    0.000000, 1313.280000, 1255.214144,    0.000000, -438.168717,   89.014748,    0.000000,    0.000000,   13.000988,150859.663531,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   22.002551,   19.204720,   22.002551,  198.005405,  -82.149092,  -19.432213,  -94.296919,  573.976218,    0.000000,    0.047380,    1.070591,    0.828070,    3.481421,    0.125240,    0.001300,    0.001300,    0.000000
