time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-01-25 24:00:00,1047102.955998,    0.000000,    0.000000,    0.000000, 3679.776000, 1365.077792,    0.000000, -469.434706,   43.931917,    0.000000,    0.000000,   12.689703,146428.748087,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.752671,   17.132557,   21.752671,  272.569249,  -90.791100,   -8.842138,  -62.420265, 1082.351225,    0.000000,    0.102876,    2.123257,    1.166156,    1.402792,    0.174986,    0.001300,    0.001300,    0.000000
2021-01-26 24:00:00,1046835.428471,    0.000000,    0.000000,    0.000000, 1472.256000, 1315.696642,    0.000000, -439.411431,   14.642551,    0.000000,    0.000000,   12.687873,146414.584351,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   23.186218,   17.164425,   23.186218,  285.393314,  -84.853310,  -15.550717,  -69.624993, 1048.065319,    0.000000,    0.072385,    1.559353,    0.999373,    2.776509,    0.217706,    0.001300,    0.001300,    0.000000
2021-01-27 24:00:00,1046530.676717,    0.000000,    0.000000,    0.000000, 1381.536000, 1265.879638,    0.000000, -466.424353,   45.386850,    0.000000,    0.000000,   12.685788,146398.449849,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   23.786555,   17.178182,   23.786555,  267.057020,  -89.961019,  -19.281247,  -76.409811,  940.855716,    0.000000,    0.054614,    1.214082,    0.881819,    5.240551,    0.227579,    0.001300,    0.001300,    0.000000
2021-01-28 24:00:00,1045479.095325,    0.000000,    0.000000,    0.000000, 1307.232000, 1190.039898,    0.000000,-1215.618697,   45.375438,    0.000000,    0.000000,   12.678595,146342.775872,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   21.425876,   17.230450,   21.425876,  247.579548, -234.874814,  -47.656994,  -75.600836,  897.650277,    0.000000,    0.130846,    2.617569,    1.294805,    1.257122,    0.135056,    0.001300,    0.001300,    0.000000
2021-01-29 24:00:00,1045154.369274,    0.000000,    0.000000,    0.000000, 1238.976000,  883.873557,    0.000000, -718.590010,   38.049381,    0.000000,    0.000000,   12.676374,146325.583869,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   21.903889,   17.295541,   21.903889,  257.717915, -139.025591,  -26.894092,  -98.044043, 1010.290924,    0.000000,    0.066584,    1.448186,    0.963092,    3.270626,    0.145898,    0.001300,    0.001300,    0.000000
2021-01-30 24:00:00,1045929.393019,    0.000000,    0.000000,    0.000000, 1176.768000,    0.000000,    0.000000, -403.720553,    1.463773,    0.000000,    0.000000,   12.681675,146366.616027,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   23.444958,   17.300337,   23.444958,  291.619085,  -78.003248,  -15.186141, -115.140986, 1142.875729,    0.000000,    0.031522,    0.737850,    0.687448,   10.759941,    0.208717,    0.001300,    0.001300,    0.000000
2021-01-31 24:00:00,1046479.632535,    0.000000,    0.000000,    0.000000, 1115.424000,    0.000000,    0.000000, -574.820217,    8.784613,    0.000000,    0.000000,   12.685439,146395.747412,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   23.540756,   17.312554,   23.540756,  303.321182, -110.900639,  -23.428184, -106.875402, 1091.715407,    0.000000,    0.050969,    1.141274,    0.854969,    5.773465,    0.119632,    0.001300,    0.001300,    0.000000
2021-02-01 24:00:00,1047331.153608,    0.000000,    0.000000,    0.000000, 1060.128000,    0.000000,    0.000000, -239.725086,   30.753731,    0.000000,    0.000000,   12.691264,146440.829576,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   25.444785,   17.315253,   25.444785,  276.474621,  -46.169782,  -10.566902,  -99.590474,  940.283262,    0.000000,    0.016040,    0.391269,    0.500603,   41.988416,    0.209828,    0.001300,    0.001300,    0.000000
2021-02-02 24:00:00,1048007.270878,    0.000000,    0.000000,    0.000000, 1009.152000,    0.000000,    0.000000, -364.467795,   30.761897,    0.000000,    0.000000,   12.695888,146476.625319,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   25.651765,   17.318167,   25.651765,  255.642277,  -70.108794,  -17.821501, -107.493579,  932.408350,    0.000000,    0.024380,    0.581480,    0.610271,   23.995792,    0.206407,    0.001300,    0.001300,    0.000000
2021-02-03 24:00:00,1050880.197250,    0.000000,    0.000000,    0.000000, 3352.320000,    0.000000,    0.000000, -529.721351,   51.332904,    0.000000,    0.000000,   12.715457,146650.937287,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   25.485015,   17.340382,   25.485015,  272.119605, -101.786870,  -25.453658, -107.516419, 1054.335331,    0.000000,    0.043107,    0.981607,    0.792911,   10.539131,    0.217047,    0.001300,    0.001300,    0.000000
2021-02-04 24:00:00,1052098.519368,    0.000000,    0.000000,    0.000000, 1610.496000,    0.000000,    0.000000, -498.667518,  107.119653,    0.000000,    0.000000,   12.723747,146727.349771,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   25.742517,   17.349458,   25.742517,  263.444323,  -95.711126,  -20.494768,  -95.392084,  865.652036,    0.000000,    0.035633,    0.825698,    0.727220,   15.695170,    0.218137,    0.001300,    0.001300,    0.000000
2021-02-05 24:00:00,1053289.456945,    0.000000,    0.000000,    0.000000, 1295.136000,    0.000000,    0.000000, -211.246164,  107.167789,    0.000000,    0.000000,   12.731850,146802.044713,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   27.210284,   17.355208,   27.210284,  250.335911,  -40.501963,  -10.559830, -107.703758,  951.737430,    0.000000,    0.012300,    0.302937,    0.440485,   92.328931,    0.233427,    0.001300,    0.001300,    0.000000
2021-02-06 24:00:00,1053934.829919,    0.000000,    0.000000,    0.000000, 1218.240000,    0.000000,    0.000000, -590.047694,   17.623208,    0.000000,    0.000000,   12.736241,146842.522146,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   26.352569,   17.361508,   26.352569,  242.549018, -113.021622,  -25.136002,  -95.902583,  805.357797,    0.000000,    0.035802,    0.829305,    0.728807,   17.595136,    0.219794,    0.001300,    0.001300,    0.000000
2021-02-07 24:00:00,1054301.843141,    0.000000,    0.000000,    0.000000, 1153.440000,    0.000000,    0.000000, -818.295507,   32.315735,    0.000000,    0.000000,   12.738738,146865.541011,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   25.071773,   17.381007,   25.071773,  231.150636, -156.937685,  -33.678155,  -99.939655,  862.684908,    0.000000,    0.056806,    1.257769,    0.897544,    8.112481,    0.227751,    0.001300,    0.001300,    0.000000
2021-02-08 24:00:00,1056179.597515,    0.000000,    0.000000,    0.000000, 1093.824000,    0.000000,    0.000000, -932.606525, 1716.445706,    0.000000,    0.000000,   12.751514,146983.312719,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   23.938911,   17.410217,   23.938911,  224.725573, -178.943600,  -35.295914,  -72.754467,  755.855942,    0.000000,    0.085958,    1.814720,    1.078103,    3.952664,    0.237849,    0.001300,    0.001300,    0.000000
2021-02-09 24:00:00,1058345.474421,    0.000000,    0.000000,    0.000000, 1035.936000,    0.000000,    0.000000, -744.514741, 1875.281740,    0.000000,    0.000000,   12.766250,147119.155312,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   23.068452,   17.449858,   23.068452,  169.308539, -142.872129,  -28.037875,  -51.609514,  461.581549,    0.000000,    0.104155,    2.147107,    1.172687,    2.819135,    0.245739,    0.001300,    0.001300,    0.000000
2021-02-10 24:00:00,1059370.310029,    0.000000,    0.000000,    0.000000,  983.232000,    0.000000,    0.000000, -622.126607,  663.788884,    0.000000,    0.000000,   12.773223,147183.432430,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   23.024749,   17.470583,   23.024749,  161.432005, -119.460926,  -31.558055,  -47.377387,  691.477108,    0.000000,    0.066138,    1.440182,    0.960427,    5.363653,    0.129156,    0.001300,    0.001300,    0.000000
2021-02-11 24:00:00,1059264.910773,    0.000000,    0.000000,    0.000000,  932.256000,    0.000000,    0.000000,-1042.265209,    2.944188,    0.000000,    0.000000,   12.772506,147176.821847,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   22.056601,   17.503725,   22.056601,  224.655883, -200.277372,  -42.463384,  -96.466785,  908.602822,    0.000000,    0.096995,    2.017595,    1.136770,    2.375025,    0.134742,    0.001300,    0.001300,    0.000000
2021-02-12 24:00:00,1059553.592568,    0.000000,    0.000000,    0.000000,  888.192000,    0.000000,    0.000000, -603.432348,    2.944277,    0.000000,    0.000000,   12.774470,147194.927809,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   22.922310,   17.514683,   22.922310,  272.216194, -115.947882,  -23.554166, -104.024270, 1025.399056,    0.000000,    0.055142,    1.224990,    0.885772,    5.308224,    0.134800,    0.001300,    0.001300,    0.000000
2021-02-13 24:00:00,1065404.528636,    0.000000,    0.000000,    0.000000,  840.672000,    0.000000,    0.000000, -507.464241, 5514.467537,    0.000000,    0.000000,   12.814157,147611.637176,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   23.914650,   17.523717,   23.914650,  285.342242,  -97.095288,  -19.616782,  -68.238736,  999.547853,    0.000000,    0.053643,    1.195390,    0.875005,    6.391084,    0.209322,    0.001300,    0.001300,    0.000000
2021-02-14 24:00:00,1071304.837787,    0.000000,    0.000000,    0.000000,  950.400000,    0.000000,    0.000000, -869.421469, 5807.846775,    0.000000,    0.000000,   12.853959,148121.546375,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   22.175476,   17.570741,   22.175476,  219.266035, -165.824645,  -32.485826,  -46.914368,  555.702931,    0.000000,    0.131440,    2.630475,    1.297993,    1.723274,    0.140566,    0.001300,    0.001300,    0.000000
2021-02-15 24:00:00,1078427.648656,    0.000000,    0.000000,    0.000000, 6060.096000,    0.000000,    0.000000, -228.253144, 1290.635024,    0.000000,    0.000000,   12.901983,148753.662997,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   22.794422,   17.607571,   22.794422,  134.455592,  -43.374902,  -11.760680,  -28.098573,  392.765576,    0.000000,    0.058121,    1.284736,    0.907115,    6.755982,    0.134800,    0.001300,    0.001300,    0.000000
2021-02-16 24:00:00,1079174.618839,    0.000000,    0.000000,    0.000000, 1538.784000,    0.000000,    0.000000, -936.372237,  150.404733,    0.000000,    0.000000,   12.906962,148859.783416,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   21.867120,   17.653428,   21.867120,  176.651733, -177.963491,  -34.599988,  -68.846502,  843.144882,    0.000000,    0.120326,    2.436984,    1.249343,    1.654626,    0.158058,    0.001300,    0.001300,    0.000000
2021-02-17 24:00:00,1079874.624042,    0.000000,    0.000000,    0.000000, 1411.776000,    0.000000,    0.000000, -715.899761,    8.940610,    0.000000,    0.000000,   12.911628,148959.231623,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   22.210364,   17.671341,   22.210364,  257.975429, -135.991963,  -28.313115, -107.432583,  960.101887,    0.000000,    0.072882,    1.570654,    1.002988,    3.286442,    0.158219,    0.001300,    0.001300,    0.000000
2021-02-18 24:00:00,1081040.882811,    0.000000,    0.000000,    0.000000, 1323.648000,    0.000000,    0.000000, -156.456041,    0.000000,    0.000000,    0.000000,   12.919402,149124.919453,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   24.629071,   17.673412,   24.629071,  272.986786,  -29.634525,   -6.700728, -108.456631,  943.482309,    0.000000,    0.009944,    0.246354,    0.397223,   83.636166,    0.124596,    0.001300,    0.001300,    0.000000
2021-02-19 24:00:00,1081656.521301,    0.000000,    0.000000,    0.000000, 1251.072000,    0.000000,    0.000000, -632.186362,    0.000000,    0.000000,    0.000000,   12.923505,149212.381866,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   23.400685,   17.686480,   23.400685,  266.763427, -119.599520,  -33.464150, -114.407024,  910.336128,    0.000000,    0.057881,    1.280205,    0.905514,    5.508738,    0.132024,    0.001300,    0.001300,    0.000000
2021-02-20 24:00:00,1082494.678243,    0.000000,    0.000000,    0.000000, 1184.544000,    0.000000,    0.000000, -346.335997,    1.493559,    0.000000,    0.000000,   12.929092,149331.456988,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   24.592676,   17.690963,   24.592676,  274.564567,  -65.478812,  -19.640217, -119.924561,  990.761706,    0.000000,    0.031265,    0.732962,    0.685167,   15.052486,    0.212692,    0.001300,    0.001300,    0.000000
2021-02-21 24:00:00,1083116.916642,    0.000000,    0.000000,    0.000000, 1123.200000,    0.000000,    0.000000, -514.006563,   14.945411,    0.000000,    0.000000,   12.933240,149419.857035,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   24.529016,   17.701692,   24.529016,  276.906834,  -97.034701,  -22.979967, -111.663662,  921.317930,    0.000000,    0.049496,    1.112955,    0.844295,    7.977935,    0.134042,    0.001300,    0.001300,    0.000000
2021-02-22 24:00:00,1083240.256923,    0.000000,    0.000000,    0.000000, 1065.312000,    0.000000,    0.000000, -953.663475,   14.950148,    0.000000,    0.000000,   12.934062,149437.379719,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   22.883969,   17.733879,   22.883969,  256.582244, -180.192542,  -34.238579,  -91.948016,  844.280702,    0.000000,    0.111947,    2.289128,    1.210850,    2.261170,    0.133875,    0.001300,    0.001300,    0.000000
2021-02-23 24:00:00,1083366.104291,    0.000000,    0.000000,    0.000000, 1010.016000,    0.000000,    0.000000, -885.675633,    4.485529,    0.000000,    0.000000,   12.934901,149455.258579,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   22.433886,   17.768597,   22.433886,  243.109812, -167.523242,  -24.959880,  -88.396174,  822.683101,    0.000000,    0.111591,    2.282803,    1.209176,    2.151317,    0.145072,    0.001300,    0.001300,    0.000000
2021-02-24 24:00:00,1083924.440916,    0.000000,    0.000000,    0.000000,  959.904000,    0.000000,    0.000000, -461.652138,   61.320820,    0.000000,    0.000000,   12.938622,149534.580241,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   23.446548,   17.779540,   23.446548,  241.272247,  -87.254074,  -16.097888,  -85.550548,  826.349110,    0.000000,    0.057142,    1.265776,    0.900397,    6.017253,    0.136043,    0.001300,    0.001300,    0.000000
2021-02-25 24:00:00,1093906.627611,    0.000000,    0.000000,    0.000000,11887.776000, 1714.906421,    0.000000, -337.153324,  146.436603,    0.000000,    0.000000,   13.005127,150952.772697,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   24.218247,   17.824805,   24.218247,  238.316706,  -63.051653,  -13.046554,  -90.021977,  797.485812,    0.000000,    0.032353,    0.756721,    0.696183,   15.875035,    0.197591,    0.001300,    0.001300,    0.000000
2021-02-26 24:00:00,1102225.990592,    0.000000,    0.000000,    0.000000,13930.272000, 5368.762219,    0.000000, -505.792051,  261.699262,    0.000000,    0.000000,   13.060244,152135.170583,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   23.729165,   17.866922,   23.729165,  220.679796,  -93.836208,  -21.740955,  -86.488493,  701.693896,    0.000000,    0.049596,    1.116007,    0.845452,    8.141768,    0.221624,    0.001300,    0.001300,    0.000000
2021-02-27 24:00:00,1103414.645106,    0.000000,    0.000000,    0.000000,14234.400000, 8676.646981, 4085.227852, -551.517289,  265.041828,    0.000000,    0.000000,   13.068119,152304.109309,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   23.492506,   17.995518,   23.492506,  212.537361, -102.264206,  -23.192073,  -83.533478,  736.222041,    0.000000,    0.060719,    1.337515,    0.925561,    5.408466,    0.193119,    0.001300,    0.001300,    0.000000
2021-02-28 24:00:00,1100406.767991,    0.000000,    0.000000,    0.000000, 6187.968000,10021.613927,    0.000000, -614.703406, 1445.261061,    0.000000,    0.000000,   13.048192,151876.611729,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   23.276103,   18.054785,   23.276103,  223.636598, -114.332542,  -24.471530,  -83.787822,  772.490370,    0.000000,    0.069564,    1.508946,    0.983088,    4.212114,    0.126609,    0.001300,    0.001300,    0.000000
2021-03-01 24:00:00,1094158.728977,    0.000000,    0.000000,    0.000000, 3697.920000,10850.098577,    0.000000, -544.799120, 1448.828068,    0.000000,    0.000000,   13.006798,150988.602858,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   23.277156,   18.136405,   23.277156,  215.501058, -101.917430,  -25.501416,  -69.601044,  677.666317,    0.000000,    0.065732,    1.434545,    0.958545,    4.686447,    0.131806,    0.001300,    0.001300,    0.000000
2021-03-02 24:00:00,1090012.207117,    0.000000,    0.000000,    0.000000, 2867.616000, 8052.325472,    0.000000, -437.414328, 1477.653925,    0.000000,    0.000000,   12.979200,150399.455859,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   23.341652,   18.182171,   23.341652,  192.136001,  -82.148322,  -20.043555,  -66.872444,  610.834351,    0.000000,    0.067272,    1.463983,    0.968330,    4.439166,    0.127870,    0.001300,    0.001300,    0.000000
2021-03-03 24:00:00,1088646.474737,    0.000000,    0.000000,    0.000000, 2524.608000, 4991.298367,    0.000000, -479.109950, 1580.786056,    0.000000,    0.000000,   12.970097,150205.429249,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   23.233051,   18.289237,   23.233051,  189.256581,  -90.111201,  -29.197688,  -63.422122,  653.125328,    0.000000,    0.075253,    1.616485,    1.017516,    3.674462,    0.129639,    0.001300,    0.001300,    0.000000
2021-03-04 24:00:00,1088667.672962,    0.000000,    0.000000,    0.000000, 2335.392000, 2229.454805,    0.000000, -427.332101,  342.486568,    0.000000,    0.000000,   12.970238,150208.440835,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   23.554068,   18.339759,   23.554068,  211.088413,  -80.368714,  -23.330225,  -95.590182,  750.637203,    0.000000,    0.046744,    1.057421,    0.822961,    7.674500,    0.220477,    0.001300,    0.001300,    0.000000
2021-03-05 24:00:00,1089741.489208,    0.000000,    0.000000,    0.000000, 2197.152000, 1328.308551,    0.000000, -547.812597,  753.222153,    0.000000,    0.000000,   12.977396,150360.995558,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   23.339174,   18.349597,   23.339174,  219.539666, -102.900442,  -24.183574,  -92.675078,  705.877204,    0.000000,    0.054506,    1.213822,    0.881724,    6.004748,    0.146905,    0.001300,    0.001300,    0.000000
2021-03-06 24:00:00,1090831.257906,    0.000000,    0.000000,    0.000000, 2071.008000,  908.181931,    0.000000, -830.405128,  757.106532,    0.000000,    0.000000,   12.984660,150515.816611,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   22.231111,   18.389299,   22.231111,  193.304996, -155.935834,  -36.115004,  -75.833315,  572.896095,    0.000000,    0.092051,    1.930160,    1.111865,    2.438111,    0.136393,    0.001300,    0.001300,    0.000000
2021-03-07 24:00:00,1090769.251984,    0.000000,    0.000000,    0.000000, 1965.600000,  660.418019,    0.000000,-1479.421370,  106.928860,    0.000000,    0.000000,   12.984246,150507.007566,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   20.772146,   18.552113,   20.772146,  185.159049, -278.265590,  -49.292314,  -80.209355,  645.365348,    0.000000,    0.167149,    3.242704,    1.441150,    0.448103,    0.202225,    0.001300,    0.001300,    0.000000
2021-03-08 24:00:00,1091567.095303,    0.000000,    0.000000,    0.000000, 1863.648000,  369.397455,    0.000000, -807.887893,  108.482980,    0.000000,    0.000000,   12.989564,150620.355420,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   20.734024,   18.644529,   20.734024,  192.372040, -151.960035,  -28.727729,  -70.588557,  617.335649,    0.000000,    0.098401,    2.046366,    1.144846,    0.830474,    0.214422,    0.001300,    0.001300,    0.000000
2021-03-09 24:00:00,1094092.073572,    0.000000,    0.000000,    0.000000, 1779.840000,  276.486937,    0.000000, -378.621945, 1400.378294,    0.000000,    0.000000,   13.006356,150979.129391,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   21.452515,   18.658195,   21.452515,  185.657137,  -71.025994,  -15.236351,  -67.114017,  598.130110,    0.000000,    0.041925,    0.958658,    0.783587,    3.031699,    0.207842,    0.001300,    0.001300,    0.000000
2021-03-10 24:00:00,1096620.824924,    0.000000,    0.000000,    0.000000, 1675.296000,  131.014875,    0.000000, -417.139440, 1403.732807,    0.000000,    0.000000,   13.023109,151338.530738,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   21.693175,   18.682670,   21.693175,  192.012287,  -78.032914,  -15.196917,  -54.889762,  653.970607,    0.000000,    0.064438,    1.409628,    0.950184,    1.771122,    0.131439,    0.001300,    0.001300,    0.000000
2021-03-11 24:00:00,1097985.972632,    0.000000,    0.000000,    0.000000, 1588.896000,   71.235250,    0.000000, -225.863803,   72.740746,    0.000000,    0.000000,   13.032154,151532.553738,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   22.898149,   18.688636,   22.898149,  215.710885,  -42.165422,  -12.093453,  -93.317592,  746.896971,    0.000000,    0.026436,    0.627851,    0.634138,    8.004233,    0.204644,    0.001300,    0.001300,    0.000000
2021-03-12 24:00:00,1099136.756943,    0.000000,    0.000000,    0.000000, 1507.680000,   37.214899,    0.000000, -394.156738,   72.824670,    0.000000,    0.000000,   13.039778,151696.110123,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   22.744458,   18.701331,   22.744458,  223.299716,  -73.440725,  -17.666422,  -96.790091,  699.504467,    0.000000,    0.039580,    0.910064,    0.763469,    5.073953,    0.205474,    0.001300,    0.001300,    0.000000
2021-03-13 24:00:00,1100197.597059,    0.000000,    0.000000,    0.000000, 1430.784000,   86.338361,    0.000000, -381.024736,   95.676018,    0.000000,    0.000000,   13.046806,151846.883099,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   23.241061,   18.710130,   23.241061,  232.667054,  -70.924286,  -17.861161, -102.801571,  801.193521,    0.000000,    0.033285,    0.776928,    0.705417,    7.195980,    0.201360,    0.001300,    0.001300,    0.000000
2021-03-14 24:00:00,1101101.210817,    0.000000,    0.000000,    0.000000, 1406.592000,  199.763935,    0.000000, -407.176380,  101.837430,    0.000000,    0.000000,   13.052792,151975.310119,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   23.529980,   18.721521,   23.529980,  234.153662,  -75.666922,  -16.683787,  -91.971522,  705.724328,    0.000000,    0.039612,    0.910802,    0.763779,    6.185389,    0.208332,    0.001300,    0.001300,    0.000000
2021-03-15 24:00:00,1101880.646317,    0.000000,    0.000000,    0.000000, 1289.088000,  329.292890,    0.000000, -373.388106,  191.643183,    0.000000,    0.000000,   13.057956,152086.088178,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   23.191860,   18.734436,   23.191860,  194.838039,  -69.327552,  -20.055079,  -93.710299,  544.756737,    0.000000,    0.041771,    0.955787,    0.782413,    6.365026,    0.127977,    0.001300,    0.001300,    0.000000
2021-03-16 24:00:00,1102682.090996,    0.000000,    0.000000,    0.000000, 1225.152000,  410.082312,    0.000000, -520.562055,  506.823186,    0.000000,    0.000000,   13.063266,152199.994315,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   22.318104,   18.760034,   22.318104,  157.436499,  -96.663742,  -25.571361,  -84.612641,  461.961741,    0.000000,    0.055250,    1.229441,    0.887379,    3.815310,    0.223817,    0.001300,    0.001300,    0.000000
2021-03-17 24:00:00,1103696.117093,    0.000000,    0.000000,    0.000000, 1159.488000,  226.441530,    0.000000, -425.553122,  507.282759,    0.000000,    0.000000,   13.069984,152344.113800,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   22.377628,   18.779681,   22.377628,  160.202245,  -79.005010,  -17.701073,  -69.504209,  557.458023,    0.000000,    0.049199,    1.108065,    0.842438,    4.231149,    0.127933,    0.001300,    0.001300,    0.000000
2021-03-18 24:00:00,1102990.071301,    0.000000,    0.000000,    0.000000, 1099.872000,    0.000000, 1097.473335, -722.424038,    7.614711,    0.000000,    0.000000,   13.065306,152243.766327,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   21.615107,   18.807906,   21.615107,  189.253146, -134.267782,  -28.148999,  -90.035461,  642.608814,    0.000000,    0.067675,    1.472788,    0.971238,    2.157346,    0.134475,    0.001300,    0.001300,    0.000000
2021-03-19 24:00:00,1103109.150497,    0.000000,    0.000000,    0.000000, 1042.848000,    0.000000,  334.403543, -602.307088,    7.615150,    0.000000,    0.000000,   13.066095,152260.690579,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   21.464426,   18.825899,   21.464426,  203.057080, -111.979983,  -24.428000, -100.205301,  641.555084,    0.000000,    0.053680,    1.198147,    0.876013,    2.595719,    0.103701,    0.001300,    0.001300,    0.000000
2021-03-20 24:00:00,1103162.054242,    0.000000,    0.000000,    0.000000, 1535.328000,   28.986771,  916.975967, -548.938191,    7.615339,    0.000000,    0.000000,   13.066446,152268.209577,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   21.540991,   18.839408,   21.540991,  214.601601, -102.069443,  -21.788891, -104.187108,  710.526904,    0.000000,    0.047013,    1.063610,    0.825366,    2.723146,    0.133844,    0.001300,    0.001300,    0.000000
2021-03-21 24:00:00,1103259.277416,    0.000000,    0.000000,    0.000000,  997.056000,  381.807144,   78.787340, -444.761065,    1.523133,    0.000000,    0.000000,   13.067090,152282.027519,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   21.676083,   18.877282,   21.676083,  218.003038,  -82.666081,  -18.971695, -101.535684,  659.533548,    0.000000,    0.041213,    0.944261,    0.777681,    3.431964,    0.219398,    0.001300,    0.001300,    0.000000
2021-03-22 24:00:00,1103515.543935,    0.000000,    0.000000,    0.000000, 4126.464000, 1214.999367, 2472.226291, -244.068305,   59.409237,    0.000000,    0.000000,   13.068788,152318.449657,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   22.269153,   18.916837,   22.269153,  213.091467,  -45.337472,  -10.987605, -109.568197,  674.822044,    0.000000,    0.020308,    0.490280,    0.560373,   12.072122,    0.210457,    0.001300,    0.001300,    0.000000
2021-03-23 24:00:00,1103322.499738,    0.000000,    0.000000,    0.000000, 1489.536000, 1453.205174,    0.000000, -290.853464,   59.399763,    0.000000,    0.000000,   13.067509,152291.013055,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   22.542563,   18.923775,   22.542563,  210.760056,  -54.005814,  -12.728053, -103.985609,  640.973004,    0.000000,    0.024603,    0.587246,    0.613289,   10.112076,    0.206226,    0.001300,    0.001300,    0.000000
2021-03-24 24:00:00,1102798.065432,    0.000000,    0.000000,    0.000000, 1391.904000, 1602.987360,    0.000000, -401.302222,   85.253398,    0.000000,    0.000000,   13.064034,152216.477299,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   22.225491,   18.938289,   22.225491,  208.268214,  -74.557129,  -20.976677, -108.960176,  654.532207,    0.000000,    0.039275,    0.903835,    0.760852,    5.014439,    0.131345,    0.001300,    0.001300,    0.000000
2021-03-25 24:00:00,1102113.215176,    0.000000,    0.000000,    0.000000, 1313.280000, 1649.484793,    0.000000, -441.193090,   89.764667,    0.000000,    0.000000,   13.059497,152119.142263,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   22.031536,   18.957943,   22.031536,  198.020859,  -82.032440,  -19.384919,  -94.248920,  573.976218,    0.000000,    0.047462,    1.072715,    0.828891,    3.850546,    0.128396,    0.001300,    0.001300,    0.000000
