time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-01-25 24:00:00,1084851.758580,    0.000000,    0.000000,    0.000000, 3679.776000, 1478.310777,    0.000000, -481.029690,   44.815166,    0.000000,    0.000000,   12.944803,149666.322232,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.909099,   16.866251,   21.909099,  272.034668,  -91.018768,   -8.997813,  -62.397306, 1082.351225,    0.000000,    0.103312,    2.134215,    1.169162,    1.475340,    0.157826,    0.001300,    0.001300,    0.000000
2021-01-26 24:00:00,1084359.684562,    0.000000,    0.000000,    0.000000, 1472.256000, 1527.616410,    0.000000, -450.543333,   14.963443,    0.000000,    0.000000,   12.941523,149596.414353,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   23.338629,   16.903380,   23.338629,  285.447262,  -85.150996,  -15.669446,  -69.728703, 1048.065319,    0.000000,    0.072716,    1.567882,    1.002103,    2.956538,    0.148303,    0.001300,    0.001300,    0.000000
2021-01-27 24:00:00,1083849.123850,    0.000000,    0.000000,    0.000000, 1381.536000, 1457.087594,    0.000000, -480.042380,   46.364909,    0.000000,    0.000000,   12.938120,149523.880110,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   24.047468,   16.921524,   24.047468,  267.113385,  -90.645421,  -19.521990,  -76.668457,  940.855716,    0.000000,    0.054857,    1.220463,    0.884133,    5.369609,    0.243861,    0.001300,    0.001300,    0.000000
2021-01-28 24:00:00,1082599.944859,    0.000000,    0.000000,    0.000000, 1307.232000, 1358.960870,    0.000000,-1239.116480,   46.324810,    0.000000,    0.000000,   12.929794,149346.411986,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   21.402542,   16.989566,   21.402542,  247.682702, -234.600251,  -47.491060,  -75.547822,  897.650277,    0.000000,    0.131422,    2.631720,    1.298301,    1.357808,    0.136594,    0.001300,    0.001300,    0.000000
2021-01-29 24:00:00,1082157.359520,    0.000000,    0.000000,    0.000000, 1238.976000,  985.255950,    0.000000, -731.748180,   38.817336,    0.000000,    0.000000,   12.926844,149283.534855,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   21.906464,   17.016408,   21.906464,  257.708378, -138.768507,  -26.780096,  -97.948828, 1010.290924,    0.000000,    0.066863,    1.455444,    0.965502,    3.560080,    0.138689,    0.001300,    0.001300,    0.000000
2021-01-30 24:00:00,1082838.162719,    0.000000,    0.000000,    0.000000, 1176.768000,   83.610516,    0.000000, -411.728724,    1.492543,    0.000000,    0.000000,   12.931382,149380.255076,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   23.468177,   17.022556,   23.468177,  291.351209,  -77.945243,  -15.174404, -115.040521, 1142.875729,    0.000000,    0.031647,    0.741182,    0.688998,   11.646633,    0.201104,    0.001300,    0.001300,    0.000000
2021-01-31 24:00:00,1083256.686270,    0.000000,    0.000000,    0.000000, 1115.424000,  116.524905,    0.000000, -586.684661,    8.960258,    0.000000,    0.000000,   12.934171,149439.713800,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   23.557315,   17.037206,   23.557315,  303.087896, -110.882936,  -23.431293, -106.816313, 1091.715407,    0.000000,    0.051178,    1.146804,    0.857038,    6.253369,    0.164491,    0.001300,    0.001300,    0.000000
2021-02-01 24:00:00,1083960.510866,    0.000000,    0.000000,    0.000000, 1060.128000,  142.284754,    0.000000, -244.540501,   31.379127,    0.000000,    0.000000,   12.938863,149539.704620,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   25.399806,   17.041001,   25.399806,  276.252931,  -46.120914,  -10.549788,  -99.488586,  940.283262,    0.000000,    0.016103,    0.392918,    0.501656,   45.582148,    0.201741,    0.001300,    0.001300,    0.000000
2021-02-02 24:00:00,1084445.720318,    0.000000,    0.000000,    0.000000, 1009.152000,  182.157839,    0.000000, -372.021764,   31.398112,    0.000000,    0.000000,   12.942097,149608.637265,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   25.585984,   17.045321,   25.585984,  255.468284,  -70.063737,  -17.810021, -107.422344,  932.408350,    0.000000,    0.024480,    0.584141,    0.611666,   26.005649,    0.198258,    0.001300,    0.001300,    0.000000
2021-02-03 24:00:00,1087092.990598,    0.000000,    0.000000,    0.000000, 3352.320000,  213.887877,    0.000000, -542.036188,   52.350416,    0.000000,    0.000000,   12.959742,149984.729158,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   25.511736,   17.057386,   25.511736,  271.345009, -101.835703,  -25.506540, -107.367095,    0.000000,    0.000000,    0.043281,    0.986228,    0.794775,   10.764080,    0.134307,    0.001300,    0.001300,    0.000000
2021-02-04 24:00:00,1087914.424095,    0.000000,    0.000000,    0.000000, 1610.496000,  387.377143,    0.000000, -510.968870,  109.467425,    0.000000,    0.000000,   12.965218,150101.428417,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   25.893434,   17.075778,   25.893434,  263.170342,  -95.865894,  -20.567757,  -95.431087,  865.652036,    0.000000,    0.035792,    0.829895,    0.729066,   15.324755,    0.134326,    0.001300,    0.001300,    0.000000
2021-02-05 24:00:00,1088650.111735,    0.000000,    0.000000,    0.000000, 1295.136000,  451.409277,    0.000000, -217.656253,  109.568211,    0.000000,    0.000000,   12.970121,150205.945950,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   27.323024,   17.083089,   27.323024,  250.143265,  -40.781916,  -10.653675, -107.991612,  951.737430,    0.000000,    0.012352,    0.304275,    0.441457,   91.281118,    0.134349,    0.001300,    0.001300,    0.000000
2021-02-06 24:00:00,1088769.310563,    0.000000,    0.000000,    0.000000, 1218.240000,  509.281635,    0.000000, -608.328365,   18.019564,    0.000000,    0.000000,   12.970916,150222.880266,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   26.316360,   17.091766,   26.316360,  242.427723, -113.890165,  -25.420311,  -96.300315,  805.357797,    0.000000,    0.035965,    0.833616,    0.730699,   17.690312,    0.134375,    0.001300,    0.001300,    0.000000
2021-02-07 24:00:00,1088594.962814,    0.000000,    0.000000,    0.000000, 1153.440000,  523.561950,    0.000000, -838.023559,   33.036228,    0.000000,    0.000000,   12.969754,150198.111063,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   25.254803,   17.111683,   25.254803,  231.061521, -157.152569,  -33.763496,  -99.999129,  862.684908,    0.000000,    0.057067,    1.264540,    0.899957,    7.866203,    0.240600,    0.001300,    0.001300,    0.000000
2021-02-08 24:00:00,1089975.250921,    0.000000,    0.000000,    0.000000, 1093.824000,  510.362501,    0.000000, -956.869653, 1754.897712,    0.000000,    0.000000,   12.978954,150394.205573,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   23.841057,   17.144921,   23.841057,  224.549223, -179.427603,  -35.479301,  -72.846140,  349.469886,    0.000000,    0.086367,    1.825011,    1.081156,    4.080921,    0.128243,    0.001300,    0.001300,    0.000000
2021-02-09 24:00:00,1091550.591971,    0.000000,    0.000000,    0.000000, 1035.936000,  618.889644,    0.000000, -756.748649, 1918.493990,    0.000000,    0.000000,   12.989454,150618.010827,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   23.059391,   17.189780,   23.059391,  169.177331, -141.852736,  -27.670914,  -51.370238,    1.722047,    0.000000,    0.104668,    2.159768,    1.176140,    2.882757,    0.134087,    0.001300,    0.001300,    0.000000
2021-02-10 24:00:00,1091821.906934,    0.000000,    0.000000,    0.000000,  983.232000,  757.037707,    0.000000, -633.996068,  679.295660,    0.000000,    0.000000,   12.991263,150656.555950,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   23.026806,   17.211708,   23.026806,  161.395639, -118.937480,  -31.348896,  -47.196857,    0.000000,    0.000000,    0.066460,    1.448427,    0.963172,    5.521926,    0.140442,    0.001300,    0.001300,    0.000000
2021-02-11 24:00:00,1090914.099166,    0.000000,    0.000000,    0.000000,  932.256000,  784.568270,    0.000000,-1062.437257,    3.011631,    0.000000,    0.000000,   12.985212,150527.585688,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   21.967850,   17.249612,   21.967850,  224.681001, -199.615738,  -42.178568,  -96.306033,  908.602822,    0.000000,    0.097456,    2.029060,    1.139995,    2.534592,    0.140347,    0.001300,    0.001300,    0.000000
2021-02-12 24:00:00,1090488.248590,    0.000000,    0.000000,    0.000000,  888.192000,  705.371563,    0.000000, -613.547218,    3.009694,    0.000000,    0.000000,   12.982373,150467.086029,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   22.894916,   17.262498,   22.894916,  272.211848, -115.333827,  -23.301429, -103.775610,  309.219698,    0.000000,    0.055393,    1.231521,    0.888130,    5.576407,    0.220975,    0.001300,    0.001300,    0.000000
2021-02-13 24:00:00,1095751.472154,    0.000000,    0.000000,    0.000000,  840.672000,  677.048626,    0.000000, -518.989962, 5641.295393,    0.000000,    0.000000,   13.017430,151138.068943,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   23.931242,   17.273611,   23.931242,  285.051849,  -96.983773,  -19.587824,  -68.167889,  999.547853,    0.000000,    0.053906,    1.202201,    0.877493,    6.602802,    0.222923,    0.001300,    0.001300,    0.000000
2021-02-14 24:00:00,1100538.195105,    0.000000,    0.000000,    0.000000,  950.400000, 1179.760033,    0.000000, -890.593637, 5945.649778,    0.000000,    0.000000,   13.049290,151677.817167,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   22.166674,   17.343626,   22.166674,  219.185071, -165.878654,  -32.507013,  -46.916811,  320.798190,    0.000000,    0.132110,    2.646487,    1.301938,    1.798691,    0.176170,    0.001300,    0.001300,    0.000000
2021-02-15 24:00:00,1105956.407641,    0.000000,    0.000000,    0.000000, 6060.096000, 1714.063133,    0.000000, -234.220191, 1317.061516,    0.000000,    0.000000,   13.085354,152288.771806,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   22.831446,   17.346286,   22.831446,  134.019821,  -43.474729,  -11.818292,  -28.099760,  176.744509,    0.000000,    0.058368,    1.291045,    0.909340,    6.881396,    0.115318,    0.001300,    0.001300,    0.000000
2021-02-16 24:00:00,1104357.547389,    0.000000,    0.000000,    0.000000, 1538.784000, 2343.882303,    0.000000, -958.116324,  153.766012,    0.000000,    0.000000,   13.074712,152108.485211,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   21.865031,   17.425686,   21.865031,  176.746517, -178.205347,  -34.675724,  -68.911734,    0.000000,    0.000000,    0.120893,    2.450640,    1.252839,    1.712849,    0.150200,    0.001300,    0.001300,    0.000000
2021-02-17 24:00:00,1102902.891062,    0.000000,    0.000000,    0.000000, 1411.776000, 2154.454952,    0.000000, -729.765441,    9.124122,    0.000000,    0.000000,   13.065030,151944.458971,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   22.332706,   17.451902,   22.332706,  258.098727, -135.903896,  -28.263430, -107.435157,  960.101887,    0.000000,    0.073195,    1.578540,    1.005503,    3.232074,    0.123421,    0.001300,    0.001300,    0.000000
2021-02-18 24:00:00,1102073.271293,    0.000000,    0.000000,    0.000000, 1323.648000, 1995.104767,    0.000000, -159.946484,    0.000000,    0.000000,    0.000000,   13.059508,151850.911506,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   24.715285,   17.456326,   24.715285,  273.118265,  -29.750971,   -6.745688, -108.680718,  943.482309,    0.000000,    0.009978,    0.247228,    0.397928,   82.794554,    0.223231,    0.001300,    0.001300,    0.000000
2021-02-19 24:00:00,1100775.821694,    0.000000,    0.000000,    0.000000, 1251.072000, 1907.695211,    0.000000, -647.542413,    0.000000,    0.000000,    0.000000,   13.050872,151704.611809,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   23.473225,   17.479273,   23.473225,  266.875958, -120.483346,  -33.783379, -114.750943,  910.336128,    0.000000,    0.058087,    1.285495,    0.907383,    5.507869,    0.209067,    0.001300,    0.001300,    0.000000
2021-02-20 24:00:00,1099834.638392,    0.000000,    0.000000,    0.000000, 1184.544000, 1777.500104,    0.000000, -353.091041,    1.516848,    0.000000,    0.000000,   13.044608,151598.484502,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   24.626115,   17.507079,   24.626115,  274.676006,  -65.755013,  -19.737996, -120.120912,  990.761706,    0.000000,    0.031364,    0.735564,    0.686382,   15.128798,    0.244444,    0.001300,    0.001300,    0.000000
2021-02-21 24:00:00,1098776.948859,    0.000000,    0.000000,    0.000000, 1123.200000, 1678.156617,    0.000000, -522.338861,   15.156902,    0.000000,    0.000000,   13.037568,151479.220017,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   24.460977,   17.513107,   24.460977,  277.006393,  -97.264692,  -23.052037, -111.777084,  533.877248,    0.000000,    0.049641,    1.116710,    0.845718,    8.095940,    0.245045,    0.001300,    0.001300,    0.000000
2021-02-22 24:00:00,1097331.038944,    0.000000,    0.000000,    0.000000, 1065.312000, 1571.028037,    0.000000, -962.762589,   15.142404,    0.000000,    0.000000,   13.027944,151316.180018,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   22.911467,   17.539724,   22.911467,  256.652848, -179.658367,  -34.029264,  -91.853895,  309.572518,    0.000000,    0.112252,    2.296521,    1.212804,    2.262664,    0.141793,    0.001300,    0.001300,    0.000000
2021-02-23 24:00:00,1096040.681213,    0.000000,    0.000000,    0.000000, 1010.016000, 1414.772453,    0.000000, -896.190514,    4.537977,    0.000000,    0.000000,   13.019355,151170.679996,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   22.457349,   17.623692,   22.457349,  243.160657, -167.588126,  -24.974671,  -88.420463,  822.683101,    0.000000,    0.111868,    2.289505,    1.210950,    2.150502,    0.190192,    0.001300,    0.001300,    0.000000
2021-02-24 24:00:00,1095315.292199,    0.000000,    0.000000,    0.000000,  959.904000, 1281.714236,    0.000000, -467.986110,   61.970600,    0.000000,    0.000000,   13.014527,151088.885533,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   23.416554,   17.642997,   23.416554,  241.320222,  -87.539227,  -16.206196,  -85.669889,  826.349110,    0.000000,    0.057269,    1.269009,    0.901546,    6.111589,    0.110809,    0.001300,    0.001300,    0.000000
2021-02-25 24:00:00,1104079.004622,    0.000000,    0.000000,    0.000000,11887.776000, 2932.156194,    0.000000, -339.521488,  146.545268,    0.000000,    0.000000,   13.072858,152077.076883,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   24.312768,   17.650804,   24.312768,  236.729858,  -63.023064,  -13.118569,  -89.672319,    0.000000,    0.000000,    0.032358,    0.756854,    0.696244,   15.352710,    0.193891,    0.001300,    0.001300,    0.000000
2021-02-26 24:00:00,1110205.629144,    0.000000,    0.000000,    0.000000,13930.272000, 7555.000579,    0.000000, -513.208335,  261.546185,    0.000000,    0.000000,   13.113704,152625.275523,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   23.792891,   17.744141,   23.792891,  219.841814,  -94.894406,  -22.188141,  -86.747696,  701.693896,    0.000000,    0.049590,    1.115878,    0.845403,    8.297345,    0.117974,    0.001300,    0.001300,    0.000000
2021-02-27 24:00:00,1112544.119016,    0.000000,    0.000000,    0.000000,14234.400000,11609.559493,    0.000000, -557.891190,  265.556521,    0.000000,    0.000000,   13.129347,152726.153958,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   23.548684,   17.870213,   23.548684,  212.360552, -103.153222,  -23.553413,  -83.816474,  736.222041,    0.000000,    0.060745,    1.338230,    0.925808,    5.529550,    0.197518,    0.001300,    0.001300,    0.000000
2021-02-28 24:00:00,1106290.753862,    0.000000,    0.000000,    0.000000, 6187.968000,13257.656567,    0.000000, -620.049025, 1454.106841,    0.000000,    0.000000,   13.087579,152326.472500,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   23.292485,   17.985812,   23.292485,  224.337478, -114.984047,  -24.662993,  -84.145875,    0.000000,    0.000000,    0.069650,    1.511198,    0.983821,    4.087170,    0.230072,    0.001300,    0.001300,    0.000000
2021-03-01 24:00:00,1097583.507067,    0.000000,    0.000000,    0.000000, 3697.920000,13305.052678,    0.000000, -550.121263, 1462.784902,    0.000000,    0.000000,   13.029624,151344.648183,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   23.366058,   18.059916,   23.366058,  217.065648, -102.670653,  -25.689516,  -70.109362,  470.016383,    0.000000,    0.065863,    1.437898,    0.959665,    4.444825,    0.222919,    0.001300,    0.001300,    0.000000
2021-03-02 24:00:00,1091963.225171,    0.000000,    0.000000,    0.000000, 2867.616000, 9526.931715,    0.000000, -441.206085, 1488.255432,    0.000000,    0.000000,   12.992205,150676.632723,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   23.331763,   18.212179,   23.331763,  193.158892,  -82.707231,  -20.196578,  -67.267916,  610.834351,    0.000000,    0.067371,    1.466509,    0.969165,    4.316813,    0.126920,    0.001300,    0.001300,    0.000000
2021-03-03 24:00:00,1089680.052819,    0.000000,    0.000000,    0.000000, 2524.608000, 5908.873594,    0.000000, -480.976482, 1587.394270,    0.000000,    0.000000,   12.976986,150352.267425,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   23.279606,   18.371768,   23.279606,  189.862190,  -90.373556,  -29.276007,  -63.614268,  653.125328,    0.000000,    0.075319,    1.618136,    1.018036,    3.471642,    0.125115,    0.001300,    0.001300,    0.000000
2021-03-04 24:00:00,1088982.261883,    0.000000,    0.000000,    0.000000, 2335.392000, 2949.172215,    0.000000, -426.977217,  342.787023,    0.000000,    0.000000,   12.972335,150253.133794,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   23.503617,   18.387964,   23.503617,  211.210786,  -80.278901,  -23.288169,  -95.582205,  750.637203,    0.000000,    0.046753,    1.057641,    0.823047,    7.403272,    0.183789,    0.001300,    0.001300,    0.000000
2021-03-05 24:00:00,1089395.128790,    0.000000,    0.000000,    0.000000, 2197.152000, 1991.318149,    0.000000, -545.462973,  752.828714,    0.000000,    0.000000,   12.975087,150311.788892,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   23.356176,   18.458216,   23.356176,  219.496759, -102.496208,  -24.033076,  -92.508912,  705.877204,    0.000000,    0.054500,    1.213670,    0.881669,    5.732970,    0.124190,    0.001300,    0.001300,    0.000000
2021-03-06 24:00:00,1089785.982327,    0.000000,    0.000000,    0.000000, 2071.008000, 1607.989527,    0.000000, -828.328467,  756.028356,    0.000000,    0.000000,   12.977692,150367.316598,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   22.206895,   18.543436,   22.206895,  193.220309, -155.700950,  -36.033164,  -75.757768,  572.896095,    0.000000,    0.092024,    1.929480,    1.111669,    2.386763,    0.127357,    0.001300,    0.001300,    0.000000
2021-03-07 24:00:00,1088989.808674,    0.000000,    0.000000,    0.000000, 1965.600000, 1393.329900,    0.000000,-1477.398337,  106.691737,    0.000000,    0.000000,   12.972385,150254.205950,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   20.787502,   18.769249,   20.787502,  185.059248, -278.350622,  -49.369667,  -80.204911,    0.000000,    0.000000,    0.167069,    3.240881,    1.440745,    0.423898,    0.243465,    0.001300,    0.001300,    0.000000
2021-03-08 24:00:00,1089124.156793,    0.000000,    0.000000,    0.000000, 1863.648000, 1031.903499,    0.000000, -806.384132,  108.148075,    0.000000,    0.000000,   12.973281,150273.292493,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   20.756904,   18.841734,   20.756904,  192.221077, -152.025986,  -28.788437,  -70.582120,  330.251401,    0.000000,    0.098337,    2.044796,    1.144407,    0.765153,    0.178797,    0.001300,    0.001300,    0.000000
2021-03-09 24:00:00,1090962.085142,    0.000000,    0.000000,    0.000000, 1779.840000,  957.274174,    0.000000, -377.668442, 1395.171719,    0.000000,    0.000000,   12.985532,150534.402951,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   21.459209,   18.861671,   21.459209,  185.513304,  -71.055784,  -15.262340,  -67.108341,   19.213596,    0.000000,    0.041893,    0.957820,    0.783244,    2.651305,    0.204366,    0.001300,    0.001300,    0.000000
2021-03-10 24:00:00,1092635.284756,    0.000000,    0.000000,    0.000000, 1675.296000,  980.251424,    0.000000, -415.661948, 1397.565173,    0.000000,    0.000000,   12.996684,150772.110757,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   21.702135,   18.911755,   21.702135,  191.886786,  -78.048364,  -15.217097,  -54.879497,    0.000000,    0.000000,    0.064379,    1.408123,    0.949677,    1.541052,    0.216111,    0.001300,    0.001300,    0.000000
2021-03-11 24:00:00,1092982.336014,    0.000000,    0.000000,    0.000000, 1588.896000, 1090.197310,    0.000000, -224.756442,   72.365364,    0.000000,    0.000000,   12.998998,150821.415569,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   22.841486,   18.912992,   22.841486,  215.609536,  -42.156511,  -12.092909,  -93.282921,  746.896971,    0.000000,    0.026408,    0.627125,    0.633771,    7.208293,    0.224756,    0.001300,    0.001300,    0.000000
2021-03-12 24:00:00,1093076.324310,    0.000000,    0.000000,    0.000000, 1507.680000, 1096.005297,    0.000000, -391.707852,   72.383083,    0.000000,    0.000000,   12.999624,150834.768281,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   22.741319,   18.923149,   22.741319,  223.213117,  -73.401259,  -17.654814,  -96.746254,  699.504467,    0.000000,    0.039531,    0.908773,    0.762927,    4.577015,    0.228172,    0.001300,    0.001300,    0.000000
2021-03-13 24:00:00,1093062.982832,    0.000000,    0.000000,    0.000000, 1430.784000, 1161.974713,    0.000000, -378.648594,   95.013088,    0.000000,    0.000000,   12.999535,150832.872886,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   23.252111,   18.932910,   23.252111,  232.608181,  -70.955819,  -17.881399, -102.811782,  456.873466,    0.000000,    0.033238,    0.775689,    0.704854,    6.374987,    0.223586,    0.001300,    0.001300,    0.000000
2021-03-14 24:00:00,1092888.889627,    0.000000,    0.000000,    0.000000, 1406.592000, 1279.068140,    0.000000, -404.240998,  101.043209,    0.000000,    0.000000,   12.998375,150808.139846,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   23.465703,   18.959076,   23.465703,  234.125588,  -75.702627,  -16.700988,  -91.985483,  705.724328,    0.000000,    0.039548,    0.909139,    0.763081,    5.780832,    0.218883,    0.001300,    0.001300,    0.000000
2021-03-15 24:00:00,1092599.259531,    0.000000,    0.000000,    0.000000, 1289.088000, 1398.960801,    0.000000, -370.680616,  190.000928,    0.000000,    0.000000,   12.996444,150766.992732,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   23.162724,   18.976140,   23.162724,  194.858362,  -69.427434,  -20.103415,  -93.776305,  801.193521,    0.000000,    0.041697,    0.953860,    0.781624,    5.848706,    0.214475,    0.001300,    0.001300,    0.000000
2021-03-16 24:00:00,1092352.231156,    0.000000,    0.000000,    0.000000, 1225.152000, 1458.589894,    0.000000, -515.702494,  502.044938,    0.000000,    0.000000,   12.994798,150731.897952,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   22.300664,   19.006031,   22.300664,  157.471160,  -96.694001,  -25.580892,  -84.634922,  461.961741,    0.000000,    0.055141,    1.226651,    0.886372,    3.528477,    0.213189,    0.001300,    0.001300,    0.000000
2021-03-17 24:00:00,1092338.410972,    0.000000,    0.000000,    0.000000, 1159.488000, 1254.153016,    0.000000, -420.724321,  501.952439,    0.000000,    0.000000,   12.994706,150729.934548,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   22.370824,   19.035683,   22.370824,  160.216498,  -78.945526,  -17.675657,  -69.480669,  557.458023,    0.000000,    0.049092,    1.105285,    0.841381,    3.816468,    0.242148,    0.001300,    0.001300,    0.000000
2021-03-18 24:00:00,1091704.034291,    0.000000,    0.000000,    0.000000, 1099.872000, 1029.689398,    0.000000, -715.173465,    7.534000,    0.000000,    0.000000,   12.990477,150639.810042,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   21.648535,   19.071384,   21.648535,  189.240905, -134.334724,  -28.178939,  -90.055657,  642.608814,    0.000000,    0.067524,    1.468976,    0.969980,    1.880607,    0.131006,    0.001300,    0.001300,    0.000000
2021-03-19 24:00:00,1091191.588168,    0.000000,    0.000000,    0.000000, 1042.848000,  968.534083,    0.000000, -596.534021,    7.529927,    0.000000,    0.000000,   12.987061,150567.007943,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   21.499258,   19.092938,   21.499258,  203.043204, -112.152309,  -24.502843, -100.274866,  641.555084,    0.000000,    0.053554,    1.194923,    0.874833,    2.205481,    0.150039,    0.001300,    0.001300,    0.000000
2021-03-20 24:00:00,1091269.851951,    0.000000,    0.000000,    0.000000, 1535.328000,  923.083982,    0.000000, -543.302575,    7.526475,    0.000000,    0.000000,   12.987583,150578.126707,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   21.596907,   19.107779,   21.596907,  214.477977, -102.153987,  -21.839305, -104.197039,  104.652390,    0.000000,    0.046898,    1.060656,    0.824219,    2.288144,    0.100324,    0.001300,    0.001300,    0.000000
2021-03-21 24:00:00,1090894.139572,    0.000000,    0.000000,    0.000000,  997.056000,  934.370153,    0.000000, -441.429615,    1.505470,    0.000000,    0.000000,   12.985079,150524.750072,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   21.663459,   19.121579,   21.663459,  217.990562,  -83.001412,  -19.114429, -101.710492,  659.533548,    0.000000,    0.041114,    0.941684,    0.776619,    2.966698,    0.223193,    0.001300,    0.001300,    0.000000
2021-03-22 24:00:00,1093932.248402,    0.000000,    0.000000,    0.000000, 4126.464000,  905.882735,    0.000000, -241.763406,   58.699580,    0.000000,    0.000000,   13.005322,150932.934282,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   22.366678,   19.137802,   22.366678,  212.478768,  -45.320676,  -11.005484, -109.365278,  674.822044,    0.000000,    0.020260,    0.489011,    0.559648,   10.626934,    0.215869,    0.001300,    0.001300,    0.000000
2021-03-23 24:00:00,1093989.019812,    0.000000,    0.000000,    0.000000, 1489.536000, 1203.849814,    0.000000, -288.807777,   58.858726,    0.000000,    0.000000,   13.005700,150939.335795,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   22.495598,   19.146347,   22.495598,  210.710320,  -54.104990,  -12.768921, -104.047767,  369.704025,    0.000000,    0.024558,    0.586061,    0.612670,    9.432060,    0.211495,    0.001300,    0.001300,    0.000000
2021-03-24 24:00:00,1093854.663010,    0.000000,    0.000000,    0.000000, 1391.904000, 1214.996911,    0.000000, -397.190284,   84.515998,    0.000000,    0.000000,   13.004805,150924.185796,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   22.298331,   19.150606,   22.298331,  208.234435,  -74.426478,  -20.929411, -108.883397,  654.532207,    0.000000,    0.039205,    0.902012,    0.760084,    4.517869,    0.206267,    0.001300,    0.001300,    0.000000
2021-03-25 24:00:00,1093566.039362,    0.000000,    0.000000,    0.000000, 1313.280000, 1253.754146,    0.000000, -438.720767,   89.033456,    0.000000,    0.000000,   13.002884,150891.640754,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   22.042735,   19.180982,   22.042735,  198.005066,  -82.234184,  -19.464220,  -94.333449,  573.976218,    0.000000,    0.047382,    1.070645,    0.828091,    3.458022,    0.236125,    0.001300,    0.001300,    0.000000
