time,flow,OGM_doc,OGM_poc,OXY_oxy,salt,temp,NCS_ss1,NIT_amm,OGM_don,NIT_nit,OGM_pon,OGM_dop,PHS_frp,PHS_frp_ads,OGM_pop,PHY_cyano,PHY_diatom,PHY_green,SIL_rsi,ZOO_zoo01
2022-03-04,0.01283,2.14062,3.21093,311.96976,0,16.19161,0.97118,1.15913,0.32325,0.05459,0.48488,0.00625,0.1664,0.0938,0.02501,0.1,0.1,0.1,10,8.3257
2022-03-05,0.01221,2.22211,3.33317,312.5213,0,16.10791,1.0153,1.21152,0.33556,0.056,0.50334,0.00653,0.17351,0.09791,0.02611,0.1,0.1,0.1,10,8.3257
2022-03-06,0.11295,1.1415,1.71224,313.07673,0,16.02387,0.24227,0.14545,0.17238,0.16188,0.25857,0.00021,0.00475,0.00308,0.00082,0.1,0.1,0.1,10,8.3257
2022-03-07,0.07966,6.35195,9.52792,313.63591,0,15.93954,6.17159,0.50137,0.9592,1.00119,1.43881,0.00474,0.07691,0.0711,0.01896,0.1,0.1,0.1,10,8.3257
2022-03-08,0.03638,1.10878,1.66317,314.19871,0,15.85492,0.27376,0.40218,0.16744,0.03534,0.25115,0.00243,0.06849,0.03647,0.00973,0.1,0.1,0.1,10,8.3257
2022-03-09,2.69243,0.49552,0.74328,314.76498,0,15.77005,12.48302,0.09027,0.07483,0.0388,0.11224,0.00391,0.06621,0.0586,0.01563,0.1,0.1,0.1,10,8.3257
2022-03-10,2.38945,0.166,0.249,315.33458,0,15.68496,22.97545,0.03329,0.02507,0.01176,0.0376,0.00607,0.10736,0.09106,0.02428,0.1,0.1,0.1,10,8.3257
2022-03-11,0.51785,0.06427,0.0964,315.90737,0,15.59966,0.86967,0.0361,0.00971,0.00144,0.01456,0.00022,0.00665,0.00329,0.00088,0.1,0.1,0.1,10,8.3257
2022-03-12,0.21311,0.14778,0.22167,316.48319,0,15.51419,0.05611,0.0823,0.02232,0.00322,0.03347,0.00048,0.0146,0.00727,0.00194,0.1,0.1,0.1,10,8.3257
2022-03-13,0.12028,0.24358,0.36537,317.06189,0,15.42856,0.09032,0.13339,0.03678,0.00568,0.05518,0.00076,0.02228,0.01142,0.00305,0.1,0.1,0.1,10,8.3257
2022-03-14,0.08987,0.30836,0.46254,317.64332,0,15.3428,0.13698,0.16755,0.04656,0.00853,0.06985,0.00093,0.02499,0.01395,0.00372,0.1,0.1,0.1,10,8.3257
2022-03-15,0.078,0.3443,0.51646,318.22733,0,15.25695,0.16839,0.18712,0.05199,0.00952,0.07799,0.00102,0.02755,0.01536,0.0041,0.1,0.1,0.1,10,8.3257
2022-03-16,0.07179,0.36784,0.55175,318.81375,0,15.17101,0.18665,0.20086,0.05555,0.01009,0.08332,0.00109,0.02938,0.01639,0.00437,0.1,0.1,0.1,10,8.3257
2022-03-17,0.0674,0.38768,0.58152,319.40243,0,15.08503,0.19969,0.21299,0.05854,0.01051,0.08781,0.00116,0.03102,0.01733,0.00462,0.1,0.1,0.1,10,8.3257
2022-03-18,0.06375,0.40613,0.60919,319.9932,0,14.99902,0.21084,0.22455,0.06133,0.01087,0.09199,0.00122,0.0326,0.01823,0.00486,0.1,0.1,0.1,10,8.3257
2022-03-19,0.06036,0.42553,0.63829,320.5859,0,14.91302,0.22215,0.23677,0.06426,0.01125,0.09639,0.00128,0.03428,0.01919,0.00512,0.1,0.1,0.1,10,8.3257
2022-03-20,0.05725,0.44512,0.66768,321.18036,0,14.82703,0.23342,0.24921,0.06722,0.01162,0.10083,0.00135,0.03599,0.02018,0.00538,0.1,0.1,0.1,10,8.3257
2022-03-21,0.0544,0.46403,0.69605,321.77641,0,14.7411,0.24448,0.26138,0.07007,0.01197,0.10511,0.00141,0.03765,0.02113,0.00564,0.1,0.1,0.1,10,8.3257
2022-03-22,0.05152,0.48701,0.73052,322.37388,0,14.65525,0.25756,0.27595,0.07354,0.01241,0.11032,0.00149,0.03965,0.02229,0.00594,0.1,0.1,0.1,10,8.3257
2022-03-23,0.04886,0.50985,0.76477,322.97259,0,14.5695,0.27074,0.29057,0.07699,0.01283,0.11549,0.00156,0.04165,0.02344,0.00625,0.1,0.1,0.1,10,8.3257
2022-03-24,0.06174,0.37521,0.56281,323.57237,0,14.48387,0.16564,0.1844,0.05666,0.01478,0.08499,0.00096,0.02564,0.01443,0.00385,0.1,0.1,0.1,10,8.3257
2022-03-25,0.15493,2.45875,3.68813,324.17305,0,14.3984,2.29373,0.34162,0.37129,0.27673,0.55694,0.00143,0.02584,0.02152,0.00574,0.1,0.1,0.1,10,8.3257
2022-03-26,0.07395,0.38872,0.58307,324.77444,0,14.31311,0.13916,0.20643,0.0587,0.01024,0.08805,0.00118,0.0317,0.0177,0.00472,0.1,0.1,0.1,10,8.3257
2022-03-27,0.1394,1.9798,2.9697,325.37635,0,14.22802,1.50705,0.27483,0.29897,0.23201,0.44845,0.00085,0.01819,0.01279,0.00341,0.1,0.1,0.1,10,8.3257
2022-03-28,0.13903,0.26869,0.40303,325.97862,0,14.14315,0.12221,0.11343,0.04057,0.00725,0.06086,0.00069,0.02097,0.01036,0.00276,0.1,0.1,0.1,10,8.3257
2022-03-29,0.08636,0.35189,0.52783,326.58104,0,14.05854,0.12521,0.17061,0.05314,0.00986,0.07971,0.00099,0.02693,0.01482,0.00395,0.1,0.1,0.1,10,8.3257
2022-03-30,0.0689,0.38798,0.58196,327.18344,0,13.97421,0.1803,0.20597,0.05859,0.01041,0.08788,0.00114,0.0309,0.01716,0.00458,0.1,0.1,0.1,10,8.3257
2022-03-31,0.06166,0.40735,0.61103,327.78562,0,13.89019,0.21172,0.22623,0.06151,0.01064,0.09227,0.00123,0.03315,0.0185,0.00493,0.1,0.1,0.1,10,8.3257
2022-04-01,0.08277,0.59799,0.89698,328.38739,0,13.80649,0.29155,0.16867,0.0903,0.0622,0.13545,0.00084,0.02233,0.01254,0.00334,0.1,0.1,0.1,10,8.3257
2022-04-02,0.0625,0.4272,0.6408,328.98856,0,13.72314,0.20117,0.22758,0.06451,0.0121,0.09677,0.00124,0.0333,0.01858,0.00495,0.1,0.1,0.1,10,8.3257
2022-04-03,2.86786,0.42156,0.63233,329.58893,0,13.64018,9.77081,0.0774,0.06366,0.03248,0.09549,0.00279,0.04876,0.04187,0.01117,0.1,0.1,0.1,10,8.3257
2022-04-04,0.69661,0.0929,0.13935,330.18832,0,13.55761,0.6866,0.03228,0.01403,0.00541,0.02104,0.00037,0.00777,0.00554,0.00148,0.1,0.1,0.1,10,8.3257
2022-04-05,0.27999,0.11187,0.1678,330.78651,0,13.47548,0.09591,0.06188,0.01689,0.00305,0.02534,0.00036,0.01079,0.00536,0.00143,0.1,0.1,0.1,10,8.3257
2022-04-06,0.15083,0.19094,0.28641,331.38332,0,13.39379,0.07324,0.10658,0.02883,0.00523,0.04325,0.00059,0.0175,0.00882,0.00235,0.1,0.1,0.1,10,8.3257
2022-04-07,0.10973,0.24534,0.36801,331.97854,0,13.31258,0.11542,0.13836,0.03705,0.00743,0.05557,0.00073,0.02089,0.01098,0.00293,0.1,0.1,0.1,10,8.3257
2022-04-08,0.09444,0.27629,0.41443,332.57197,0,13.23186,0.14102,0.15726,0.04172,0.00937,0.06258,0.00081,0.02161,0.01217,0.00324,0.1,0.1,0.1,10,8.3257
2022-04-09,0.0868,0.29733,0.44599,333.16341,0,13.15168,0.15692,0.1703,0.0449,0.01023,0.06735,0.00087,0.02304,0.01299,0.00347,0.1,0.1,0.1,10,8.3257
2022-04-10,0.15945,3.67392,5.51088,333.75266,0,13.07203,11.15844,0.56449,0.5548,0.36373,0.8322,0.00546,0.08844,0.08192,0.02184,0.1,0.1,0.1,10,8.3257
2022-04-11,1.65952,0.64821,0.97232,334.3395,0,12.99296,11.59694,0.11875,0.09789,0.04966,0.14683,0.00348,0.0603,0.05224,0.01393,0.1,0.1,0.1,10,8.3257
2022-04-12,0.49336,0.07086,0.10629,334.92373,0,12.91448,0.2134,0.0379,0.0107,0.00246,0.01605,0.00021,0.00618,0.00311,0.00083,0.1,0.1,0.1,10,8.3257
2022-04-13,0.26093,0.13737,0.20606,335.50516,0,12.83662,0.04282,0.06695,0.02074,0.00571,0.03112,0.00034,0.01042,0.00516,0.00138,0.1,0.1,0.1,10,8.3257
2022-04-14,0.17293,0.18558,0.27837,336.08356,0,12.7594,0.06923,0.0958,0.02802,0.00707,0.04204,0.00049,0.01476,0.00739,0.00197,0.1,0.1,0.1,10,8.3257
2022-04-15,0.38735,1.74455,2.61683,336.65874,0,12.68285,10.22703,0.29342,0.26344,0.15118,0.39517,0.00477,0.07818,0.07161,0.0191,0.1,0.1,0.1,10,8.3257
2022-04-16,0.25235,0.16568,0.24852,337.23047,0,12.60698,0.95413,0.07674,0.02502,0.00789,0.03753,0.00037,0.01114,0.00554,0.00148,0.1,0.1,0.1,10,8.3257
2022-04-17,0.16013,0.18726,0.28089,337.79857,0,12.53181,0.07869,0.10308,0.02828,0.007,0.04242,0.00052,0.01532,0.00776,0.00207,0.1,0.1,0.1,10,8.3257
2022-04-18,0.12979,0.21773,0.3266,338.3628,0,12.45738,0.107,0.12216,0.03288,0.00813,0.04932,6e-04,0.01768,0.00894,0.00238,0.1,0.1,0.1,10,8.3257
2022-04-19,0.11708,0.23592,0.35388,338.92297,0,12.3837,0.1229,0.13385,0.03563,0.00884,0.05344,0.00064,0.01907,0.00964,0.00257,0.1,0.1,0.1,10,8.3257
2022-04-20,0.10986,0.24977,0.37465,339.47887,0,12.31079,0.1316,0.14262,0.03772,0.00951,0.05658,0.00068,0.02004,0.01017,0.00271,0.1,0.1,0.1,10,8.3257
2022-04-21,0.10429,0.26324,0.39486,340.03029,0,12.23868,0.13451,0.15161,0.03975,0.01133,0.05963,0.00071,0.01886,0.01069,0.00285,0.1,0.1,0.1,10,8.3257
2022-04-22,0.0991,0.27733,0.41599,340.57701,0,12.16739,0.14117,0.1605,0.04188,0.012,0.06282,0.00075,0.01973,0.01124,0.003,0.1,0.1,0.1,10,8.3257
2022-04-23,0.09411,0.29239,0.43858,341.11882,0,12.09693,0.14808,0.17003,0.04415,0.01266,0.06623,0.00079,0.02073,0.01182,0.00315,0.1,0.1,0.1,10,8.3257
2022-04-24,0.08934,0.30844,0.46265,341.65553,0,12.02734,0.15529,0.18021,0.04658,0.01335,0.06987,0.00083,0.0218,0.01245,0.00332,0.1,0.1,0.1,10,8.3257
2022-04-25,0.0848,0.32551,0.48826,342.18691,0,11.95862,0.16289,0.19106,0.04915,0.01406,0.07373,0.00087,0.02293,0.01311,0.0035,0.1,0.1,0.1,10,8.3257
2022-04-26,0.08047,0.34356,0.51533,342.71276,0,11.8908,0.1709,0.20257,0.05188,0.01481,0.07782,0.00092,0.02412,0.01381,0.00368,0.1,0.1,0.1,10,8.3257
2022-04-27,0.07846,0.35619,0.53429,343.23288,0,11.82391,0.17012,0.20404,0.05379,0.01619,0.08068,0.00092,0.02405,0.01379,0.00368,0.1,0.1,0.1,10,8.3257
2022-04-28,0.10689,0.5796,0.86939,343.74706,0,11.75795,0.10373,0.17948,0.08752,0.0435,0.13129,0.00057,0.01487,0.0085,0.00227,0.1,0.1,0.1,10,8.3257
2022-04-29,0.11541,0.65584,0.98376,344.25508,0,11.69295,0.19919,0.18581,0.09904,0.05601,0.14856,0.00062,0.01678,0.00935,0.00249,0.1,0.1,0.1,10,8.3257
2022-04-30,0.09141,0.34658,0.51987,344.75676,0,11.62893,0.1358,0.18774,0.05234,0.01726,0.07851,0.00085,0.02246,0.01281,0.00342,0.1,0.1,0.1,10,8.3257
2022-05-01,0.07952,0.36911,0.55367,345.25187,0,11.56591,0.16625,0.20989,0.05574,0.01749,0.08361,0.00094,0.02472,0.01415,0.00377,0.1,0.1,0.1,10,8.3257
2022-05-02,0.11354,1.50831,2.26247,345.74023,0,11.50391,0.82261,0.26924,0.22777,0.1734,0.34165,0.00081,0.01955,0.01221,0.00326,0.1,0.1,0.1,10,8.3257
2022-05-03,0.09446,0.34707,0.5206,346.22163,0,11.44294,0.12217,0.18133,0.05241,0.01831,0.07862,0.00084,0.02246,0.01262,0.00336,0.1,0.1,0.1,10,8.3257
2022-05-04,0.07775,0.37881,0.56822,346.69587,0,11.38302,0.16487,0.21136,0.0572,0.01888,0.08581,0.00096,0.02527,0.01443,0.00385,0.1,0.1,0.1,10,8.3257
2022-05-05,0.07075,0.39589,0.59384,347.16275,0,11.32417,0.1881,0.22729,0.05978,0.01916,0.08968,0.00103,0.02694,0.01542,0.00411,0.1,0.1,0.1,10,8.3257
2022-05-06,0.06666,0.41038,0.61557,347.62209,0,11.26641,0.20174,0.23821,0.06197,0.01966,0.09296,0.00108,0.0282,0.01615,0.00431,0.1,0.1,0.1,10,8.3257
2022-05-07,0.06341,0.425,0.6375,348.07368,0,11.20976,0.21232,0.24802,0.06418,0.02027,0.09627,0.00112,0.02938,0.01684,0.00449,0.1,0.1,0.1,10,8.3257
2022-05-08,0.06034,0.44118,0.66178,348.51733,0,11.15422,0.22272,0.25842,0.06662,0.02095,0.09993,0.00117,0.03066,0.01757,0.00469,0.1,0.1,0.1,10,8.3257
2022-05-09,0.05743,0.45774,0.6866,348.95287,0,11.09983,0.2332,0.26905,0.06912,0.02161,0.10368,0.00122,0.03197,0.01833,0.00489,0.1,0.1,0.1,10,8.3257
2022-05-10,1.31352,1.42495,2.13743,349.38009,0,11.04659,32.89307,0.25522,0.21518,0.11304,0.32277,0.00946,0.16439,0.14183,0.03782,0.1,0.1,0.1,10,8.3257
2022-05-11,0.58249,0.06535,0.09803,349.79881,0,10.99452,0.28584,0.03269,0.00987,0.00391,0.0148,0.00016,0.0049,0.00245,0.00065,0.1,0.1,0.1,10,8.3257
2022-05-12,0.24293,0.1435,0.21525,350.20886,0,10.94363,0.05756,0.07338,0.02167,0.00827,0.03251,0.00036,0.01088,0.00542,0.00144,0.1,0.1,0.1,10,8.3257
2022-05-13,0.13953,0.22093,0.33139,350.61006,0,10.89394,0.08216,0.1168,0.03336,0.01211,0.05004,0.00056,0.01662,0.00842,0.00224,0.1,0.1,0.1,10,8.3257
2022-05-14,0.10628,0.26431,0.39646,351.00223,0,10.84547,0.12116,0.14384,0.03991,0.0147,0.05987,0.00068,0.01893,0.01017,0.00271,0.1,0.1,0.1,10,8.3257
2022-05-15,0.49015,1.44202,2.16303,351.38519,0,10.79823,4.86412,0.23881,0.21776,0.12779,0.32664,0.00218,0.03629,0.03271,0.00872,0.1,0.1,0.1,10,8.3257
2022-05-16,0.41386,0.12445,0.18667,351.75879,0,10.75223,0.16326,0.0471,0.01879,0.00894,0.02819,0.00021,0.00625,0.00314,0.00084,0.1,0.1,0.1,10,8.3257
2022-05-17,0.26365,0.13557,0.20336,352.12284,0,10.70749,0.06218,0.06353,0.02047,0.00898,0.03071,0.00031,0.00953,0.0047,0.00125,0.1,0.1,0.1,10,8.3257
2022-05-18,0.16172,0.19392,0.29087,352.4772,0,10.66402,0.07494,0.09488,0.02928,0.01201,0.04392,0.00046,0.01353,0.00683,0.00182,0.1,0.1,0.1,10,8.3257
2022-05-19,0.21518,0.44103,0.66154,352.8217,0,10.62184,0.2145,0.10798,0.0666,0.03967,0.0999,0.00039,0.01094,0.00588,0.00157,0.1,0.1,0.1,10,8.3257
2022-05-20,0.1433,0.20296,0.30443,353.15619,0,10.58094,0.09023,0.10204,0.03065,0.01246,0.04597,5e-04,0.01479,0.00745,0.00199,0.1,0.1,0.1,10,8.3257
2022-05-21,0.12045,0.22095,0.33142,353.48052,0,10.54136,0.11626,0.11613,0.03337,0.01286,0.05005,0.00056,0.01661,0.00837,0.00223,0.1,0.1,0.1,10,8.3257
2022-05-22,0.11055,0.23066,0.34599,353.79453,0,10.50309,0.12984,0.12358,0.03483,0.01314,0.05225,0.00059,0.01761,0.00888,0.00237,0.1,0.1,0.1,10,8.3257
2022-05-23,0.17211,1.11417,1.67126,354.09809,0,10.46616,0.91736,0.20508,0.16825,0.11511,0.25238,0.00066,0.01538,0.00993,0.00265,0.1,0.1,0.1,10,8.3257
2022-05-24,0.12259,0.22167,0.3325,354.39106,0,10.43057,0.10716,0.11343,0.03347,0.01323,0.05021,0.00056,0.01655,0.00834,0.00222,0.1,0.1,0.1,10,8.3257
2022-05-25,0.10638,0.2375,0.35624,354.67331,0,10.39633,0.1288,0.12605,0.03586,0.01447,0.0538,0.00061,0.01712,0.00917,0.00245,0.1,0.1,0.1,10,8.3257
2022-05-26,0.11862,0.50029,0.75044,354.94469,0,10.36345,0.11911,0.15642,0.07555,0.03755,0.11332,0.00051,0.01408,0.00759,0.00202,0.1,0.1,0.1,10,8.3257
2022-05-27,0.1146,0.23825,0.35737,355.2051,0,10.33194,0.11347,0.11731,0.03598,0.015,0.05397,0.00058,0.01711,0.00872,0.00232,0.1,0.1,0.1,10,8.3257
2022-05-28,0.09954,0.24988,0.37482,355.4544,0,10.30182,0.13508,0.13067,0.03773,0.0162,0.0566,0.00064,0.017,0.0096,0.00256,0.1,0.1,0.1,10,8.3257
2022-05-29,0.13609,2.26551,3.39826,355.69249,0,10.27308,1.89671,0.36046,0.34211,0.23761,0.51317,0.00126,0.0242,0.01889,0.00504,0.1,0.1,0.1,10,8.3257
2022-05-30,0.12849,0.21891,0.32836,355.91925,0,10.24575,0.0905,0.10608,0.03306,0.0139,0.04959,0.00054,0.01609,0.0081,0.00216,0.1,0.1,0.1,10,8.3257
2022-05-31,0.10768,0.32206,0.48308,356.13457,0,10.21982,0.11618,0.13025,0.04863,0.02317,0.07295,0.00058,0.0158,0.00864,0.0023,0.1,0.1,0.1,10,8.3257
2022-06-01,0.28367,0.50169,0.75254,356.33836,0,10.1953,0.16213,0.09784,0.07576,0.04833,0.11364,0.00025,0.00709,0.00369,0.00098,0.1,0.1,0.1,10,8.3257
2022-06-02,0.20825,0.15878,0.23816,356.53051,0,10.17221,0.05146,0.06842,0.02398,0.01253,0.03596,0.00035,0.01077,0.00526,0.0014,0.1,0.1,0.1,10,8.3257
2022-06-03,0.13921,0.25158,0.37738,356.71095,0,10.15055,0.08969,0.10495,0.03799,0.01784,0.05699,0.00047,0.01407,0.00703,0.00187,0.1,0.1,0.1,10,8.3257
2022-06-04,0.11511,0.26404,0.39606,356.87957,0,10.13032,0.11902,0.11912,0.03987,0.01771,0.05981,0.00053,0.01599,0.008,0.00213,0.1,0.1,0.1,10,8.3257
2022-06-05,0.18049,0.56211,0.84316,357.03632,0,10.11153,0.12867,0.12799,0.08488,0.05125,0.12733,0.00035,0.01024,0.00529,0.00141,0.1,0.1,0.1,10,8.3257
2022-06-06,0.17972,0.32635,0.48953,357.1811,0,10.09419,0.07817,0.10066,0.04928,0.02682,0.07392,0.00036,0.01086,0.00544,0.00145,0.1,0.1,0.1,10,8.3257
2022-06-07,0.13047,0.21046,0.31569,357.31385,0,10.0783,0.09955,0.10342,0.03178,0.01375,0.04767,0.00048,0.01444,0.0072,0.00192,0.1,0.1,0.1,10,8.3257
2022-06-08,0.1113,0.22815,0.34223,357.43451,0,10.06387,0.12475,0.11815,0.03445,0.01408,0.05168,0.00053,0.01582,0.008,0.00213,0.1,0.1,0.1,10,8.3257
2022-06-09,0.10263,0.24018,0.36026,357.54302,0,10.05089,0.13466,0.12782,0.03627,0.01537,0.0544,0.00056,0.01511,0.00847,0.00226,0.1,0.1,0.1,10,8.3257
2022-06-10,0.09716,0.25091,0.37636,357.63933,0,10.03939,0.14308,0.13524,0.03789,0.01568,0.05683,0.00059,0.01574,0.00883,0.00235,0.1,0.1,0.1,10,8.3257
2022-06-11,0.10334,0.29442,0.44162,357.72339,0,10.02935,0.13762,0.12957,0.04446,0.02067,0.06669,0.00051,0.01394,0.00772,0.00206,0.1,0.1,0.1,10,8.3257
2022-06-12,0.12515,0.49902,0.74853,357.79516,0,10.02078,0.11506,0.14919,0.07536,0.04017,0.11303,0.00047,0.01416,0.00707,0.00189,0.1,0.1,0.1,10,8.3257
2022-06-13,0.10371,0.30113,0.45169,357.85461,0,10.01368,0.12421,0.13902,0.04547,0.01971,0.06821,0.00056,0.0157,0.00843,0.00225,0.1,0.1,0.1,10,8.3257
2022-06-14,0.09169,0.27595,0.41392,357.90171,0,10.00806,0.14686,0.14773,0.04167,0.01683,0.06251,0.00061,0.01647,0.00921,0.00245,0.1,0.1,0.1,10,8.3257
2022-06-15,0.09987,0.47773,0.71659,357.93644,0,10.00392,0.15076,0.16574,0.07214,0.03814,0.10821,0.00056,0.01503,0.00834,0.00222,0.1,0.1,0.1,10,8.3257
2022-06-16,0.0877,0.29226,0.43839,357.95878,0,10.00125,0.15039,0.15708,0.04413,0.01738,0.0662,0.00064,0.01711,0.00955,0.00255,0.1,0.1,0.1,10,8.3257
2022-06-17,0.08077,0.30805,0.46208,357.96872,0,10.00007,0.16753,0.16949,0.04652,0.0178,0.06978,0.00067,0.01807,0.01011,0.0027,0.1,0.1,0.1,10,8.3257
2022-06-18,0.07628,0.32312,0.48468,357.96626,0,10.00036,0.17855,0.17987,0.04879,0.01828,0.07319,7e-04,0.01887,0.01057,0.00282,0.1,0.1,0.1,10,8.3257
2022-06-19,0.07267,0.33805,0.50708,357.95139,0,10.00213,0.18734,0.18962,0.05105,0.01878,0.07657,0.00073,0.01961,0.01098,0.00293,0.1,0.1,0.1,10,8.3257
2022-06-20,0.1176,0.91579,1.37368,357.92412,0,10.00539,0.1249,0.20962,0.13829,0.07823,0.20744,0.00038,0.01088,0.00575,0.00153,0.1,0.1,0.1,10,8.3257
2022-06-21,0.13214,0.50173,0.75259,357.88447,0,10.01012,0.08041,0.15276,0.07577,0.03701,0.11365,0.00044,0.01361,0.00667,0.00178,0.1,0.1,0.1,10,8.3257
2022-06-22,0.12335,2.07342,3.11013,357.83246,0,10.01632,0.91377,0.32684,0.31311,0.21396,0.46966,0.00092,0.01806,0.01378,0.00367,0.1,0.1,0.1,10,8.3257
2022-06-23,0.19274,0.67558,1.01337,357.7681,0,10.02401,0.31799,0.15513,0.10202,0.06333,0.15303,0.00038,0.01099,0.00575,0.00153,0.1,0.1,0.1,10,8.3257
2022-06-24,0.12996,0.31187,0.4678,357.69144,0,10.03316,0.08597,0.12936,0.04709,0.02047,0.07064,0.00043,0.01332,0.00652,0.00174,0.1,0.1,0.1,10,8.3257
2022-06-25,0.09884,0.28541,0.42812,357.6025,0,10.04379,0.12716,0.14849,0.0431,0.01765,0.06465,0.00054,0.01505,0.00816,0.00218,0.1,0.1,0.1,10,8.3257
2022-06-26,0.08713,0.3057,0.45856,357.50134,0,10.05588,0.15309,0.16531,0.04616,0.01805,0.06925,0.00059,0.01607,0.00885,0.00236,0.1,0.1,0.1,10,8.3257
2022-06-27,0.0814,0.32027,0.48041,357.38799,0,10.06943,0.16697,0.17628,0.04836,0.01834,0.07255,0.00062,0.01678,0.00926,0.00247,0.1,0.1,0.1,10,8.3257
2022-06-28,0.07741,0.33459,0.50189,357.26252,0,10.08444,0.17633,0.18591,0.05053,0.01878,0.07579,0.00064,0.01741,0.00962,0.00256,0.1,0.1,0.1,10,8.3257
2022-06-29,0.0741,0.34839,0.52258,357.12498,0,10.10091,0.18389,0.19487,0.05261,0.01923,0.07891,0.00066,0.01798,0.00993,0.00265,0.1,0.1,0.1,10,8.3257
2022-06-30,0.57105,3.44565,5.16847,356.97543,0,10.11883,28.02973,0.60554,0.52033,0.28382,0.78049,0.00922,0.15982,0.13824,0.03686,0.1,0.1,0.1,10,8.3257
2022-07-01,0.82667,1.44936,2.17405,356.81396,0,10.13819,8.87928,0.2606,0.21887,0.1163,0.3283,0.00303,0.05284,0.04549,0.01213,0.1,0.1,0.1,10,8.3257
2022-07-02,0.42338,0.10108,0.15161,356.64062,0,10.15899,0.23181,0.04669,0.01526,0.00608,0.0229,0.00016,0.00478,0.00234,0.00062,0.1,0.1,0.1,10,8.3257
2022-07-03,0.20231,0.16173,0.24259,356.45552,0,10.18122,0.05242,0.08436,0.02442,0.00892,0.03663,0.00029,0.00893,0.00435,0.00116,0.1,0.1,0.1,10,8.3257
2022-07-04,0.3617,0.68385,1.02578,356.25873,0,10.20488,0.82961,0.13058,0.10327,0.06031,0.1549,0.00047,0.0096,0.00708,0.00189,0.1,0.1,0.1,10,8.3257
2022-07-05,0.9639,0.66816,1.00224,356.05034,0,10.22996,3.41815,0.12346,0.1009,0.05385,0.15135,0.00125,0.02172,0.01881,0.00501,0.1,0.1,0.1,10,8.3257
2022-07-06,0.42887,0.09054,0.13581,355.83046,0,10.25645,0.17556,0.04332,0.01367,0.00556,0.02051,0.00015,0.00451,0.00219,0.00058,0.1,0.1,0.1,10,8.3257
2022-07-07,0.32881,0.20417,0.30625,355.59919,0,10.28434,0.09704,0.06597,0.03083,0.01536,0.04625,0.00018,0.00553,0.00275,0.00073,0.1,0.1,0.1,10,8.3257
2022-07-08,0.40934,0.70627,1.05941,355.35663,0,10.31363,1.4556,0.13599,0.10665,0.05998,0.15998,0.00077,0.01408,0.0115,0.00307,0.1,0.1,0.1,10,8.3257
2022-07-09,0.22894,0.16908,0.25362,355.1029,0,10.3443,0.05435,0.07693,0.02553,0.01028,0.0383,0.00024,0.00746,0.00359,0.00096,0.1,0.1,0.1,10,8.3257
2022-07-10,0.27632,0.56866,0.85299,354.83811,0,10.37636,0.48969,0.12399,0.08587,0.04798,0.12881,0.00041,0.00918,0.00615,0.00164,0.1,0.1,0.1,10,8.3257
2022-07-11,0.23377,0.14853,0.2228,354.56239,0,10.40978,0.05361,0.07201,0.02243,0.00896,0.03364,0.00024,0.0074,0.00356,0.00095,0.1,0.1,0.1,10,8.3257
2022-07-12,0.53876,0.61989,0.92984,354.27587,0,10.44456,1.23088,0.11533,0.09361,0.05335,0.14042,0.00054,0.01018,0.00814,0.00217,0.1,0.1,0.1,10,8.3257
2022-07-13,0.3079,0.12015,0.18022,353.97867,0,10.48068,0.09383,0.05784,0.01814,0.00728,0.02721,0.00019,0.00586,0.00283,0.00076,0.1,0.1,0.1,10,8.3257
2022-07-14,0.20191,0.1499,0.22486,353.67094,0,10.51815,0.06728,0.07949,0.02264,0.00828,0.03396,0.00026,0.00808,0.00394,0.00105,0.1,0.1,0.1,10,8.3257
2022-07-15,0.16614,0.17033,0.25549,353.35281,0,10.55694,0.08743,0.0929,0.02572,0.00883,0.03858,3e-04,0.00907,0.00452,0.00121,0.1,0.1,0.1,10,8.3257
2022-07-16,0.15103,0.18203,0.27304,353.02443,0,10.59704,0.09879,0.10077,0.02749,0.0091,0.04123,0.00032,0.00973,0.00486,0.00129,0.1,0.1,0.1,10,8.3257
2022-07-17,0.14218,0.19107,0.28661,352.68594,0,10.63845,0.1055,0.10675,0.02885,0.00931,0.04328,0.00034,0.01023,0.00511,0.00136,0.1,0.1,0.1,10,8.3257
2022-07-18,0.13519,0.19974,0.29962,352.3375,0,10.68115,0.11072,0.11241,0.03016,0.00951,0.04524,0.00036,0.01071,0.00535,0.00143,0.1,0.1,0.1,10,8.3257
2022-07-19,0.83291,1.4718,2.2077,351.97927,0,10.72513,8.05158,0.26098,0.22226,0.11949,0.33338,0.00278,0.04787,0.04165,0.01111,0.1,0.1,0.1,10,8.3257
2022-07-20,0.78841,0.42656,0.63984,351.6114,0,10.77037,1.47957,0.08442,0.06441,0.03455,0.09662,6e-04,0.01074,0.00898,0.00239,0.1,0.1,0.1,10,8.3257
2022-07-21,0.55777,0.067,0.1005,351.23406,0,10.81687,0.22492,0.03398,0.01012,0.00393,0.01518,0.00011,0.00343,0.00169,0.00045,0.1,0.1,0.1,10,8.3257
2022-07-22,0.36155,0.20616,0.30924,350.84741,0,10.8646,0.19765,0.06471,0.03113,0.01567,0.0467,2e-04,0.00546,0.00298,0.00079,0.1,0.1,0.1,10,8.3257
